"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","9332114"
"","Total Imports","7785195"
"","Trade Balance","1546919"
"Prince Edward Island","Total Exports","50000"
"","Total Imports","1312"
"","Trade Balance","48688"
"Yukon Territory","Total Exports","45"
"","Total Imports",""
"","Trade Balance","45"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","29749"
"","Total Imports","1093995"
"","Trade Balance","-1064246"
"Newfoundland and Labrador","Total Exports","32098"
"","Total Imports","2849433"
"","Trade Balance","-2817335"
"Nova Scotia","Total Exports","35882"
"","Total Imports","9397163"
"","Trade Balance","-9361281"
"Alberta","Total Exports","1187095"
"","Total Imports","12579912"
"","Trade Balance","-11392817"
"Manitoba","Total Exports","975016"
"","Total Imports","12754255"
"","Trade Balance","-11779239"
"Quebec","Total Exports","66473714"
"","Total Imports","173525896"
"","Trade Balance","-107052182"
"British Columbia","Total Exports","34026844"
"","Total Imports","239741024"
"","Trade Balance","-205714180"
"Ontario","Total Exports","284850787"
"","Total Imports","829256125"
"","Trade Balance","-544405338"

"Source: Trade Data Online (accessed: March 14, 2025)"



