"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"United States","Total Exports","19921930"
"","Total Imports","6368903"
"","Trade Balance","13553027"
"Germany","Total Exports","4378992"
"","Total Imports","177442"
"","Trade Balance","4201550"
"Belgium","Total Exports","611083"
"","Total Imports","596"
"","Trade Balance","610487"
"United Kingdom","Total Exports","757333"
"","Total Imports","166172"
"","Trade Balance","591161"
"Australia","Total Exports","312061"
"","Total Imports","8267"
"","Trade Balance","303794"
"Czech Republic","Total Exports","220346"
"","Total Imports","4765"
"","Trade Balance","215581"
"El Salvador","Total Exports","173493"
"","Total Imports",""
"","Trade Balance","173493"
"Romania","Total Exports","162234"
"","Total Imports","249"
"","Trade Balance","161985"
"Netherlands","Total Exports","199369"
"","Total Imports","38865"
"","Trade Balance","160504"
"Colombia","Total Exports","108202"
"","Total Imports","1995"
"","Trade Balance","106207"
"Georgia","Total Exports","65379"
"","Total Imports",""
"","Trade Balance","65379"
"Japan","Total Exports","273531"
"","Total Imports","212659"
"","Trade Balance","60872"
"Switzerland","Total Exports","109017"
"","Total Imports","53588"
"","Trade Balance","55429"
"New Zealand","Total Exports","57234"
"","Total Imports","5454"
"","Trade Balance","51780"
"Singapore","Total Exports","46217"
"","Total Imports","153"
"","Trade Balance","46064"
"Denmark","Total Exports","40017"
"","Total Imports",""
"","Trade Balance","40017"
"Guatemala","Total Exports","35247"
"","Total Imports",""
"","Trade Balance","35247"
"Trinidad and Tobago","Total Exports","32033"
"","Total Imports",""
"","Trade Balance","32033"
"South Africa","Total Exports","88504"
"","Total Imports","60175"
"","Trade Balance","28329"
"Chile","Total Exports","23170"
"","Total Imports","337"
"","Trade Balance","22833"
"Qatar","Total Exports","18381"
"","Total Imports","109"
"","Trade Balance","18272"
"Spain","Total Exports","12856"
"","Total Imports","685"
"","Trade Balance","12171"
"Mongolia","Total Exports","9199"
"","Total Imports",""
"","Trade Balance","9199"
"Saudi Arabia","Total Exports","8400"
"","Total Imports",""
"","Trade Balance","8400"
"Lebanon","Total Exports","7828"
"","Total Imports",""
"","Trade Balance","7828"
"Iceland","Total Exports","7244"
"","Total Imports","556"
"","Trade Balance","6688"
"Malaysia","Total Exports","13130"
"","Total Imports","7582"
"","Trade Balance","5548"
"Sweden","Total Exports","30952"
"","Total Imports","25488"
"","Trade Balance","5464"
"Gabon","Total Exports","4534"
"","Total Imports","970"
"","Trade Balance","3564"
"Panama","Total Exports","3187"
"","Total Imports",""
"","Trade Balance","3187"
"Jamaica","Total Exports","2988"
"","Total Imports","99"
"","Trade Balance","2889"
"Dominican Republic","Total Exports","2287"
"","Total Imports",""
"","Trade Balance","2287"
"Bermuda","Total Exports","2138"
"","Total Imports",""
"","Trade Balance","2138"
"Argentina","Total Exports","861"
"","Total Imports",""
"","Trade Balance","861"
"Peru","Total Exports","923"
"","Total Imports","119"
"","Trade Balance","804"
"Bahamas","Total Exports","440"
"","Total Imports",""
"","Trade Balance","440"
"Costa Rica","Total Exports","292"
"","Total Imports",""
"","Trade Balance","292"
"Albania","Total Exports","250"
"","Total Imports",""
"","Trade Balance","250"
"Morocco","Total Exports","200"
"","Total Imports","26"
"","Trade Balance","174"
"Saint Pierre-Miquelon","Total Exports","69"
"","Total Imports",""
"","Trade Balance","69"
"Uruguay","Total Exports","56"
"","Total Imports",""
"","Trade Balance","56"
"Fiji","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Bulgaria","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Bahrain","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Angola","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Macau (Macao)","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Uganda","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Ireland","Total Exports",""
"","Total Imports","106"
"","Trade Balance","-106"
"Uzbekistan","Total Exports",""
"","Total Imports","124"
"","Trade Balance","-124"
"Egypt","Total Exports",""
"","Total Imports","208"
"","Trade Balance","-208"
"Iraq","Total Exports",""
"","Total Imports","214"
"","Trade Balance","-214"
"Greece","Total Exports",""
"","Total Imports","227"
"","Trade Balance","-227"
"Tanzania","Total Exports",""
"","Total Imports","409"
"","Trade Balance","-409"
"Honduras","Total Exports",""
"","Total Imports","426"
"","Trade Balance","-426"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","462"
"","Trade Balance","-462"
"Afghanistan","Total Exports",""
"","Total Imports","1307"
"","Trade Balance","-1307"
"Kenya","Total Exports","214"
"","Total Imports","1782"
"","Trade Balance","-1568"
"Nepal","Total Exports",""
"","Total Imports","1801"
"","Trade Balance","-1801"
"Pakistan","Total Exports",""
"","Total Imports","2507"
"","Trade Balance","-2507"
"Ukraine","Total Exports",""
"","Total Imports","2658"
"","Trade Balance","-2658"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","2953"
"","Trade Balance","-2953"
"Slovenia","Total Exports",""
"","Total Imports","3129"
"","Trade Balance","-3129"
"Israel","Total Exports",""
"","Total Imports","3159"
"","Trade Balance","-3159"
"Ecuador","Total Exports",""
"","Total Imports","3659"
"","Trade Balance","-3659"
"Norway","Total Exports",""
"","Total Imports","3719"
"","Trade Balance","-3719"
"Russia","Total Exports",""
"","Total Imports","4135"
"","Trade Balance","-4135"
"Ghana","Total Exports",""
"","Total Imports","6652"
"","Trade Balance","-6652"
"Sri Lanka","Total Exports",""
"","Total Imports","7410"
"","Trade Balance","-7410"
"Portugal","Total Exports",""
"","Total Imports","7630"
"","Trade Balance","-7630"
"Lithuania","Total Exports",""
"","Total Imports","9564"
"","Trade Balance","-9564"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","16151"
"","Trade Balance","-16151"
"Cameroon","Total Exports",""
"","Total Imports","17895"
"","Trade Balance","-17895"
"Poland","Total Exports","2154"
"","Total Imports","22847"
"","Trade Balance","-20693"
"Togo","Total Exports",""
"","Total Imports","28305"
"","Trade Balance","-28305"
"Türkiye","Total Exports","24430"
"","Total Imports","65125"
"","Trade Balance","-40695"
"Brazil","Total Exports",""
"","Total Imports","42335"
"","Trade Balance","-42335"
"Austria","Total Exports","2422"
"","Total Imports","48028"
"","Trade Balance","-45606"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","73212"
"","Trade Balance","-73212"
"Mexico","Total Exports","52598"
"","Total Imports","133922"
"","Trade Balance","-81324"
