"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"United States","Total Exports","9523535040"
"","Total Imports","4418752593"
"","Trade Balance","5104782447"
"Australia","Total Exports","19255969"
"","Total Imports","11361482"
"","Trade Balance","7894487"
"Guatemala","Total Exports","5395931"
"","Total Imports","73276"
"","Trade Balance","5322655"
"Argentina","Total Exports","5034277"
"","Total Imports","1202358"
"","Trade Balance","3831919"
"Chile","Total Exports","11735950"
"","Total Imports","8125304"
"","Trade Balance","3610646"
"Cuba","Total Exports","3172497"
"","Total Imports","324"
"","Trade Balance","3172173"
"Saudi Arabia","Total Exports","3751560"
"","Total Imports","1052771"
"","Trade Balance","2698789"
"South Africa","Total Exports","2891910"
"","Total Imports","698471"
"","Trade Balance","2193439"
"New Zealand","Total Exports","2410181"
"","Total Imports","235624"
"","Trade Balance","2174557"
"Costa Rica","Total Exports","2226797"
"","Total Imports","155445"
"","Trade Balance","2071352"
"Iraq","Total Exports","1711645"
"","Total Imports","21814"
"","Trade Balance","1689831"
"Honduras","Total Exports","1620047"
"","Total Imports","85334"
"","Trade Balance","1534713"
"Kuwait","Total Exports","1539632"
"","Total Imports","125271"
"","Trade Balance","1414361"
"Myanmar (Burma)","Total Exports","893295"
"","Total Imports","33787"
"","Trade Balance","859508"
"Qatar","Total Exports","681574"
"","Total Imports","141"
"","Trade Balance","681433"
"Saint Pierre-Miquelon","Total Exports","530737"
"","Total Imports",""
"","Trade Balance","530737"
"Panama","Total Exports","499525"
"","Total Imports","30"
"","Trade Balance","499495"
"French Polynesia","Total Exports","412017"
"","Total Imports",""
"","Trade Balance","412017"
"Bahamas","Total Exports","326978"
"","Total Imports","285"
"","Trade Balance","326693"
"Iceland","Total Exports","292813"
"","Total Imports","827"
"","Trade Balance","291986"
"Bermuda","Total Exports","270646"
"","Total Imports","65"
"","Trade Balance","270581"
"Trinidad and Tobago","Total Exports","1349392"
"","Total Imports","1080236"
"","Trade Balance","269156"
"U.S. Minor Outlying Islands","Total Exports","231753"
"","Total Imports","5185"
"","Trade Balance","226568"
"Maldives","Total Exports","201655"
"","Total Imports",""
"","Trade Balance","201655"
"Saint Lucia","Total Exports","162187"
"","Total Imports","153"
"","Trade Balance","162034"
"Congo (formerly Brazzaville)","Total Exports","92560"
"","Total Imports",""
"","Trade Balance","92560"
"Laos","Total Exports","86324"
"","Total Imports",""
"","Trade Balance","86324"
"Aruba","Total Exports","65086"
"","Total Imports",""
"","Trade Balance","65086"
"Cyprus","Total Exports","165728"
"","Total Imports","104137"
"","Trade Balance","61591"
"British Virgin Islands","Total Exports","60632"
"","Total Imports",""
"","Trade Balance","60632"
"Cayman Islands","Total Exports","39151"
"","Total Imports","83"
"","Trade Balance","39068"
"Grenada","Total Exports","32207"
"","Total Imports",""
"","Trade Balance","32207"
"Mauritius","Total Exports","32829"
"","Total Imports","8836"
"","Trade Balance","23993"
"Saint Kitts and Nevis","Total Exports","21583"
"","Total Imports","85"
"","Trade Balance","21498"
"Curacao","Total Exports","21285"
"","Total Imports",""
"","Trade Balance","21285"
"Antigua and Barbuda","Total Exports","18424"
"","Total Imports","4"
"","Trade Balance","18420"
"Anguilla","Total Exports","18701"
"","Total Imports","468"
"","Trade Balance","18233"
"Sint Maarten","Total Exports","14316"
"","Total Imports",""
"","Trade Balance","14316"
"Saint Vincent and the Grenadines","Total Exports","12432"
"","Total Imports","1129"
"","Trade Balance","11303"
"Ecuador","Total Exports","42211"
"","Total Imports","33605"
"","Trade Balance","8606"
"","Total Exports","6973"
"","Total Imports",""
"","Trade Balance","6973"
"Tonga","Total Exports","2960"
"","Total Imports","36"
"","Trade Balance","2924"
"Greenland","Total Exports","2031"
"","Total Imports",""
"","Trade Balance","2031"
"Dominica","Total Exports","1938"
"","Total Imports",""
"","Trade Balance","1938"
"Belize","Total Exports","192"
"","Total Imports",""
"","Trade Balance","192"
"Madagascar","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Mozambique","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Montenegro","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Uzbekistan","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Malawi","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
