"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","6613422310"
"","Total Imports","3722933841"
"","Trade Balance","2890488469"
"Quebec","Total Exports","585554228"
"","Total Imports","423072372"
"","Trade Balance","162481856"
"Nova Scotia","Total Exports","40415141"
"","Total Imports","18148593"
"","Trade Balance","22266548"
"New Brunswick","Total Exports","37853608"
"","Total Imports","30911699"
"","Trade Balance","6941909"
"Prince Edward Island","Total Exports","6895"
"","Total Imports",""
"","Trade Balance","6895"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","242258"
"","Total Imports","546925"
"","Trade Balance","-304667"
"Alberta","Total Exports","102444998"
"","Total Imports","141741145"
"","Trade Balance","-39296147"
"Manitoba","Total Exports","68944693"
"","Total Imports","128125016"
"","Trade Balance","-59180323"
"Saskatchewan","Total Exports","6179933"
"","Total Imports","85683368"
"","Trade Balance","-79503435"
"British Columbia","Total Exports","577196326"
"","Total Imports","700558724"
"","Trade Balance","-123362398"

"Source: Trade Data Online (accessed: March 14, 2025)"



