"Benin","Total Exports","350"
"","Total Imports",""
"","Trade Balance","350"
"Guinea","Total Exports","540"
"","Total Imports","267"
"","Trade Balance","273"
"Mauritania","Total Exports","256"
"","Total Imports",""
"","Trade Balance","256"
"Senegal","Total Exports","979"
"","Total Imports","745"
"","Trade Balance","234"
"Dominica","Total Exports","227"
"","Total Imports",""
"","Trade Balance","227"
"U.S. Minor Outlying Islands","Total Exports","277"
"","Total Imports","182"
"","Trade Balance","95"
"Suriname","Total Exports","90"
"","Total Imports",""
"","Trade Balance","90"
"Malawi","Total Exports","90"
"","Total Imports",""
"","Trade Balance","90"
"Gambia","Total Exports","80"
"","Total Imports",""
"","Trade Balance","80"
"Vanuatu (New Hebrides)","Total Exports","76"
"","Total Imports",""
"","Trade Balance","76"
"Yemen","Total Exports","60"
"","Total Imports",""
"","Trade Balance","60"
"Lesotho","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Cape Verde","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Burundi","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Azerbaijan","Total Exports","102"
"","Total Imports","140"
"","Trade Balance","-38"
"New Caledonia","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Djibouti","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Rwanda","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Christmas Island","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Bhutan","Total Exports",""
"","Total Imports","115"
"","Trade Balance","-115"
"Georgia","Total Exports","139"
"","Total Imports","292"
"","Trade Balance","-153"
"Iceland","Total Exports","9502"
"","Total Imports","9670"
"","Trade Balance","-168"
"Niger","Total Exports",""
"","Total Imports","344"
"","Trade Balance","-344"
"Saint Lucia","Total Exports","431"
"","Total Imports","874"
"","Trade Balance","-443"
"Anguilla","Total Exports",""
"","Total Imports","449"
"","Trade Balance","-449"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","532"
"","Trade Balance","-532"
"Swaziland","Total Exports",""
"","Total Imports","825"
"","Trade Balance","-825"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","838"
"","Trade Balance","-838"
"Nauru","Total Exports",""
"","Total Imports","848"
"","Trade Balance","-848"
"Aruba","Total Exports",""
"","Total Imports","910"
"","Trade Balance","-910"
"American Samoa","Total Exports",""
"","Total Imports","1149"
"","Trade Balance","-1149"
"Zambia (Zambi)","Total Exports","1160"
"","Total Imports","2539"
"","Trade Balance","-1379"
"Serbia","Total Exports","155"
"","Total Imports","1595"
"","Trade Balance","-1440"
"Namibia","Total Exports",""
"","Total Imports","1521"
"","Trade Balance","-1521"
"Niue","Total Exports",""
"","Total Imports","1552"
"","Trade Balance","-1552"
"Zimbabwe","Total Exports",""
"","Total Imports","1582"
"","Trade Balance","-1582"
"Laos","Total Exports","152"
"","Total Imports","1786"
"","Trade Balance","-1634"
"Antarctica","Total Exports",""
"","Total Imports","2182"
"","Trade Balance","-2182"
"North Macedonia","Total Exports",""
"","Total Imports","2214"
"","Trade Balance","-2214"
"Mongolia","Total Exports","381"
"","Total Imports","3105"
"","Trade Balance","-2724"
"Uganda","Total Exports","251"
"","Total Imports","3003"
"","Trade Balance","-2752"
"Chad","Total Exports",""
"","Total Imports","3362"
"","Trade Balance","-3362"
"Central African Republic","Total Exports",""
"","Total Imports","3670"
"","Trade Balance","-3670"
"Iran","Total Exports","4517"
"","Total Imports","8733"
"","Trade Balance","-4216"
"Ethiopia","Total Exports","122"
"","Total Imports","5291"
"","Trade Balance","-5169"
"Cameroon","Total Exports",""
"","Total Imports","5677"
"","Trade Balance","-5677"
"Albania","Total Exports","386"
"","Total Imports","7909"
"","Trade Balance","-7523"
"Bosnia and Herzegovina","Total Exports","59"
"","Total Imports","10117"
"","Trade Balance","-10058"
"Mauritius","Total Exports","38261"
"","Total Imports","48528"
"","Trade Balance","-10267"
"Fiji","Total Exports",""
"","Total Imports","12509"
"","Trade Balance","-12509"
"Kiribati","Total Exports",""
"","Total Imports","12996"
"","Trade Balance","-12996"
"Andorra","Total Exports","531"
"","Total Imports","17047"
"","Trade Balance","-16516"
"Kenya","Total Exports","6102"
"","Total Imports","24588"
"","Trade Balance","-18486"
"Honduras","Total Exports","15030"
"","Total Imports","34883"
"","Trade Balance","-19853"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","20246"
"","Trade Balance","-20246"
"Bolivia","Total Exports","1845"
"","Total Imports","22862"
"","Trade Balance","-21017"
"Estonia","Total Exports","1060"
"","Total Imports","29049"
"","Trade Balance","-27989"
"Macau (Macao)","Total Exports","12868"
"","Total Imports","48430"
"","Trade Balance","-35562"
"Peru","Total Exports","22140"
"","Total Imports","57738"
"","Trade Balance","-35598"
"Uruguay","Total Exports","7257"
"","Total Imports","45097"
"","Trade Balance","-37840"
"Paraguay","Total Exports","90"
"","Total Imports","38062"
"","Trade Balance","-37972"
"Bulgaria","Total Exports","31253"
"","Total Imports","72945"
"","Trade Balance","-41692"
"Nicaragua","Total Exports","663"
"","Total Imports","57540"
"","Trade Balance","-56877"
"El Salvador","Total Exports","900"
"","Total Imports","61514"
"","Trade Balance","-60614"
"Croatia","Total Exports","3810"
"","Total Imports","76722"
"","Trade Balance","-72912"
"Moldova","Total Exports","788"
"","Total Imports","77241"
"","Trade Balance","-76453"
"Ireland","Total Exports","136347"
"","Total Imports","217834"
"","Trade Balance","-81487"
"Ukraine","Total Exports","32720"
"","Total Imports","142696"
"","Trade Balance","-109976"
"Poland","Total Exports","35534"
"","Total Imports","174951"
"","Trade Balance","-139417"
"Austria","Total Exports","69254"
"","Total Imports","233108"
"","Trade Balance","-163854"
"Sweden","Total Exports","151219"
"","Total Imports","323634"
"","Trade Balance","-172415"
"Bangladesh","Total Exports","32499"
"","Total Imports","213408"
"","Trade Balance","-180909"
"Malaysia","Total Exports","32558"
"","Total Imports","249263"
"","Trade Balance","-216705"
"Ecuador","Total Exports","11210"
"","Total Imports","260322"
"","Trade Balance","-249112"
"Nepal","Total Exports",""
"","Total Imports","253735"
"","Trade Balance","-253735"
"Portugal","Total Exports","44867"
"","Total Imports","304453"
"","Trade Balance","-259586"
"Barbados","Total Exports","56463"
"","Total Imports","389096"
"","Trade Balance","-332633"
"Hungary","Total Exports","56774"
"","Total Imports","411598"
"","Trade Balance","-354824"
"Tunisia","Total Exports","85752"
"","Total Imports","492542"
"","Trade Balance","-406790"
"Morocco","Total Exports","15278"
"","Total Imports","423094"
"","Trade Balance","-407816"
"Denmark","Total Exports","166781"
"","Total Imports","646026"
"","Trade Balance","-479245"
"Korea, South","Total Exports","671979"
"","Total Imports","1365498"
"","Trade Balance","-693519"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","698222"
"","Trade Balance","-698222"
"Romania","Total Exports","4647"
"","Total Imports","732503"
"","Trade Balance","-727856"
"Australia","Total Exports","927044"
"","Total Imports","1849278"
"","Trade Balance","-922234"
"Argentina","Total Exports","51156"
"","Total Imports","1053818"
"","Trade Balance","-1002662"
"Guatemala","Total Exports","122146"
"","Total Imports","1240357"
"","Trade Balance","-1118211"
"Czech Republic","Total Exports","87599"
"","Total Imports","1437412"
"","Trade Balance","-1349813"
"Switzerland","Total Exports","455715"
"","Total Imports","1911384"
"","Trade Balance","-1455669"
"Germany","Total Exports","2975677"
"","Total Imports","5146936"
"","Trade Balance","-2171259"
"Colombia","Total Exports","174527"
"","Total Imports","2562449"
"","Trade Balance","-2387922"
"Sri Lanka","Total Exports","42070"
"","Total Imports","2711900"
"","Trade Balance","-2669830"
"Türkiye","Total Exports","281063"
"","Total Imports","4922219"
"","Trade Balance","-4641156"
"Taiwan","Total Exports","522837"
"","Total Imports","5389803"
"","Trade Balance","-4866966"
"Brazil","Total Exports","533963"
"","Total Imports","5757585"
"","Trade Balance","-5223622"
"Mexico","Total Exports","1363922"
"","Total Imports","7122910"
"","Trade Balance","-5758988"
"Spain","Total Exports","364510"
"","Total Imports","7513215"
"","Trade Balance","-7148705"
"Thailand","Total Exports","139679"
"","Total Imports","8048833"
"","Trade Balance","-7909154"
"Philippines","Total Exports","65423"
"","Total Imports","8091340"
"","Trade Balance","-8025917"
"Indonesia","Total Exports","91945"
"","Total Imports","9954254"
"","Trade Balance","-9862309"
"Pakistan","Total Exports","48275"
"","Total Imports","15560941"
"","Trade Balance","-15512666"
"Vietnam","Total Exports","1625"
"","Total Imports","30809964"
"","Trade Balance","-30808339"
"India","Total Exports","382051"
"","Total Imports","36161705"
"","Trade Balance","-35779654"
"France (incl. Monaco, French Antilles)","Total Exports","5107323"
"","Total Imports","46878709"
"","Trade Balance","-41771386"
"Italy (incl. Vatican City State)","Total Exports","471235"
"","Total Imports","49313999"
"","Trade Balance","-48842764"
"China","Total Exports","423791"
"","Total Imports","935792994"
"","Trade Balance","-935369203"
"Sub-Total","Trade Balance","-1103746645"
"Total All Countries","Total Exports","189473686"
"","Total Imports","1293220331"
"","Trade Balance","-1103746645"

"Source: Trade Data Online (accessed: March 14, 2025)"



