"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Manitoba","Total Exports","14515053"
"","Total Imports","967383"
"","Trade Balance","13547670"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","296"
"","Trade Balance","-296"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","719"
"","Trade Balance","-719"
"New Brunswick","Total Exports","8336"
"","Total Imports","85609"
"","Trade Balance","-77273"
"Nova Scotia","Total Exports","489484"
"","Total Imports","585287"
"","Trade Balance","-95803"
"Saskatchewan","Total Exports",""
"","Total Imports","164031"
"","Trade Balance","-164031"
"Alberta","Total Exports","4345"
"","Total Imports","2350713"
"","Trade Balance","-2346368"
"Quebec","Total Exports","167139"
"","Total Imports","10313279"
"","Trade Balance","-10146140"
"Ontario","Total Exports","3530935"
"","Total Imports","28714807"
"","Trade Balance","-25183872"
"British Columbia","Total Exports","150020"
"","Total Imports","36838966"
"","Trade Balance","-36688946"

"Source: Trade Data Online (accessed: March 14, 2025)"



