"Title","Canadian trade balances"
"Products","Hs 08 - edible fruit and nuts; peel of citrus fruit or melons"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 08 - Edible fruit and nuts; peel of citrus fruit or melons"
"Japan","Total Exports","34777352"
"","Total Imports","2950311"
"","Trade Balance","31827041"
"Germany","Total Exports","32624227"
"","Total Imports","1508350"
"","Trade Balance","31115877"
"Belgium","Total Exports","12400792"
"","Total Imports","178503"
"","Trade Balance","12222289"
"Switzerland","Total Exports","11349546"
"","Total Imports","130588"
"","Trade Balance","11218958"
"United Kingdom","Total Exports","10841682"
"","Total Imports","358079"
"","Trade Balance","10483603"
"Netherlands","Total Exports","10176403"
"","Total Imports","25298"
"","Trade Balance","10151105"
"France (incl. Monaco, French Antilles)","Total Exports","10963680"
"","Total Imports","3328138"
"","Trade Balance","7635542"
"Hong Kong","Total Exports","7728511"
"","Total Imports","1149632"
"","Trade Balance","6578879"
"Taiwan","Total Exports","9926222"
"","Total Imports","5107199"
"","Trade Balance","4819023"
"Singapore","Total Exports","2540026"
"","Total Imports","204926"
"","Trade Balance","2335100"
"Cuba","Total Exports","1655638"
"","Total Imports","41035"
"","Trade Balance","1614603"
"Ireland","Total Exports","1045983"
"","Total Imports","14131"
"","Trade Balance","1031852"
"Trinidad and Tobago","Total Exports","842576"
"","Total Imports","12893"
"","Trade Balance","829683"
"Malaysia","Total Exports","1103539"
"","Total Imports","282075"
"","Trade Balance","821464"
"Saint Pierre-Miquelon","Total Exports","578010"
"","Total Imports",""
"","Trade Balance","578010"
"Austria","Total Exports","549272"
"","Total Imports","6486"
"","Trade Balance","542786"
"Latvia","Total Exports","502445"
"","Total Imports","7415"
"","Trade Balance","495030"
"Czech Republic","Total Exports","293993"
"","Total Imports",""
"","Trade Balance","293993"
"Denmark","Total Exports","266463"
"","Total Imports","7"
"","Trade Balance","266456"
"Sweden","Total Exports","256884"
"","Total Imports","45351"
"","Trade Balance","211533"
"Swaziland","Total Exports","210900"
"","Total Imports",""
"","Trade Balance","210900"
"Barbados","Total Exports","229202"
"","Total Imports","33653"
"","Trade Balance","195549"
"Estonia","Total Exports","147638"
"","Total Imports","14"
"","Trade Balance","147624"
"Iceland","Total Exports","106883"
"","Total Imports",""
"","Trade Balance","106883"
"Norway","Total Exports","63931"
"","Total Imports",""
"","Trade Balance","63931"
"Myanmar (Burma)","Total Exports","48900"
"","Total Imports","3152"
"","Trade Balance","45748"
"Antigua and Barbuda","Total Exports","30447"
"","Total Imports",""
"","Trade Balance","30447"
"Saint Vincent and the Grenadines","Total Exports","29626"
"","Total Imports","5158"
"","Trade Balance","24468"
"Bahrain","Total Exports","20444"
"","Total Imports",""
"","Trade Balance","20444"
"Nepal","Total Exports","16618"
"","Total Imports","185"
"","Trade Balance","16433"
"Greenland","Total Exports","16235"
"","Total Imports",""
"","Trade Balance","16235"
"Kuwait","Total Exports","12652"
"","Total Imports","42"
"","Trade Balance","12610"
"Grenada","Total Exports","23641"
"","Total Imports","12563"
"","Trade Balance","11078"
"Curacao","Total Exports","10867"
"","Total Imports",""
"","Trade Balance","10867"
"Mauritius","Total Exports","16471"
"","Total Imports","7228"
"","Trade Balance","9243"
"Qatar","Total Exports","9112"
"","Total Imports",""
"","Trade Balance","9112"
"Montserrat","Total Exports","7053"
"","Total Imports",""
"","Trade Balance","7053"
"Timor-Leste","Total Exports","6808"
"","Total Imports",""
"","Trade Balance","6808"
"Bermuda","Total Exports","5228"
"","Total Imports",""
"","Trade Balance","5228"
"Anguilla","Total Exports","4417"
"","Total Imports",""
"","Trade Balance","4417"
"Saint Kitts and Nevis","Total Exports","4314"
"","Total Imports",""
"","Trade Balance","4314"
"Cambodia (Kampuchea)","Total Exports","2880"
"","Total Imports",""
"","Trade Balance","2880"
"Dominica","Total Exports","2044"
"","Total Imports",""
"","Trade Balance","2044"
"Kazakhstan","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Slovenia","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Mali","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Benin","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Slovakia","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Togo","Total Exports",""
"","Total Imports","172"
"","Trade Balance","-172"
"Falkland Islands","Total Exports",""
"","Total Imports","689"
"","Trade Balance","-689"
"Albania","Total Exports",""
"","Total Imports","825"
"","Trade Balance","-825"
"Sudan","Total Exports",""
"","Total Imports","903"
"","Trade Balance","-903"
"Cape Verde","Total Exports",""
"","Total Imports","1014"
"","Trade Balance","-1014"
"North Macedonia","Total Exports",""
"","Total Imports","1036"
"","Trade Balance","-1036"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","1167"
"","Trade Balance","-1167"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","1292"
"","Trade Balance","-1292"
"Cook Islands","Total Exports",""
"","Total Imports","1495"
"","Trade Balance","-1495"
"Paraguay","Total Exports","65"
"","Total Imports","1859"
"","Trade Balance","-1794"
"Somalia","Total Exports",""
"","Total Imports","2219"
"","Trade Balance","-2219"
"Cayman Islands","Total Exports",""
"","Total Imports","4290"
"","Trade Balance","-4290"
"Cameroon","Total Exports",""
"","Total Imports","4621"
"","Trade Balance","-4621"
"Senegal","Total Exports","200"
"","Total Imports","7730"
"","Trade Balance","-7530"
"Azerbaijan","Total Exports",""
"","Total Imports","9390"
"","Trade Balance","-9390"
"Hungary","Total Exports",""
"","Total Imports","10786"
"","Trade Balance","-10786"
"Saint Lucia","Total Exports",""
"","Total Imports","12280"
"","Trade Balance","-12280"
"Pitcairn Island","Total Exports",""
"","Total Imports","14423"
"","Trade Balance","-14423"
"Seychelles","Total Exports",""
"","Total Imports","15617"
"","Trade Balance","-15617"
"New Caledonia","Total Exports",""
"","Total Imports","16324"
"","Trade Balance","-16324"
"Tajikistan","Total Exports",""
"","Total Imports","21170"
