"Title","Canadian trade balances"
"Products","Hs 68 - articles of stone, plaster, cement, asbestos, mica or similar materials"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 68 - Articles of stone, plaster, cement, asbestos, mica or similar materials"
"New Brunswick","Total Exports","22444690"
"","Total Imports","17693571"
"","Trade Balance","4751119"
"Prince Edward Island","Total Exports","406360"
"","Total Imports",""
"","Trade Balance","406360"
"Nunavut","Total Exports","4825"
"","Total Imports","16"
"","Trade Balance","4809"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","767"
"","Trade Balance","-767"
"Newfoundland and Labrador","Total Exports","22109"
"","Total Imports","300575"
"","Trade Balance","-278466"
"Quebec","Total Exports","211772496"
"","Total Imports","216298097"
"","Trade Balance","-4525601"
"Nova Scotia","Total Exports","990793"
"","Total Imports","6225593"
"","Trade Balance","-5234800"
"Saskatchewan","Total Exports","104972"
"","Total Imports","21530897"
"","Trade Balance","-21425925"
"Alberta","Total Exports","23853663"
"","Total Imports","105247182"
"","Trade Balance","-81393519"
"Manitoba","Total Exports","6141363"
"","Total Imports","94508835"
"","Trade Balance","-88367472"
"Ontario","Total Exports","651264253"
"","Total Imports","781758734"
"","Trade Balance","-130494481"
"British Columbia","Total Exports","39588214"
"","Total Imports","278330156"
"","Trade Balance","-238741942"

"Source: Trade Data Online (accessed: March 14, 2025)"



