"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 54 - Man-made filaments"
"Thailand","Total Exports","42199873"
"","Total Imports","1349649"
"","Trade Balance","40850224"
"United States","Total Exports","230012626"
"","Total Imports","199007364"
"","Trade Balance","31005262"
"Netherlands","Total Exports","14828873"
"","Total Imports","2992492"
"","Trade Balance","11836381"
"United Kingdom","Total Exports","4299973"
"","Total Imports","891572"
"","Trade Balance","3408401"
"Finland","Total Exports","2468380"
"","Total Imports","15855"
"","Trade Balance","2452525"
"Brazil","Total Exports","1708222"
"","Total Imports","130047"
"","Trade Balance","1578175"
"Paraguay","Total Exports","257174"
"","Total Imports",""
"","Trade Balance","257174"
"El Salvador","Total Exports","525723"
"","Total Imports","322958"
"","Trade Balance","202765"
"Ecuador","Total Exports","166889"
"","Total Imports","1948"
"","Trade Balance","164941"
"Philippines","Total Exports","122222"
"","Total Imports","2"
"","Trade Balance","122220"
"Barbados","Total Exports","121376"
"","Total Imports",""
"","Trade Balance","121376"
"Peru","Total Exports","139725"
"","Total Imports","20501"
"","Trade Balance","119224"
"Egypt","Total Exports","144701"
"","Total Imports","58585"
"","Trade Balance","86116"
"Panama","Total Exports","79792"
"","Total Imports","972"
"","Trade Balance","78820"
"Bolivia","Total Exports","61269"
"","Total Imports",""
"","Trade Balance","61269"
"Singapore","Total Exports","60165"
"","Total Imports","528"
"","Trade Balance","59637"
"Lithuania","Total Exports","77025"
"","Total Imports","37140"
"","Trade Balance","39885"
"Tunisia","Total Exports","34900"
"","Total Imports","274"
"","Trade Balance","34626"
"Bulgaria","Total Exports","95655"
"","Total Imports","67486"
"","Trade Balance","28169"
"Uruguay","Total Exports","27654"
"","Total Imports",""
"","Trade Balance","27654"
"Qatar","Total Exports","21441"
"","Total Imports",""
"","Trade Balance","21441"
"Lebanon","Total Exports","23746"
"","Total Imports","2785"
"","Trade Balance","20961"
"Iraq","Total Exports","17884"
"","Total Imports",""
"","Trade Balance","17884"
"Bangladesh","Total Exports","20436"
"","Total Imports","3193"
"","Trade Balance","17243"
"Armenia","Total Exports","16579"
"","Total Imports",""
"","Trade Balance","16579"
"Argentina","Total Exports","16585"
"","Total Imports","961"
"","Trade Balance","15624"
"Kyrgyzstan","Total Exports","14086"
"","Total Imports",""
"","Trade Balance","14086"
"Algeria","Total Exports","13967"
"","Total Imports",""
"","Trade Balance","13967"
"Côte-d'Ivoire","Total Exports","10095"
"","Total Imports","95"
"","Trade Balance","10000"
"Costa Rica","Total Exports","19008"
"","Total Imports","9474"
"","Trade Balance","9534"
"Saint Vincent and the Grenadines","Total Exports","7584"
"","Total Imports",""
"","Trade Balance","7584"
"Jordan","Total Exports","11070"
"","Total Imports","3608"
"","Trade Balance","7462"
"Iceland","Total Exports","5304"
"","Total Imports",""
"","Trade Balance","5304"
"Norway","Total Exports","5640"
"","Total Imports","461"
"","Trade Balance","5179"
"Belize","Total Exports","5045"
"","Total Imports",""
"","Trade Balance","5045"
"Oman (formerly Muscat and Oman)","Total Exports","4457"
"","Total Imports",""
"","Trade Balance","4457"
"Kuwait","Total Exports","3681"
"","Total Imports",""
"","Trade Balance","3681"
"Jamaica","Total Exports","2850"
"","Total Imports",""
"","Trade Balance","2850"
"Slovenia","Total Exports","1292"
"","Total Imports",""
"","Trade Balance","1292"
"Malawi","Total Exports","1153"
"","Total Imports",""
"","Trade Balance","1153"
"Grenada","Total Exports","1014"
"","Total Imports",""
"","Trade Balance","1014"
"Burkina Faso","Total Exports","926"
"","Total Imports",""
"","Trade Balance","926"
"Trinidad and Tobago","Total Exports","673"
"","Total Imports",""
"","Trade Balance","673"
"Bermuda","Total Exports","553"
"","Total Imports",""
"","Trade Balance","553"
"Saint Pierre-Miquelon","Total Exports","445"
"","Total Imports",""
"","Trade Balance","445"
"Bahrain","Total Exports","417"
"","Total Imports",""
"","Trade Balance","417"
"Curacao","Total Exports","377"
"","Total Imports",""
"","Trade Balance","377"
"Guam","Total Exports","93"
"","Total Imports",""
"","Trade Balance","93"
"Benin","Total Exports","103"
"","Total Imports","12"
"","Trade Balance","91"
"Uganda","Total Exports","50"
"","Total Imports",""
"","Trade Balance","50"
"Aruba","Total Exports","50"
"","Total Imports",""
"","Trade Balance","50"
"Bahamas","Total Exports","30"
"","Total Imports",""
"","Trade Balance","30"
"Sint Maarten","Total Exports","13"
"","Total Imports",""
"","Trade Balance","13"
"Mongolia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Namibia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Djibouti","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Fiji","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Ukraine","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Nigeria","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Luxembourg","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Turkmenistan","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Nepal","Total Exports",""
"","Total Imports","70"
"","Trade Balance","-70"
"Somalia","Total Exports",""
"","Total Imports","251"
"","Trade Balance","-251"
"Togo","Total Exports",""
"","Total Imports","258"
"","Trade Balance","-258"
"Senegal","Total Exports",""
"","Total Imports","324"
"","Trade Balance","-324"
"Ghana","Total Exports",""
"","Total Imports","712"
"","Trade Balance","-712"
"Serbia","Total Exports",""
"","Total Imports","713"
"","Trade Balance","-713"
"Yemen","Total Exports",""
"","Total Imports","720"
"","Trade Balance","-720"
"Malta","Total Exports",""
"","Total Imports","788"
"","Trade Balance","-788"
"","Total Exports",""
