"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Manitoba","Total Exports","1190638"
"","Total Imports","601642"
"","Trade Balance","588996"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","736"
"","Trade Balance","-736"
"New Brunswick","Total Exports",""
"","Total Imports","61772"
"","Trade Balance","-61772"
"Saskatchewan","Total Exports","17051"
"","Total Imports","121500"
"","Trade Balance","-104449"
"Nova Scotia","Total Exports","527124"
"","Total Imports","1574636"
"","Trade Balance","-1047512"
"Alberta","Total Exports","454"
"","Total Imports","1095130"
"","Trade Balance","-1094676"
"Quebec","Total Exports","226659"
"","Total Imports","6622482"
"","Trade Balance","-6395823"
"British Columbia","Total Exports","368461"
"","Total Imports","10704354"
"","Trade Balance","-10335893"
"Ontario","Total Exports","2663403"
"","Total Imports","23307993"
"","Trade Balance","-20644590"
"Total All Countries","Total Exports","4993790"
"","Total Imports","44090245"
"","Trade Balance","-39096455"

"Source: Trade Data Online (accessed: March 14, 2025)"



