"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 91 - Clocks and watches, parts thereof"
"United States","Total Exports","42715098"
"","Total Imports","31281023"
"","Trade Balance","11434075"
"Jamaica","Total Exports","119774"
"","Total Imports",""
"","Trade Balance","119774"
"Netherlands Antilles","Total Exports","84445"
"","Total Imports","650"
"","Trade Balance","83795"
"Ecuador","Total Exports","69745"
"","Total Imports","219"
"","Trade Balance","69526"
"Romania","Total Exports","67088"
"","Total Imports","3026"
"","Trade Balance","64062"
"United Kingdom","Total Exports","1030519"
"","Total Imports","967753"
"","Trade Balance","62766"
"Aruba","Total Exports","53480"
"","Total Imports",""
"","Trade Balance","53480"
"Lebanon","Total Exports","49185"
"","Total Imports","2247"
"","Trade Balance","46938"
"United Arab Emirates","Total Exports","98820"
"","Total Imports","56715"
"","Trade Balance","42105"
"Australia","Total Exports","106630"
"","Total Imports","70108"
"","Trade Balance","36522"
"Cyprus","Total Exports","35913"
"","Total Imports",""
"","Trade Balance","35913"
"Bermuda","Total Exports","36194"
"","Total Imports","3153"
"","Trade Balance","33041"
"Saudi Arabia","Total Exports","40105"
"","Total Imports","7710"
"","Trade Balance","32395"
"Cuba","Total Exports","31750"
"","Total Imports",""
"","Trade Balance","31750"
"Saint Lucia","Total Exports","23610"
"","Total Imports",""
"","Trade Balance","23610"
"South Africa","Total Exports","25773"
"","Total Imports","4646"
"","Trade Balance","21127"
"Senegal","Total Exports","20297"
"","Total Imports",""
"","Trade Balance","20297"
"New Zealand","Total Exports","22109"
"","Total Imports","2874"
"","Trade Balance","19235"
"Nigeria","Total Exports","17106"
"","Total Imports",""
"","Trade Balance","17106"
"Guinea","Total Exports","14702"
"","Total Imports",""
"","Trade Balance","14702"
"Brazil","Total Exports","14399"
"","Total Imports","1075"
"","Trade Balance","13324"
"Luxembourg","Total Exports","12639"
"","Total Imports",""
"","Trade Balance","12639"
"Argentina","Total Exports","11441"
"","Total Imports","28"
"","Trade Balance","11413"
"Trinidad and Tobago","Total Exports","10992"
"","Total Imports",""
"","Trade Balance","10992"
"Kyrgyzstan","Total Exports","10866"
"","Total Imports",""
"","Trade Balance","10866"
"Bahamas","Total Exports","10193"
"","Total Imports","495"
"","Trade Balance","9698"
"Panama","Total Exports","8021"
"","Total Imports","184"
"","Trade Balance","7837"
"Iran","Total Exports","8584"
"","Total Imports","840"
"","Trade Balance","7744"
"Portugal","Total Exports","21927"
"","Total Imports","15247"
"","Trade Balance","6680"
"Peru","Total Exports","5563"
"","Total Imports","431"
"","Trade Balance","5132"
"Kuwait","Total Exports","3868"
"","Total Imports",""
"","Trade Balance","3868"
"Algeria","Total Exports","3594"
"","Total Imports",""
"","Trade Balance","3594"
"Greenland","Total Exports","3447"
"","Total Imports",""
"","Trade Balance","3447"
"Chile","Total Exports","6143"
"","Total Imports","2770"
"","Trade Balance","3373"
"Fiji","Total Exports","3326"
"","Total Imports",""
"","Trade Balance","3326"
"Ghana","Total Exports","2631"
"","Total Imports","392"
"","Trade Balance","2239"
"Pakistan","Total Exports","4739"
"","Total Imports","2667"
"","Trade Balance","2072"
"Haiti","Total Exports","1624"
"","Total Imports","23"
"","Trade Balance","1601"
"Libya","Total Exports","988"
"","Total Imports",""
"","Trade Balance","988"
"Venezuela","Total Exports","785"
"","Total Imports",""
"","Trade Balance","785"
"Guatemala","Total Exports","526"
"","Total Imports","34"
"","Trade Balance","492"
"Czech Republic","Total Exports","2390"
"","Total Imports","1969"
"","Trade Balance","421"
"Azerbaijan","Total Exports","381"
"","Total Imports",""
"","Trade Balance","381"
"Honduras","Total Exports","654"
"","Total Imports","346"
"","Trade Balance","308"
"Dominica","Total Exports","393"
"","Total Imports","88"
"","Trade Balance","305"
"Sudan","Total Exports","300"
"","Total Imports",""
"","Trade Balance","300"
"Nicaragua","Total Exports","168"
"","Total Imports",""
"","Trade Balance","168"
"Oman (formerly Muscat and Oman)","Total Exports","164"
"","Total Imports",""
"","Trade Balance","164"
"Costa Rica","Total Exports","156"
"","Total Imports",""
"","Trade Balance","156"
"Saint Pierre-Miquelon","Total Exports","89"
"","Total Imports",""
"","Trade Balance","89"
"Turks and Caicos Islands","Total Exports","67"
"","Total Imports",""
"","Trade Balance","67"
"Angola","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Uruguay","Total Exports","26"
"","Total Imports",""
"","Trade Balance","26"
"Saint Kitts and Nevis","Total Exports","18"
"","Total Imports",""
"","Trade Balance","18"
"Kazakhstan","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Nepal","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Macau (Macao)","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Estonia","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
