"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","2919327296"
"","Total Imports","39191171"
"","Trade Balance","2880136125"
"Alberta","Total Exports","1232170006"
"","Total Imports","13375308"
"","Trade Balance","1218794698"
"Quebec","Total Exports","1005000497"
"","Total Imports","165225716"
"","Trade Balance","839774781"
"Ontario","Total Exports","699584792"
"","Total Imports","206634751"
"","Trade Balance","492950041"
"New Brunswick","Total Exports","413985537"
"","Total Imports","11346293"
"","Trade Balance","402639244"
"Saskatchewan","Total Exports","200461508"
"","Total Imports","5546"
"","Trade Balance","200455962"
"Nova Scotia","Total Exports","172787602"
"","Total Imports","36023"
"","Trade Balance","172751579"
"Manitoba","Total Exports","8391356"
"","Total Imports","784135"
"","Trade Balance","7607221"
"Prince Edward Island","Total Exports","27383"
"","Total Imports",""
"","Trade Balance","27383"
"Nunavut","Total Exports","5913"
"","Total Imports",""
"","Trade Balance","5913"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","3205712"
"","Trade Balance","-3205712"

"Source: Trade Data Online (accessed: March 14, 2025)"



