"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"United States","Total Exports","1148771335"
"","Total Imports","1109593559"
"","Trade Balance","39177776"
"United Kingdom","Total Exports","27779653"
"","Total Imports","20002593"
"","Trade Balance","7777060"
"Netherlands","Total Exports","8642061"
"","Total Imports","4036224"
"","Trade Balance","4605837"
"Australia","Total Exports","4055758"
"","Total Imports","867703"
"","Trade Balance","3188055"
"Paraguay","Total Exports","1959205"
"","Total Imports",""
"","Trade Balance","1959205"
"Belgium","Total Exports","6379634"
"","Total Imports","4589069"
"","Trade Balance","1790565"
"Cuba","Total Exports","1591067"
"","Total Imports","1"
"","Trade Balance","1591066"
"Chile","Total Exports","1708396"
"","Total Imports","130115"
"","Trade Balance","1578281"
"Saudi Arabia","Total Exports","1466808"
"","Total Imports","425"
"","Trade Balance","1466383"
"Panama","Total Exports","1148178"
"","Total Imports","450"
"","Trade Balance","1147728"
"Brazil","Total Exports","1511998"
"","Total Imports","489210"
"","Trade Balance","1022788"
"Singapore","Total Exports","1031746"
"","Total Imports","184141"
"","Trade Balance","847605"
"Argentina","Total Exports","1139094"
"","Total Imports","296805"
"","Trade Balance","842289"
"New Zealand","Total Exports","913407"
"","Total Imports","131030"
"","Trade Balance","782377"
"Lebanon","Total Exports","759426"
"","Total Imports","1466"
"","Trade Balance","757960"
"United Arab Emirates","Total Exports","620812"
"","Total Imports",""
"","Trade Balance","620812"
"Russia","Total Exports","2105272"
"","Total Imports","1510342"
"","Trade Balance","594930"
"Sweden","Total Exports","4811425"
"","Total Imports","4223401"
"","Trade Balance","588024"
"South Africa","Total Exports","650733"
"","Total Imports","73906"
"","Trade Balance","576827"
"Portugal","Total Exports","643708"
"","Total Imports","137421"
"","Trade Balance","506287"
"Venezuela","Total Exports","492718"
"","Total Imports","6005"
"","Trade Balance","486713"
"Costa Rica","Total Exports","916359"
"","Total Imports","450131"
"","Trade Balance","466228"
"Türkiye","Total Exports","484765"
"","Total Imports","26402"
"","Trade Balance","458363"
"Jamaica","Total Exports","418771"
"","Total Imports","5108"
"","Trade Balance","413663"
"Greece","Total Exports","394973"
"","Total Imports","84180"
"","Trade Balance","310793"
"France (incl. Monaco, French Antilles)","Total Exports","31596748"
"","Total Imports","31298747"
"","Trade Balance","298001"
"Qatar","Total Exports","266497"
"","Total Imports",""
"","Trade Balance","266497"
"Kuwait","Total Exports","256924"
"","Total Imports","22"
"","Trade Balance","256902"
"Jordan","Total Exports","188390"
