"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Nova Scotia","Total Exports","3982498"
"","Total Imports","344458"
"","Trade Balance","3638040"
"Prince Edward Island","Total Exports","923719"
"","Total Imports","5318"
"","Trade Balance","918401"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2886"
"","Trade Balance","-2886"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","172551"
"","Trade Balance","-172551"
"New Brunswick","Total Exports","65645"
"","Total Imports","5781595"
"","Trade Balance","-5715950"
"Manitoba","Total Exports","13169811"
"","Total Imports","20171200"
"","Trade Balance","-7001389"
"Saskatchewan","Total Exports","84755"
"","Total Imports","7312817"
"","Trade Balance","-7228062"
"Alberta","Total Exports","1434452"
"","Total Imports","8990352"
"","Trade Balance","-7555900"
"British Columbia","Total Exports","10781711"
"","Total Imports","28233523"
"","Trade Balance","-17451812"
"Quebec","Total Exports","38366444"
"","Total Imports","111401813"
"","Trade Balance","-73035369"
"Ontario","Total Exports","135303099"
"","Total Imports","487345446"
"","Trade Balance","-352042347"
"Total All Countries","Total Exports","204112134"
"","Total Imports","669761959"
"","Trade Balance","-465649825"

"Source: Trade Data Online (accessed: March 14, 2025)"



