"Title","Canadian trade balances"
"Products","Hs 23 - residues and waste from the food industries; prepared animal fodder"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 23 - Residues and waste from the food industries; prepared animal fodder"
"Saskatchewan","Total Exports","322805447"
"","Total Imports","39117117"
"","Trade Balance","283688330"
"Alberta","Total Exports","289965404"
"","Total Imports","200160336"
"","Trade Balance","89805068"
"New Brunswick","Total Exports","28466621"
"","Total Imports","16524222"
"","Trade Balance","11942399"
"Nova Scotia","Total Exports","7748968"
"","Total Imports","6817265"
"","Trade Balance","931703"
"Prince Edward Island","Total Exports","39501"
"","Total Imports",""
"","Trade Balance","39501"
"Newfoundland and Labrador","Total Exports","2357"
"","Total Imports","412"
"","Trade Balance","1945"
"Yukon Territory","Total Exports","18659"
"","Total Imports","17089"
"","Trade Balance","1570"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Quebec","Total Exports","119695842"
"","Total Imports","162563013"
"","Trade Balance","-42867171"
"Manitoba","Total Exports","89166947"
"","Total Imports","150885087"
"","Trade Balance","-61718140"
"British Columbia","Total Exports","104478973"
"","Total Imports","191459449"
"","Trade Balance","-86980476"
"Ontario","Total Exports","243632163"
"","Total Imports","684588372"
"","Trade Balance","-440956209"

"Source: Trade Data Online (accessed: March 14, 2025)"



