"Title","Canadian trade balances"
"Products","Hs 97 - works of art, collectors' pieces and antiques"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 97 - Works of art, collectors' pieces and antiques"
"United States","Total Exports","237913105"
"","Total Imports","75696226"
"","Trade Balance","162216879"
"Brazil","Total Exports","15852641"
"","Total Imports","226392"
"","Trade Balance","15626249"
"Austria","Total Exports","7986819"
"","Total Imports","287606"
"","Trade Balance","7699213"
"Switzerland","Total Exports","6296517"
"","Total Imports","2623711"
"","Trade Balance","3672806"
"Germany","Total Exports","11506643"
"","Total Imports","9154858"
"","Trade Balance","2351785"
"Netherlands","Total Exports","3233145"
"","Total Imports","919987"
"","Trade Balance","2313158"
"Hong Kong","Total Exports","2108339"
"","Total Imports","178338"
"","Trade Balance","1930001"
"Spain","Total Exports","4478600"
"","Total Imports","3782099"
"","Trade Balance","696501"
"Australia","Total Exports","896001"
"","Total Imports","482909"
"","Trade Balance","413092"
"Poland","Total Exports","429433"
"","Total Imports","53475"
"","Trade Balance","375958"
"India","Total Exports","836197"
"","Total Imports","535035"
"","Trade Balance","301162"
"Japan","Total Exports","1077536"
"","Total Imports","782037"
"","Trade Balance","295499"
"Norway","Total Exports","242183"
"","Total Imports","36191"
"","Trade Balance","205992"
"Bahamas","Total Exports","183650"
"","Total Imports","849"
"","Trade Balance","182801"
"Sweden","Total Exports","491891"
"","Total Imports","316900"
"","Trade Balance","174991"
"Singapore","Total Exports","201402"
"","Total Imports","42189"
"","Trade Balance","159213"
"Saint Kitts and Nevis","Total Exports","154315"
"","Total Imports",""
"","Trade Balance","154315"
"United Arab Emirates","Total Exports","117377"
"","Total Imports","9405"
"","Trade Balance","107972"
"Finland","Total Exports","78346"
"","Total Imports","959"
"","Trade Balance","77387"
"Taiwan","Total Exports","267841"
"","Total Imports","195262"
"","Trade Balance","72579"
"Lebanon","Total Exports","78255"
"","Total Imports","15170"
"","Trade Balance","63085"
"Korea, South","Total Exports","283124"
"","Total Imports","222857"
"","Trade Balance","60267"
"Barbados","Total Exports","65513"
"","Total Imports","21067"
"","Trade Balance","44446"
"Bermuda","Total Exports","118813"
"","Total Imports","76977"
"","Trade Balance","41836"
"Luxembourg","Total Exports","57508"
"","Total Imports","18420"
"","Trade Balance","39088"
"Latvia","Total Exports","34080"
"","Total Imports",""
"","Trade Balance","34080"
"Swaziland","Total Exports","19250"
"","Total Imports",""
"","Trade Balance","19250"
"Bahrain","Total Exports","20101"
"","Total Imports","2434"
"","Trade Balance","17667"
"Netherlands Antilles","Total Exports","15000"
"","Total Imports",""
"","Trade Balance","15000"
"Cayman Islands","Total Exports","21692"
"","Total Imports","8707"
"","Trade Balance","12985"
"Saudi Arabia","Total Exports","14450"
"","Total Imports","2840"
"","Trade Balance","11610"
"Turks and Caicos Islands","Total Exports","20460"
"","Total Imports","9689"
"","Trade Balance","10771"
"Cyprus","Total Exports","7782"
"","Total Imports",""
"","Trade Balance","7782"
"Slovenia","Total Exports","7053"
"","Total Imports",""
"","Trade Balance","7053"
"Malta","Total Exports","6958"
"","Total Imports",""
"","Trade Balance","6958"
"Lithuania","Total Exports","7746"
"","Total Imports","918"
"","Trade Balance","6828"
"Kuwait","Total Exports","5500"
"","Total Imports",""
"","Trade Balance","5500"
"Venezuela","Total Exports","4600"
"","Total Imports",""
"","Trade Balance","4600"
"Oman (formerly Muscat and Oman)","Total Exports","3645"
"","Total Imports",""
"","Trade Balance","3645"
"Estonia","Total Exports","1100"
"","Total Imports",""
"","Trade Balance","1100"
"Ukraine","Total Exports","670"
"","Total Imports","324"
"","Trade Balance","346"
"Andorra","Total Exports","100"
"","Total Imports",""
"","Trade Balance","100"
"Togo","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Rwanda","Total Exports","87"
"","Total Imports","149"
"","Trade Balance","-62"
"Liberia","Total Exports",""
"","Total Imports","121"
"","Trade Balance","-121"
"Dominica","Total Exports",""
"","Total Imports","126"
"","Trade Balance","-126"
"Burundi","Total Exports",""
"","Total Imports","187"
"","Trade Balance","-187"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","207"
"","Trade Balance","-207"
"Colombia","Total Exports","7740"
"","Total Imports","7960"
"","Trade Balance","-220"
"Paraguay","Total Exports",""
"","Total Imports","258"
"","Trade Balance","-258"
"New Caledonia","Total Exports",""
"","Total Imports","258"
"","Trade Balance","-258"
"Mauritius","Total Exports",""
"","Total Imports","276"
"","Trade Balance","-276"
"Samoa (Western)","Total Exports",""
"","Total Imports","318"
"","Trade Balance","-318"
"Fiji","Total Exports",""
"","Total Imports","318"
"","Trade Balance","-318"
"Yemen","Total Exports",""
"","Total Imports","322"
"","Trade Balance","-322"
"Macau (Macao)","Total Exports",""
"","Total Imports","377"
"","Trade Balance","-377"
"Senegal","Total Exports",""
"","Total Imports","489"
"","Trade Balance","-489"
"Chad","Total Exports",""
"","Total Imports","611"
"","Trade Balance","-611"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","1004"
"","Trade Balance","-1004"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","1027"
"","Trade Balance","-1027"
"Uganda","Total Exports",""
"","Total Imports","1031"
"","Trade Balance","-1031"
"Saint Pierre-Miquelon","Total Exports","189"
"","Total Imports","1300"
"","Trade Balance","-1111"
"Malawi","Total Exports",""
"","Total Imports","1199"
"","Trade Balance","-1199"
"Cuba","Total Exports",""
"","Total Imports","1356"
"","Trade Balance","-1356"
"Belize","Total Exports",""
"","Total Imports","1388"
"","Trade Balance","-1388"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","1411"
"","Trade Balance","-1411"
"Panama","Total Exports",""
"","Total Imports","1577"
"","Trade Balance","-1577"
"Syria","Total Exports",""
"","Total Imports","1798"
"","Trade Balance","-1798"
"Anguilla","Total Exports",""
"","Total Imports","1881"
"","Trade Balance","-1881"
"Suriname","Total Exports",""
"","Total Imports","1884"
"","Trade Balance","-1884"
"Albania","Total Exports",""
"","Total Imports","1898"
"","Trade Balance","-1898"
"Cook Islands","Total Exports",""
"","Total Imports","2025"
"","Trade Balance","-2025"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","2146"
"","Trade Balance","-2146"
"Jordan","Total Exports",""
"","Total Imports","2262"
"","Trade Balance","-2262"
"Honduras","Total Exports",""
"","Total Imports","2375"
"","Trade Balance","-2375"
"Bolivia","Total Exports",""
"","Total Imports","2403"
"","Trade Balance","-2403"
"Greenland","Total Exports",""
"","Total Imports","2561"
"","Trade Balance","-2561"
"Laos","Total Exports",""
"","Total Imports","2826"
"","Trade Balance","-2826"
"Sri Lanka","Total Exports",""
"","Total Imports","2826"
"","Trade Balance","-2826"
"Tunisia","Total Exports",""
"","Total Imports","3317"
"","Trade Balance","-3317"
"Aruba","Total Exports",""
"","Total Imports","3496"
"","Trade Balance","-3496"
"Papua New Guinea","Total Exports",""
"","Total Imports","3693"
"","Trade Balance","-3693"
"Mongolia","Total Exports",""
"","Total Imports","3878"
"","Trade Balance","-3878"
"French Polynesia","Total Exports",""
"","Total Imports","4676"
"","Trade Balance","-4676"
"Saint Lucia","Total Exports",""
"","Total Imports","4913"
"","Trade Balance","-4913"
"Iraq","Total Exports",""
"","Total Imports","5073"
"","Trade Balance","-5073"
"Malaysia","Total Exports","12302"
"","Total Imports","17463"
"","Trade Balance","-5161"
"Botswana","Total Exports",""
"","Total Imports","5403"
"","Trade Balance","-5403"
"Serbia","Total Exports","70"
"","Total Imports","7844"
"","Trade Balance","-7774"
"Afghanistan","Total Exports",""
"","Total Imports","7919"
"","Trade Balance","-7919"
"Nicaragua","Total Exports",""
"","Total Imports","8125"
"","Trade Balance","-8125"
"Mozambique","Total Exports",""
"","Total Imports","8286"
"","Trade Balance","-8286"
"Ghana","Total Exports",""
"","Total Imports","8699"
"","Trade Balance","-8699"
"Kazakhstan","Total Exports","3700"
"","Total Imports","12550"
"","Trade Balance","-8850"
"Algeria","Total Exports",""
"","Total Imports","9346"
"","Trade Balance","-9346"
"Croatia","Total Exports",""
"","Total Imports","10324"
"","Trade Balance","-10324"
"Uruguay","Total Exports",""
"","Total Imports","11141"
"","Trade Balance","-11141"
"Mali","Total Exports",""
"","Total Imports","11400"
"","Trade Balance","-11400"
"Ecuador","Total Exports",""
"","Total Imports","11588"
"","Trade Balance","-11588"
"Guinea","Total Exports","21575"
"","Total Imports","33761"
"","Trade Balance","-12186"
"North Macedonia","Total Exports",""
"","Total Imports","13558"
"","Trade Balance","-13558"
"Slovakia","Total Exports","2175"
"","Total Imports","15789"
"","Trade Balance","-13614"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","13921"
"","Trade Balance","-13921"
"Iceland","Total Exports",""
"","Total Imports","14284"
"","Trade Balance","-14284"
"Guatemala","Total Exports",""
"","Total Imports","14978"
"","Trade Balance","-14978"
"Portugal","Total Exports","8720"
"","Total Imports","24134"
"","Trade Balance","-15414"
"Czech Republic","Total Exports","10094"
"","Total Imports","29899"
"","Trade Balance","-19805"
"Nepal","Total Exports",""
"","Total Imports","22470"
"","Trade Balance","-22470"
"Pakistan","Total Exports","8907"
"","Total Imports","32662"
"","Trade Balance","-23755"
"Philippines","Total Exports",""
"","Total Imports","25760"
"","Trade Balance","-25760"
"Uzbekistan","Total Exports",""
"","Total Imports","27852"
"","Trade Balance","-27852"
"Dominican Republic","Total Exports","120"
"","Total Imports","28027"
"","Trade Balance","-27907"
"Costa Rica","Total Exports",""
"","Total Imports","28052"
"","Trade Balance","-28052"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","28492"
"","Trade Balance","-28492"
"Denmark","Total Exports","101224"
"","Total Imports","132186"
"","Trade Balance","-30962"
"Jamaica","Total Exports","125"
"","Total Imports","37306"
"","Trade Balance","-37181"
"Trinidad and Tobago","Total Exports","1200"
"","Total Imports","39132"
"","Trade Balance","-37932"
"Tanzania","Total Exports",""
"","Total Imports","42727"
"","Trade Balance","-42727"
"Bulgaria","Total Exports",""
"","Total Imports","43204"
"","Trade Balance","-43204"
"Kenya","Total Exports",""
"","Total Imports","43241"
"","Trade Balance","-43241"
"Greece","Total Exports","112111"
"","Total Imports","156097"
"","Trade Balance","-43986"
"Vietnam","Total Exports",""
"","Total Imports","51368"
"","Trade Balance","-51368"
"Nigeria","Total Exports","16260"
"","Total Imports","71515"
"","Trade Balance","-55255"
"Haiti","Total Exports",""
"","Total Imports","74995"
"","Trade Balance","-74995"
"New Zealand","Total Exports","154724"
"","Total Imports","230203"
"","Trade Balance","-75479"
"Ireland","Total Exports","66480"
"","Total Imports","144605"
"","Trade Balance","-78125"
"Egypt","Total Exports",""
"","Total Imports","83653"
"","Trade Balance","-83653"
"Türkiye","Total Exports","11463"
"","Total Imports","105114"
"","Trade Balance","-93651"
"Namibia","Total Exports",""
"","Total Imports","98274"
"","Trade Balance","-98274"
"Chile","Total Exports",""
"","Total Imports","100214"
"","Trade Balance","-100214"
"Hungary","Total Exports","3425"
"","Total Imports","116217"
"","Trade Balance","-112792"
"Morocco","Total Exports","2099"
"","Total Imports","118452"
"","Trade Balance","-116353"
"Peru","Total Exports",""
"","Total Imports","121420"
"","Trade Balance","-121420"
"Argentina","Total Exports","8465"
"","Total Imports","131509"
"","Trade Balance","-123044"
"Romania","Total Exports","8100"
"","Total Imports","137140"
"","Trade Balance","-129040"
"Iran","Total Exports",""
"","Total Imports","154589"
"","Trade Balance","-154589"
"Zimbabwe","Total Exports",""
"","Total Imports","160734"
"","Trade Balance","-160734"
"Thailand","Total Exports","25304"
"","Total Imports","205677"
"","Trade Balance","-180373"
"Russia","Total Exports","980"
"","Total Imports","241356"
"","Trade Balance","-240376"
"Madagascar","Total Exports","250"
"","Total Imports","250558"
"","Trade Balance","-250308"
"Indonesia","Total Exports","2808"
"","Total Imports","273507"
"","Trade Balance","-270699"
"Belgium","Total Exports","462236"
"","Total Imports","915011"
"","Trade Balance","-452775"
"Israel","Total Exports","140730"
"","Total Imports","610042"
"","Trade Balance","-469312"
"Mexico","Total Exports","38632"
"","Total Imports","1143692"
"","Trade Balance","-1105060"
"United Kingdom","Total Exports","14622603"
"","Total Imports","16083532"
"","Trade Balance","-1460929"
"South Africa","Total Exports","35379"
"","Total Imports","1627175"
"","Trade Balance","-1591796"
"Italy (incl. Vatican City State)","Total Exports","406168"
"","Total Imports","4190618"
"","Trade Balance","-3784450"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","6118216"
"","Trade Balance","-6118216"
"China","Total Exports","2159595"
"","Total Imports","10686840"
"","Trade Balance","-8527245"
"France (incl. Monaco, French Antilles)","Total Exports","6363827"
"","Total Imports","35103783"
"","Trade Balance","-28739956"
"Sub-Total","Trade Balance","143854493"
"Total All Countries","Total Exports","319965248"
"","Total Imports","176110755"
"","Trade Balance","143854493"

"Source: Trade Data Online (accessed: March 14, 2025)"



