"Denmark","Total Exports","288837"
"","Total Imports","13561683"
"","Trade Balance","-13272846"
"Indonesia","Total Exports","5357399"
"","Total Imports","39090271"
"","Trade Balance","-33732872"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","40744774"
"","Trade Balance","-40744774"
"Sweden","Total Exports","660601"
"","Total Imports","42029197"
"","Trade Balance","-41368596"
"Austria","Total Exports","28362"
"","Total Imports","48242838"
"","Trade Balance","-48214476"
"Germany","Total Exports","82700256"
"","Total Imports","134789029"
"","Trade Balance","-52088773"
"China","Total Exports","43641389"
"","Total Imports","127737498"
"","Trade Balance","-84096109"
"Finland","Total Exports","829117"
"","Total Imports","151807663"
"","Trade Balance","-150978546"
"Sub-Total","Trade Balance","8959183254"
"Total All Countries","Total Exports","15114073436"
"","Total Imports","6154890182"
"","Trade Balance","8959183254"

"Source: Trade Data Online (accessed: March 14, 2025)"



