"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","10516728"
"","Total Imports","2108008"
"","Trade Balance","8408720"
"Saskatchewan","Total Exports","436600"
"","Total Imports","129130"
"","Trade Balance","307470"
"Yukon Territory","Total Exports","43"
"","Total Imports",""
"","Trade Balance","43"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","806"
"","Trade Balance","-806"
"British Columbia","Total Exports","2972186"
"","Total Imports","2973260"
"","Trade Balance","-1074"
"New Brunswick","Total Exports","45"
"","Total Imports","12980"
"","Trade Balance","-12935"
"Alberta","Total Exports","279200"
"","Total Imports","720054"
"","Trade Balance","-440854"
"Nova Scotia","Total Exports",""
"","Total Imports","497203"
"","Trade Balance","-497203"
"Quebec","Total Exports","456805"
"","Total Imports","6195724"
"","Trade Balance","-5738919"
"Ontario","Total Exports","1850733"
"","Total Imports","9960349"
"","Trade Balance","-8109616"

"Source: Trade Data Online (accessed: March 14, 2025)"



