"Title","Canadian trade balances"
"Products","Hs 78 - lead and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 78 - Lead and articles thereof"
"New Brunswick","Total Exports","52709265"
"","Total Imports","106116"
"","Trade Balance","52603149"
"British Columbia","Total Exports","46556247"
"","Total Imports","4369603"
"","Trade Balance","42186644"
"Quebec","Total Exports","33492020"
"","Total Imports","6369122"
"","Trade Balance","27122898"
"Ontario","Total Exports","25789359"
"","Total Imports","12897978"
"","Trade Balance","12891381"
"Nova Scotia","Total Exports","722467"
"","Total Imports","51103"
"","Trade Balance","671364"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","149"
"","Trade Balance","-149"
"Saskatchewan","Total Exports",""
"","Total Imports","15288"
"","Trade Balance","-15288"
"Alberta","Total Exports",""
"","Total Imports","217304"
"","Trade Balance","-217304"
"Manitoba","Total Exports","220935"
"","Total Imports","6983255"
"","Trade Balance","-6762320"
"Total All Countries","Total Exports","159490293"
"","Total Imports","31009918"
"","Trade Balance","128480375"

"Source: Trade Data Online (accessed: March 14, 2025)"



