"Title","Canadian trade balances"
"Products","Hs 32 - tanning/dyeing extract;tannins & derivs;pigments & o colouring matter;paints;etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 32 - Tanning/dyeing extract;tannins & derivs;Pigments & o colouring matter;Paints;etc"
"Quebec","Total Exports","351815505"
"","Total Imports","290607631"
"","Trade Balance","61207874"
"Prince Edward Island","Total Exports","330140"
"","Total Imports","48623"
"","Trade Balance","281517"
"Nunavut","Total Exports","17131"
"","Total Imports","10"
"","Trade Balance","17121"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","545"
"","Trade Balance","-545"
"Newfoundland and Labrador","Total Exports","64"
"","Total Imports","69247"
"","Trade Balance","-69183"
"Nova Scotia","Total Exports","446959"
"","Total Imports","2296626"
"","Trade Balance","-1849667"
"New Brunswick","Total Exports","28301"
"","Total Imports","23876767"
"","Trade Balance","-23848466"
"Saskatchewan","Total Exports","126546"
"","Total Imports","31558524"
"","Trade Balance","-31431978"
"Alberta","Total Exports","11985420"
"","Total Imports","69856524"
"","Trade Balance","-57871104"
"Manitoba","Total Exports","13968514"
"","Total Imports","86737742"
"","Trade Balance","-72769228"
"British Columbia","Total Exports","16784600"
"","Total Imports","170762300"
"","Trade Balance","-153977700"
"Ontario","Total Exports","634357101"
"","Total Imports","1808782187"
"","Trade Balance","-1174425086"

"Source: Trade Data Online (accessed: March 14, 2025)"



