"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"New Brunswick","Total Exports","62459621"
"","Total Imports","9162494"
"","Trade Balance","53297127"
"Prince Edward Island","Total Exports","46988"
"","Total Imports","10581"
"","Trade Balance","36407"
"Yukon Territory","Total Exports","12014"
"","Total Imports","9838"
"","Trade Balance","2176"
"Nunavut","Total Exports","1947"
"","Total Imports",""
"","Trade Balance","1947"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","31049"
"","Total Imports","54986"
"","Trade Balance","-23937"
"Nova Scotia","Total Exports","2952280"
"","Total Imports","20423899"
"","Trade Balance","-17471619"
"Saskatchewan","Total Exports","1896139"
"","Total Imports","22608937"
"","Trade Balance","-20712798"
"Alberta","Total Exports","12791719"
"","Total Imports","112104782"
"","Trade Balance","-99313063"
"Manitoba","Total Exports","3393495"
"","Total Imports","119621809"
"","Trade Balance","-116228314"
"Quebec","Total Exports","277230978"
"","Total Imports","556229062"
"","Trade Balance","-278998084"
"British Columbia","Total Exports","73025017"
"","Total Imports","1290665850"
"","Trade Balance","-1217640833"
"Ontario","Total Exports","780791989"
"","Total Imports","2548783567"
"","Trade Balance","-1767991578"

"Source: Trade Data Online (accessed: March 14, 2025)"



