"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Qatar","Total Exports","35868"
"","Total Imports",""
"","Trade Balance","35868"
"Malaysia","Total Exports","13535"
"","Total Imports","47"
"","Trade Balance","13488"
"Paraguay","Total Exports","3069"
"","Total Imports",""
"","Trade Balance","3069"
"United Arab Emirates","Total Exports","3104"
"","Total Imports","663"
"","Trade Balance","2441"
"Bahamas","Total Exports","230"
"","Total Imports",""
"","Trade Balance","230"
"Barbados","Total Exports","77"
"","Total Imports",""
"","Trade Balance","77"
"Sint Maarten","Total Exports","64"
"","Total Imports",""
"","Trade Balance","64"
"Israel","Total Exports","61"
"","Total Imports",""
"","Trade Balance","61"
"Saint Vincent and the Grenadines","Total Exports","39"
"","Total Imports",""
"","Trade Balance","39"
"Poland","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Switzerland","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Portugal","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Uganda","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Lithuania","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Algeria","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Hungary","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Trinidad and Tobago","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"Sweden","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Saudi Arabia","Total Exports",""
"","Total Imports","116"
"","Trade Balance","-116"
"Fiji","Total Exports",""
"","Total Imports","136"
"","Trade Balance","-136"
"Cameroon","Total Exports",""
"","Total Imports","167"
"","Trade Balance","-167"
"Togo","Total Exports",""
"","Total Imports","167"
"","Trade Balance","-167"
"Jordan","Total Exports",""
"","Total Imports","197"
"","Trade Balance","-197"
"Ukraine","Total Exports",""
"","Total Imports","247"
"","Trade Balance","-247"
