"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 91 - Clocks and watches, parts thereof"
"Nova Scotia","Total Exports","7882385"
"","Total Imports","283384"
"","Trade Balance","7599001"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","356"
"","Trade Balance","-356"
"Prince Edward Island","Total Exports",""
"","Total Imports","754"
"","Trade Balance","-754"
"Newfoundland and Labrador","Total Exports","733"
"","Total Imports","18680"
"","Trade Balance","-17947"
"New Brunswick","Total Exports","43519"
"","Total Imports","217369"
"","Trade Balance","-173850"
"Saskatchewan","Total Exports","5531"
"","Total Imports","356922"
"","Trade Balance","-351391"
"Manitoba","Total Exports","8647"
"","Total Imports","3930182"
"","Trade Balance","-3921535"
"Alberta","Total Exports","459687"
"","Total Imports","7994074"
"","Trade Balance","-7534387"
"British Columbia","Total Exports","1406731"
"","Total Imports","26890331"
"","Trade Balance","-25483600"
"Quebec","Total Exports","3057369"
"","Total Imports","54844186"
"","Trade Balance","-51786817"
"Ontario","Total Exports","31252800"
"","Total Imports","283218416"
"","Trade Balance","-251965616"

"Source: Trade Data Online (accessed: March 14, 2025)"



