"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"Sweden","Total Exports","29622398"
"","Total Imports","2944480"
"","Trade Balance","26677918"
"Russia","Total Exports","14923360"
"","Total Imports","846835"
"","Trade Balance","14076525"
"Australia","Total Exports","11487346"
"","Total Imports","1355299"
"","Trade Balance","10132047"
"Finland","Total Exports","12644987"
"","Total Imports","2634042"
"","Trade Balance","10010945"
"United Kingdom","Total Exports","24333956"
"","Total Imports","14789461"
"","Trade Balance","9544495"
"United Arab Emirates","Total Exports","3590922"
"","Total Imports","346208"
"","Trade Balance","3244714"
"Bahrain","Total Exports","2516133"
"","Total Imports","333"
"","Trade Balance","2515800"
"Belgium","Total Exports","3385840"
"","Total Imports","2153527"
"","Trade Balance","1232313"
"New Zealand","Total Exports","1294354"
"","Total Imports","199792"
"","Trade Balance","1094562"
"Ireland","Total Exports","1632964"
"","Total Imports","593494"
"","Trade Balance","1039470"
"South Africa","Total Exports","1054544"
"","Total Imports","53209"
"","Trade Balance","1001335"
"Latvia","Total Exports","984520"
"","Total Imports","11334"
"","Trade Balance","973186"
"Greece","Total Exports","947847"
"","Total Imports","67243"
"","Trade Balance","880604"
"Bahamas","Total Exports","797204"
"","Total Imports","30954"
"","Trade Balance","766250"
"Colombia","Total Exports","1026128"
"","Total Imports","283244"
"","Trade Balance","742884"
"Hungary","Total Exports","1132588"
"","Total Imports","480061"
"","Trade Balance","652527"
"Türkiye","Total Exports","664043"
"","Total Imports","89980"
"","Trade Balance","574063"
"Venezuela","Total Exports","560400"
"","Total Imports","271"
"","Trade Balance","560129"
"Argentina","Total Exports","672099"
"","Total Imports","119765"
"","Trade Balance","552334"
"Singapore","Total Exports","808280"
"","Total Imports","272142"
"","Trade Balance","536138"
"Chile","Total Exports","536295"
"","Total Imports","8371"
"","Trade Balance","527924"
