"Title","Canadian trade balances"
"Products","Hs 21 - miscellaneous edible preparations"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 21 - Miscellaneous edible preparations"
"Quebec","Total Exports","328292562"
"","Total Imports","93357609"
"","Trade Balance","234934953"
"Nova Scotia","Total Exports","9339894"
"","Total Imports","4344695"
"","Trade Balance","4995199"
"Prince Edward Island","Total Exports","517210"
"","Total Imports","1141"
"","Trade Balance","516069"
"Newfoundland and Labrador","Total Exports","115244"
"","Total Imports","21359"
"","Trade Balance","93885"
"Yukon Territory","Total Exports","15"
"","Total Imports",""
"","Trade Balance","15"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","985707"
"","Total Imports","11280860"
"","Trade Balance","-10295153"
"Saskatchewan","Total Exports","4760307"
"","Total Imports","21764318"
"","Trade Balance","-17004011"
"Alberta","Total Exports","19122970"
"","Total Imports","61542093"
"","Trade Balance","-42419123"
"Manitoba","Total Exports","6723336"
"","Total Imports","70255583"
"","Trade Balance","-63532247"
"British Columbia","Total Exports","164865855"
"","Total Imports","246112097"
"","Trade Balance","-81246242"
"Ontario","Total Exports","866748061"
"","Total Imports","1455081634"
"","Trade Balance","-588333573"

"Source: Trade Data Online (accessed: March 14, 2025)"



