"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","32371810"
"","Total Imports","11644883"
"","Trade Balance","20726927"
"Hong Kong","Total Exports","132622"
"","Total Imports","14896"
"","Trade Balance","117726"
"Sri Lanka","Total Exports","42129"
"","Total Imports",""
"","Trade Balance","42129"
"Poland","Total Exports","22661"
"","Total Imports","55"
"","Trade Balance","22606"
"Paraguay","Total Exports","6143"
"","Total Imports",""
"","Trade Balance","6143"
"Saint Pierre-Miquelon","Total Exports","1767"
"","Total Imports",""
"","Trade Balance","1767"
"Nigeria","Total Exports","1238"
"","Total Imports",""
"","Trade Balance","1238"
"Russia","Total Exports","798"
"","Total Imports",""
"","Trade Balance","798"
"Bermuda","Total Exports","775"
"","Total Imports",""
"","Trade Balance","775"
"Colombia","Total Exports","15093"
"","Total Imports","14380"
"","Trade Balance","713"
"Kenya","Total Exports","180"
"","Total Imports",""
"","Trade Balance","180"
"Uganda","Total Exports","10"
"","Total Imports",""
"","Trade Balance","10"
"Slovakia","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"El Salvador","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Panama","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Ecuador","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","154"
"","Trade Balance","-154"
"Nepal","Total Exports",""
"","Total Imports","378"
"","Trade Balance","-378"
"Dominican Republic","Total Exports",""
"","Total Imports","384"
"","Trade Balance","-384"
"Bangladesh","Total Exports",""
"","Total Imports","518"
"","Trade Balance","-518"
"Pakistan","Total Exports",""
"","Total Imports","554"
"","Trade Balance","-554"
"Costa Rica","Total Exports",""
"","Total Imports","570"
"","Trade Balance","-570"
"Hungary","Total Exports",""
"","Total Imports","654"
"","Trade Balance","-654"
"Thailand","Total Exports",""
"","Total Imports","825"
"","Trade Balance","-825"
"Latvia","Total Exports",""
"","Total Imports","1992"
"","Trade Balance","-1992"
"Greece","Total Exports","248"
"","Total Imports","2643"
"","Trade Balance","-2395"
"Georgia","Total Exports",""
"","Total Imports","3922"
"","Trade Balance","-3922"
"Seychelles","Total Exports",""
"","Total Imports","4600"
"","Trade Balance","-4600"
"Lithuania","Total Exports",""
"","Total Imports","7010"
"","Trade Balance","-7010"
"Greenland","Total Exports",""
"","Total Imports","8729"
"","Trade Balance","-8729"
"Mauritius","Total Exports",""
"","Total Imports","9836"
"","Trade Balance","-9836"
"Bulgaria","Total Exports","13914"
"","Total Imports","26207"
"","Trade Balance","-12293"
"Luxembourg","Total Exports",""
"","Total Imports","17555"
"","Trade Balance","-17555"
"Indonesia","Total Exports","32414"
"","Total Imports","50201"
"","Trade Balance","-17787"
"Morocco","Total Exports",""
"","Total Imports","19612"
"","Trade Balance","-19612"
"Sweden","Total Exports",""
"","Total Imports","36449"
"","Trade Balance","-36449"
"Romania","Total Exports","14071"
"","Total Imports","57479"
"","Trade Balance","-43408"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","70437"
"","Trade Balance","-70437"
"Taiwan","Total Exports",""
"","Total Imports","83976"
"","Trade Balance","-83976"
"Iceland","Total Exports",""
"","Total Imports","87294"
"","Trade Balance","-87294"
"Slovenia","Total Exports",""
"","Total Imports","88962"
"","Trade Balance","-88962"
"Austria","Total Exports",""
"","Total Imports","99250"
"","Trade Balance","-99250"
"Denmark","Total Exports",""
"","Total Imports","157409"
"","Trade Balance","-157409"
"Vietnam","Total Exports","32552"
"","Total Imports","206262"
"","Trade Balance","-173710"
"Ukraine","Total Exports",""
"","Total Imports","174849"
"","Trade Balance","-174849"
"Norway","Total Exports","944"
"","Total Imports","185850"
"","Trade Balance","-184906"
"Czech Republic","Total Exports","801"
"","Total Imports","194414"
"","Trade Balance","-193613"
"Netherlands","Total Exports",""
"","Total Imports","220222"
"","Trade Balance","-220222"
"Swaziland","Total Exports",""
"","Total Imports","240874"
"","Trade Balance","-240874"
"Portugal","Total Exports",""
"","Total Imports","246025"
"","Trade Balance","-246025"
"Belgium","Total Exports",""
"","Total Imports","320109"
"","Trade Balance","-320109"
"Japan","Total Exports","112416"
"","Total Imports","469558"
"","Trade Balance","-357142"
"Chile","Total Exports","6282"
"","Total Imports","382880"
"","Trade Balance","-376598"
"Spain","Total Exports","5783"
"","Total Imports","557137"
"","Trade Balance","-551354"
"Brazil","Total Exports","8446"
"","Total Imports","658036"
"","Trade Balance","-649590"
"Australia","Total Exports","5959"
"","Total Imports","728790"
"","Trade Balance","-722831"
"Türkiye","Total Exports",""
"","Total Imports","855920"
"","Trade Balance","-855920"
"Switzerland","Total Exports",""
"","Total Imports","864757"
"","Trade Balance","-864757"
"France (incl. Monaco, French Antilles)","Total Exports","5810"
"","Total Imports","998733"
"","Trade Balance","-992923"
"Peru","Total Exports","9510"
"","Total Imports","1230731"
"","Trade Balance","-1221221"
"Ireland","Total Exports",""
"","Total Imports","1328088"
"","Trade Balance","-1328088"
"Argentina","Total Exports",""
"","Total Imports","1798688"
"","Trade Balance","-1798688"
"South Africa","Total Exports","5276"
"","Total Imports","1812498"
"","Trade Balance","-1807222"
"Uruguay","Total Exports",""
"","Total Imports","2503657"
"","Trade Balance","-2503657"
"India","Total Exports","58126"
"","Total Imports","3032915"
"","Trade Balance","-2974789"
"New Zealand","Total Exports",""
"","Total Imports","3268584"
"","Trade Balance","-3268584"
"Germany","Total Exports","54388"
"","Total Imports","3522209"
"","Trade Balance","-3467821"
"Korea, South","Total Exports","10994"
"","Total Imports","4333937"
"","Trade Balance","-4322943"
"Israel","Total Exports",""
"","Total Imports","5373400"
"","Trade Balance","-5373400"
"United Kingdom","Total Exports","30296"
"","Total Imports","9388436"
"","Trade Balance","-9358140"
"Mexico","Total Exports","43911"
"","Total Imports","22119085"
"","Trade Balance","-22075174"
"China","Total Exports","2063458"
"","Total Imports","28684472"
"","Trade Balance","-26621014"
"Italy (incl. Vatican City State)","Total Exports","120052"
"","Total Imports","33505326"
"","Trade Balance","-33385274"
"Sub-Total","Trade Balance","-106487513"
"Total All Countries","Total Exports","35230877"
"","Total Imports","141718390"
"","Trade Balance","-106487513"

"Source: Trade Data Online (accessed: March 14, 2025)"



