"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 52 - Cotton"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","325"
"","Trade Balance","-325"
"Saskatchewan","Total Exports",""
"","Total Imports","285919"
"","Trade Balance","-285919"
"Nova Scotia","Total Exports","6320"
"","Total Imports","564836"
"","Trade Balance","-558516"
"New Brunswick","Total Exports",""
"","Total Imports","972353"
"","Trade Balance","-972353"
"Alberta","Total Exports","11292"
"","Total Imports","3821207"
"","Trade Balance","-3809915"
"Manitoba","Total Exports","776229"
"","Total Imports","4615944"
"","Trade Balance","-3839715"
"British Columbia","Total Exports","179643"
"","Total Imports","29197087"
"","Trade Balance","-29017444"
"Quebec","Total Exports","5712467"
"","Total Imports","38003782"
"","Trade Balance","-32291315"
"Ontario","Total Exports","21414316"
"","Total Imports","76650247"
"","Trade Balance","-55235931"

"Source: Trade Data Online (accessed: March 14, 2025)"



