"","Trade Balance","40"
"Curacao","Total Exports","13"
"","Total Imports",""
"","Trade Balance","13"
"Nicaragua","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Kuwait","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Portugal","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Uganda","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Norfolk Island","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Zimbabwe","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Tajikistan","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Kyrgyzstan","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Spain","Total Exports","1565"
"","Total Imports","1637"
"","Trade Balance","-72"
"Iraq","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"Haiti","Total Exports","21"
"","Total Imports","140"
"","Trade Balance","-119"
"Uzbekistan","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Bahrain","Total Exports",""
"","Total Imports","142"
"","Trade Balance","-142"
"Honduras","Total Exports","73"
"","Total Imports","231"
"","Trade Balance","-158"
"Afghanistan","Total Exports",""
"","Total Imports","235"
"","Trade Balance","-235"
"Iran","Total Exports",""
"","Total Imports","253"
"","Trade Balance","-253"
"New Caledonia","Total Exports",""
"","Total Imports","278"
"","Trade Balance","-278"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Ireland","Total Exports",""
"","Total Imports","400"
"","Trade Balance","-400"
"Chad","Total Exports",""
"","Total Imports","635"
"","Trade Balance","-635"
"Malaysia","Total Exports","1927"
"","Total Imports","2662"
"","Trade Balance","-735"
"Benin","Total Exports",""
"","Total Imports","952"
"","Trade Balance","-952"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","1045"
"","Trade Balance","-1045"
"Pakistan","Total Exports",""
"","Total Imports","1246"
"","Trade Balance","-1246"
"Sri Lanka","Total Exports",""
"","Total Imports","1629"
"","Trade Balance","-1629"
"Ethiopia","Total Exports",""
"","Total Imports","2818"
"","Trade Balance","-2818"
"Nepal","Total Exports",""
"","Total Imports","5911"
"","Trade Balance","-5911"
"Ghana","Total Exports",""
"","Total Imports","6453"
"","Trade Balance","-6453"
"Estonia","Total Exports",""
"","Total Imports","7518"
"","Trade Balance","-7518"
"Ukraine","Total Exports",""
"","Total Imports","9236"
"","Trade Balance","-9236"
"South Africa","Total Exports","20459"
"","Total Imports","30965"
"","Trade Balance","-10506"
"Luxembourg","Total Exports",""
"","Total Imports","11533"
"","Trade Balance","-11533"
"Ecuador","Total Exports","176"
"","Total Imports","21279"
"","Trade Balance","-21103"
"Bulgaria","Total Exports",""
"","Total Imports","21599"
"","Trade Balance","-21599"
"Sweden","Total Exports",""
"","Total Imports","24169"
"","Trade Balance","-24169"
"Austria","Total Exports","4031"
"","Total Imports","29133"
"","Trade Balance","-25102"
"Cameroon","Total Exports",""
"","Total Imports","30704"
"","Trade Balance","-30704"
"France (incl. Monaco, French Antilles)","Total Exports","188547"
"","Total Imports","222208"
"","Trade Balance","-33661"
"Singapore","Total Exports","34606"
"","Total Imports","74127"
"","Trade Balance","-39521"
"Brazil","Total Exports","3442"
"","Total Imports","45290"
"","Trade Balance","-41848"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","46109"
"","Trade Balance","-46109"
"Russia","Total Exports","121"
"","Total Imports","49265"
"","Trade Balance","-49144"
"Philippines","Total Exports","153"
"","Total Imports","82914"
"","Trade Balance","-82761"
"United Kingdom","Total Exports","99125"
"","Total Imports","190899"
"","Trade Balance","-91774"
"Germany","Total Exports","182895"
"","Total Imports","301030"
"","Trade Balance","-118135"
"Thailand","Total Exports","5243"
"","Total Imports","139127"
"","Trade Balance","-133884"
"Japan","Total Exports","62314"
"","Total Imports","208591"
"","Trade Balance","-146277"
"Slovakia","Total Exports",""
"","Total Imports","177788"
"","Trade Balance","-177788"
"Togo","Total Exports",""
"","Total Imports","213532"
"","Trade Balance","-213532"
"Taiwan","Total Exports","11100"
"","Total Imports","241435"
"","Trade Balance","-230335"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","251486"
"","Trade Balance","-251486"
"Korea, South","Total Exports","122"
"","Total Imports","333271"
"","Trade Balance","-333149"
"Kenya","Total Exports",""
"","Total Imports","342634"
"","Trade Balance","-342634"
"Israel","Total Exports",""
"","Total Imports","355792"
"","Trade Balance","-355792"
"Hong Kong","Total Exports","1349"
"","Total Imports","532275"
"","Trade Balance","-530926"
"Poland","Total Exports","122"
"","Total Imports","838912"
"","Trade Balance","-838790"
"India","Total Exports","64093"
"","Total Imports","971760"
"","Trade Balance","-907667"
"Nigeria","Total Exports",""
"","Total Imports","1359550"
"","Trade Balance","-1359550"
"Senegal","Total Exports",""
"","Total Imports","1527905"
"","Trade Balance","-1527905"
"Vietnam","Total Exports","241"
"","Total Imports","1785832"
"","Trade Balance","-1785591"
"Italy (incl. Vatican City State)","Total Exports","3742"
"","Total Imports","1854856"
"","Trade Balance","-1851114"
"Bangladesh","Total Exports",""
"","Total Imports","1925308"
"","Trade Balance","-1925308"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","3086525"
"","Trade Balance","-3086525"
"Indonesia","Total Exports",""
"","Total Imports","8173374"
"","Trade Balance","-8173374"
"China","Total Exports","11602"
"","Total Imports","115654878"
"","Trade Balance","-115643276"
"Sub-Total","Trade Balance","-125551081"
"Total All Countries","Total Exports","23314001"
"","Total Imports","148865082"
"","Trade Balance","-125551081"

"Source: Trade Data Online (accessed: March 14, 2025)"



