"Venezuela","Total Exports","153"
"","Total Imports",""
"","Trade Balance","153"
"Tanzania","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Mauritius","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Belize","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Azerbaijan","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Niger","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Ghana","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Senegal","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Kuwait","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Uganda","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Tunisia","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"Greenland","Total Exports",""
"","Total Imports","122"
"","Trade Balance","-122"
"Cameroon","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"Cook Islands","Total Exports",""
"","Total Imports","421"
"","Trade Balance","-421"
"Madagascar","Total Exports",""
"","Total Imports","466"
"","Trade Balance","-466"
"Nigeria","Total Exports",""
"","Total Imports","626"
"","Trade Balance","-626"
"Namibia","Total Exports",""
"","Total Imports","759"
"","Trade Balance","-759"
"Solomon Islands","Total Exports",""
"","Total Imports","2026"
"","Trade Balance","-2026"
"Ethiopia","Total Exports",""
"","Total Imports","2467"
"","Trade Balance","-2467"
"Greece","Total Exports",""
"","Total Imports","2679"
"","Trade Balance","-2679"
"Haiti","Total Exports",""
"","Total Imports","2979"
"","Trade Balance","-2979"
"Suriname","Total Exports",""
"","Total Imports","3141"
"","Trade Balance","-3141"
"Georgia","Total Exports",""
"","Total Imports","8318"
"","Trade Balance","-8318"
"Bolivia","Total Exports","32658"
"","Total Imports","46209"
"","Trade Balance","-13551"
"Bahamas","Total Exports",""
"","Total Imports","14908"
"","Trade Balance","-14908"
"Uruguay","Total Exports","512812"
"","Total Imports","536077"
"","Trade Balance","-23265"
"Tonga","Total Exports",""
"","Total Imports","23813"
"","Trade Balance","-23813"
"Ecuador","Total Exports","251157"
"","Total Imports","281206"
"","Trade Balance","-30049"
"Indonesia","Total Exports","291494"
"","Total Imports","352622"
"","Trade Balance","-61128"
"Philippines","Total Exports","6930"
"","Total Imports","79497"
"","Trade Balance","-72567"
"Fiji","Total Exports",""
"","Total Imports","124074"
"","Trade Balance","-124074"
"Barbados","Total Exports","10429"
"","Total Imports","140099"
"","Trade Balance","-129670"
"Portugal","Total Exports","188008"
"","Total Imports","349810"
"","Trade Balance","-161802"
"Chile","Total Exports","350720"
"","Total Imports","636263"
"","Trade Balance","-285543"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","348568"
"","Trade Balance","-348568"
"Norway","Total Exports","49868"
"","Total Imports","572887"
"","Trade Balance","-523019"
"Faeroe Islands","Total Exports",""
"","Total Imports","728245"
"","Trade Balance","-728245"
"Iceland","Total Exports","2758"
"","Total Imports","936000"
"","Trade Balance","-933242"
"Thailand","Total Exports","140209"
"","Total Imports","2037517"
"","Trade Balance","-1897308"
"Korea, South","Total Exports","2622442"
"","Total Imports","4768267"
"","Trade Balance","-2145825"
"New Zealand","Total Exports","987719"
"","Total Imports","6691848"
"","Trade Balance","-5704129"
"Taiwan","Total Exports","2069058"
"","Total Imports","10959874"
"","Trade Balance","-8890816"
"Sub-Total","Trade Balance","70284379"
"Total All Countries","Total Exports","228593223"
"","Total Imports","158308844"
"","Trade Balance","70284379"

"Source: Trade Data Online (accessed: March 14, 2025)"



