"Title","Canadian trade balances"
"Products","Hs 33 - essential oils & resinoids; perf, cosmetic/toilet prep"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 33 - Essential oils & resinoids; perf, cosmetic/toilet prep"
"Quebec","Total Exports","363593349"
"","Total Imports","360157289"
"","Trade Balance","3436060"
"Nova Scotia","Total Exports","1367151"
"","Total Imports","517608"
"","Trade Balance","849543"
"Prince Edward Island","Total Exports","70806"
"","Total Imports","5883"
"","Trade Balance","64923"
"Nunavut","Total Exports","38786"
"","Total Imports",""
"","Trade Balance","38786"
"Northwest Territories","Total Exports",""
"","Total Imports","228"
"","Trade Balance","-228"
"Yukon Territory","Total Exports",""
"","Total Imports","1234"
"","Trade Balance","-1234"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","14386"
"","Trade Balance","-14386"
"New Brunswick","Total Exports","208774"
"","Total Imports","2019525"
"","Trade Balance","-1810751"
"Saskatchewan","Total Exports","182627"
"","Total Imports","4836718"
"","Trade Balance","-4654091"
"Alberta","Total Exports","13559766"
"","Total Imports","42667095"
"","Trade Balance","-29107329"
"Manitoba","Total Exports","53346"
"","Total Imports","40921403"
"","Trade Balance","-40868057"
"British Columbia","Total Exports","61191665"
"","Total Imports","104744875"
"","Trade Balance","-43553210"
"Ontario","Total Exports","928295590"
"","Total Imports","1852903852"
"","Trade Balance","-924608262"

"Source: Trade Data Online (accessed: March 14, 2025)"



