"Title","Canadian trade balances"
"Products","Hs 37 - photographic or cinematographic goods"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 37 - Photographic or cinematographic goods"
"Ireland","Total Exports","662317"
"","Total Imports",""
"","Trade Balance","662317"
"Ukraine","Total Exports","218057"
"","Total Imports","1727"
"","Trade Balance","216330"
"Bangladesh","Total Exports","98551"
"","Total Imports",""
"","Trade Balance","98551"
"Russia","Total Exports","69391"
"","Total Imports","214"
"","Trade Balance","69177"
"Cuba","Total Exports","42980"
"","Total Imports",""
"","Trade Balance","42980"
"India","Total Exports","35752"
"","Total Imports","3217"
"","Trade Balance","32535"
"Argentina","Total Exports","9238"
"","Total Imports",""
"","Trade Balance","9238"
"Poland","Total Exports","6782"
"","Total Imports","742"
"","Trade Balance","6040"
"Türkiye","Total Exports","4164"
"","Total Imports",""
"","Trade Balance","4164"
"Guyana","Total Exports","2000"
"","Total Imports",""
"","Trade Balance","2000"
"Saudi Arabia","Total Exports","1320"
"","Total Imports",""
"","Trade Balance","1320"
"Mexico","Total Exports","8751"
"","Total Imports","8192"
"","Trade Balance","559"
"United Arab Emirates","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Pakistan","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Chile","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Panama","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Tunisia","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Egypt","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Indonesia","Total Exports",""
"","Total Imports","311"
"","Trade Balance","-311"
"Australia","Total Exports",""
"","Total Imports","349"
"","Trade Balance","-349"
"Qatar","Total Exports",""
"","Total Imports","390"
"","Trade Balance","-390"
"Sri Lanka","Total Exports",""
"","Total Imports","397"
"","Trade Balance","-397"
"Cape Verde","Total Exports",""
"","Total Imports","581"
"","Trade Balance","-581"
"Colombia","Total Exports",""
"","Total Imports","596"
"","Trade Balance","-596"
"Vietnam","Total Exports",""
"","Total Imports","1013"
"","Trade Balance","-1013"
"Finland","Total Exports",""
"","Total Imports","1645"
"","Trade Balance","-1645"
"Austria","Total Exports",""
"","Total Imports","1726"
"","Trade Balance","-1726"
"Sweden","Total Exports",""
"","Total Imports","2702"
"","Trade Balance","-2702"
"Thailand","Total Exports",""
"","Total Imports","3336"
"","Trade Balance","-3336"
"Czech Republic","Total Exports",""
"","Total Imports","3605"
"","Trade Balance","-3605"
"Lebanon","Total Exports",""
"","Total Imports","4610"
"","Trade Balance","-4610"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","8532"
"","Trade Balance","-8532"
"Philippines","Total Exports","1113"
"","Total Imports","10585"
"","Trade Balance","-9472"
"Hong Kong","Total Exports",""
"","Total Imports","12335"
"","Trade Balance","-12335"
"Singapore","Total Exports",""
"","Total Imports","23151"
"","Trade Balance","-23151"
"Spain","Total Exports","4638"
"","Total Imports","40736"
"","Trade Balance","-36098"
"Switzerland","Total Exports","3119"
"","Total Imports","39255"
"","Trade Balance","-36136"
"Denmark","Total Exports",""
"","Total Imports","36316"
"","Trade Balance","-36316"
"Brazil","Total Exports",""
"","Total Imports","63275"
"","Trade Balance","-63275"
"Korea, South","Total Exports","226"
"","Total Imports","108049"
"","Trade Balance","-107823"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","109871"
"","Trade Balance","-109871"
"Malaysia","Total Exports",""
"","Total Imports","124710"
"","Trade Balance","-124710"
"Italy (incl. Vatican City State)","Total Exports","10"
"","Total Imports","195517"
"","Trade Balance","-195507"
"Taiwan","Total Exports","147917"
"","Total Imports","741419"
"","Trade Balance","-593502"
"Israel","Total Exports",""
"","Total Imports","740212"
"","Trade Balance","-740212"
"United Kingdom","Total Exports","4715"
"","Total Imports","1124076"
"","Trade Balance","-1119361"
"Netherlands","Total Exports","11469"
"","Total Imports","2474830"
"","Trade Balance","-2463361"
"France (incl. Monaco, French Antilles)","Total Exports","18717"
"","Total Imports","3489075"
"","Trade Balance","-3470358"
"China","Total Exports","68721"
"","Total Imports","4214502"
"","Trade Balance","-4145781"
"Belgium","Total Exports",""
"","Total Imports","5640517"
"","Trade Balance","-5640517"
"Germany","Total Exports","371"
"","Total Imports","15140841"
"","Trade Balance","-15140470"
"Japan","Total Exports","8709"
"","Total Imports","15652227"
"","Trade Balance","-15643518"
"United States","Total Exports","15438104"
"","Total Imports","57178641"
"","Trade Balance","-41740537"
"Sub-Total","Trade Balance","-90337008"
"Total All Countries","Total Exports","16867172"
"","Total Imports","107204180"
"","Trade Balance","-90337008"

"Source: Trade Data Online (accessed: March 14, 2025)"



