"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","2902"
"","Trade Balance","-2902"
"Saskatchewan","Total Exports","37"
"","Total Imports","7071"
"","Trade Balance","-7034"
"Prince Edward Island","Total Exports","11258"
"","Total Imports","44234"
"","Trade Balance","-32976"
"Alberta","Total Exports","142430"
"","Total Imports","233771"
"","Trade Balance","-91341"
"New Brunswick","Total Exports","77077"
"","Total Imports","291162"
"","Trade Balance","-214085"
"Nova Scotia","Total Exports","5633"
"","Total Imports","365594"
"","Trade Balance","-359961"
"Manitoba","Total Exports",""
"","Total Imports","460464"
"","Trade Balance","-460464"
"British Columbia","Total Exports","44411"
"","Total Imports","3113621"
"","Trade Balance","-3069210"
"Ontario","Total Exports","23532683"
"","Total Imports","31288328"
"","Trade Balance","-7755645"
"Quebec","Total Exports","10800050"
"","Total Imports","55927286"
"","Trade Balance","-45127236"

"Source: Trade Data Online (accessed: March 14, 2025)"



