"","Total Imports","37284"
"","Trade Balance","28399"
"Dominica","Total Exports","27603"
"","Total Imports","1455"
"","Trade Balance","26148"
"Belarus (formerly Byelorussia)","Total Exports","31217"
"","Total Imports","6470"
"","Trade Balance","24747"
"Greenland","Total Exports","24560"
"","Total Imports",""
"","Trade Balance","24560"
"Tunisia","Total Exports","293447"
"","Total Imports","271233"
"","Trade Balance","22214"
"Afghanistan","Total Exports","41010"
"","Total Imports","18979"
"","Trade Balance","22031"
"Uganda","Total Exports","21738"
"","Total Imports","28"
"","Trade Balance","21710"
"Angola","Total Exports","19287"
"","Total Imports","285"
"","Trade Balance","19002"
"Zimbabwe","Total Exports","21371"
"","Total Imports","2666"
"","Trade Balance","18705"
"Mauritius","Total Exports","22851"
"","Total Imports","6176"
"","Trade Balance","16675"
"Libya","Total Exports","14662"
"","Total Imports",""
"","Trade Balance","14662"
"Honduras","Total Exports","27604"
"","Total Imports","14412"
"","Trade Balance","13192"
"Egypt","Total Exports","55070"
"","Total Imports","42012"
"","Trade Balance","13058"
"Antigua and Barbuda","Total Exports","13039"
"","Total Imports","494"
"","Trade Balance","12545"
"Ghana","Total Exports","16933"
"","Total Imports","5657"
"","Trade Balance","11276"
"Senegal","Total Exports","11312"
"","Total Imports","1236"
"","Trade Balance","10076"
"Saint Vincent and the Grenadines","Total Exports","12187"
"","Total Imports","2127"
"","Trade Balance","10060"
"Moldova","Total Exports","10024"
"","Total Imports","34"
"","Trade Balance","9990"
"Grenada","Total Exports","9751"
"","Total Imports",""
"","Trade Balance","9751"
"Tanzania","Total Exports","8744"
"","Total Imports","476"
"","Trade Balance","8268"
"Uzbekistan","Total Exports","12023"
"","Total Imports","3975"
"","Trade Balance","8048"
"Georgia","Total Exports","7261"
"","Total Imports",""
"","Trade Balance","7261"
"New Caledonia","Total Exports","6281"
"","Total Imports","107"
"","Trade Balance","6174"
"Maldives","Total Exports","6118"
"","Total Imports",""
"","Trade Balance","6118"
"Laos","Total Exports","7886"
"","Total Imports","3448"
"","Trade Balance","4438"
"Mali","Total Exports","8870"
"","Total Imports","4636"
"","Trade Balance","4234"
"Saint Kitts and Nevis","Total Exports","4200"
"","Total Imports","93"
"","Trade Balance","4107"
"Mongolia","Total Exports","4078"
"","Total Imports",""
"","Trade Balance","4078"
"Liberia","Total Exports","2430"
"","Total Imports","142"
"","Trade Balance","2288"
"Kyrgyzstan","Total Exports","2123"
"","Total Imports","55"
"","Trade Balance","2068"
"Aruba","Total Exports","1916"
"","Total Imports","407"
"","Trade Balance","1509"
"Montserrat","Total Exports","7057"
"","Total Imports","5806"
"","Trade Balance","1251"
"Malawi","Total Exports","1100"
"","Total Imports",""
"","Trade Balance","1100"
"Congo (formerly Brazzaville)","Total Exports","1091"
"","Total Imports",""
"","Trade Balance","1091"
"Namibia","Total Exports","835"
"","Total Imports","378"
"","Trade Balance","457"
"Central African Republic","Total Exports","200"
"","Total Imports",""
"","Trade Balance","200"
"Mauritania","Total Exports","150"
"","Total Imports",""
"","Trade Balance","150"
"Equatorial Guinea","Total Exports","70"
"","Total Imports",""
"","Trade Balance","70"
"Norfolk Island","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Guinea-Bissau","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Sao Tomé-Principe","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Sudan","Total Exports","20"
"","Total Imports","50"
"","Trade Balance","-30"
"Brunei Darussalam","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Niger","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Antarctica","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Nauru","Total Exports",""
"","Total Imports","86"
"","Trade Balance","-86"
"Guinea","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","162"
"","Trade Balance","-162"
"Burkina Faso","Total Exports",""
"","Total Imports","269"
"","Trade Balance","-269"
"British Virgin Islands","Total Exports","329"
"","Total Imports","610"
"","Trade Balance","-281"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","283"
"","Trade Balance","-283"
"Chad","Total Exports",""
"","Total Imports","295"
"","Trade Balance","-295"
"Anguilla","Total Exports","948"
"","Total Imports","1316"
"","Trade Balance","-368"
"Lesotho","Total Exports",""
"","Total Imports","620"
"","Trade Balance","-620"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","900"
"","Trade Balance","-900"
"Andorra","Total Exports","519"
"","Total Imports","1655"
"","Trade Balance","-1136"
"Guam","Total Exports",""
"","Total Imports","1150"
"","Trade Balance","-1150"
"Fiji","Total Exports",""
"","Total Imports","1242"
"","Trade Balance","-1242"
"Ethiopia","Total Exports",""
"","Total Imports","1578"
"","Trade Balance","-1578"
"Cameroon","Total Exports",""
"","Total Imports","1797"
"","Trade Balance","-1797"
"Cook Islands","Total Exports",""
"","Total Imports","2268"
"","Trade Balance","-2268"
"Paraguay","Total Exports",""
"","Total Imports","2697"
"","Trade Balance","-2697"
"Belize","Total Exports",""
"","Total Imports","2751"
"","Trade Balance","-2751"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","3371"
"","Trade Balance","-3371"
"Seychelles","Total Exports",""
"","Total Imports","3439"
"","Trade Balance","-3439"
"Madagascar","Total Exports",""
"","Total Imports","3458"
"","Trade Balance","-3458"
"Albania","Total Exports","13000"
"","Total Imports","17579"
"","Trade Balance","-4579"
"Sierra Leone","Total Exports",""
"","Total Imports","5010"
"","Trade Balance","-5010"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","5279"
"","Trade Balance","-5279"
"American Samoa","Total Exports",""
"","Total Imports","6780"
"","Trade Balance","-6780"
"Rwanda","Total Exports","3770"
"","Total Imports","29680"
"","Trade Balance","-25910"
"Peru","Total Exports","51634"
"","Total Imports","78673"
"","Trade Balance","-27039"
"Bolivia","Total Exports","480"
"","Total Imports","35664"
"","Trade Balance","-35184"
"Morocco","Total Exports","39495"
"","Total Imports","84080"
"","Trade Balance","-44585"
"Botswana","Total Exports","14090"
"","Total Imports","60098"
"","Trade Balance","-46008"
"Portugal","Total Exports","159291"
"","Total Imports","244664"
"","Trade Balance","-85373"
"Cayman Islands","Total Exports","28181"
"","Total Imports","116135"
"","Trade Balance","-87954"
"Nepal","Total Exports",""
"","Total Imports","131050"
"","Trade Balance","-131050"
"Haiti","Total Exports","62618"
"","Total Imports","207594"
"","Trade Balance","-144976"
"Brazil","Total Exports","553923"
"","Total Imports","867924"
"","Trade Balance","-314001"
"Costa Rica","Total Exports","205677"
"","Total Imports","540509"
"","Trade Balance","-334832"
"Norway","Total Exports","1454518"
"","Total Imports","1792702"
"","Trade Balance","-338184"
"Romania","Total Exports","500069"
"","Total Imports","949614"
"","Trade Balance","-449545"
"Lithuania","Total Exports","108295"
"","Total Imports","600085"
"","Trade Balance","-491790"
"Bangladesh","Total Exports","13"
"","Total Imports","539971"
"","Trade Balance","-539958"
"Malta","Total Exports","42639"
"","Total Imports","593411"
"","Trade Balance","-550772"
"El Salvador","Total Exports","64535"
"","Total Imports","622019"
"","Trade Balance","-557484"
"Dominican Republic","Total Exports","47516"
"","Total Imports","605170"
"","Trade Balance","-557654"
"Kenya","Total Exports","2605"
"","Total Imports","725417"
"","Trade Balance","-722812"
"Bulgaria","Total Exports","453445"
"","Total Imports","1363148"
"","Trade Balance","-909703"
"Denmark","Total Exports","1028625"
"","Total Imports","2081985"
"","Trade Balance","-1053360"
"Hungary","Total Exports","268631"
"","Total Imports","1374817"
"","Trade Balance","-1106186"
"Poland","Total Exports","556101"
"","Total Imports","1782982"
"","Trade Balance","-1226881"
"Netherlands","Total Exports","5056378"
"","Total Imports","6481408"
"","Trade Balance","-1425030"
"Sri Lanka","Total Exports","13762"
"","Total Imports","1683393"
"","Trade Balance","-1669631"
"Slovakia","Total Exports","372490"
"","Total Imports","2417241"
"","Trade Balance","-2044751"
"Estonia","Total Exports","406491"
"","Total Imports","2895433"
"","Trade Balance","-2488942"
"Slovenia","Total Exports","89308"
"","Total Imports","2659175"
"","Trade Balance","-2569867"
"Ukraine","Total Exports","1352404"
"","Total Imports","4799496"
"","Trade Balance","-3447092"
"Pakistan","Total Exports","19236"
"","Total Imports","3659172"
"","Trade Balance","-3639936"
"Spain","Total Exports","3525170"
"","Total Imports","7457191"
"","Trade Balance","-3932021"
"Philippines","Total Exports","768866"
"","Total Imports","5748015"
"","Trade Balance","-4979149"
"India","Total Exports","753762"
"","Total Imports","6293276"
"","Trade Balance","-5539514"
"France (incl. Monaco, French Antilles)","Total Exports","8608285"
"","Total Imports","14694973"
"","Trade Balance","-6086688"
"Korea, South","Total Exports","3506237"
"","Total Imports","10267002"
"","Trade Balance","-6760765"
"Malaysia","Total Exports","1440197"
"","Total Imports","9540096"
"","Trade Balance","-8099899"
"Hong Kong","Total Exports","3343698"
"","Total Imports","12877647"
"","Trade Balance","-9533949"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","10450254"
"","Trade Balance","-10450254"
"Vietnam","Total Exports","460938"
"","Total Imports","11356530"
"","Trade Balance","-10895592"
"Czech Republic","Total Exports","3456252"
"","Total Imports","16194767"
"","Trade Balance","-12738515"
"Indonesia","Total Exports","39289"
"","Total Imports","13737788"
"","Trade Balance","-13698499"
"Italy (incl. Vatican City State)","Total Exports","2549492"
"","Total Imports","17184916"
"","Trade Balance","-14635424"
"Germany","Total Exports","9793638"
"","Total Imports","27329377"
"","Trade Balance","-17535739"
"Austria","Total Exports","3466171"
"","Total Imports","25768356"
"","Trade Balance","-22302185"
"Thailand","Total Exports","4061424"
"","Total Imports","41677612"
"","Trade Balance","-37616188"
"Mexico","Total Exports","2069231"
"","Total Imports","49230598"
"","Trade Balance","-47161367"
"Taiwan","Total Exports","1607763"
"","Total Imports","92980851"
"","Trade Balance","-91373088"
"Japan","Total Exports","4742024"
"","Total Imports","101803428"
"","Trade Balance","-97061404"
"China","Total Exports","10295391"
"","Total Imports","3148291284"
"","Trade Balance","-3137995893"
"Sub-Total","Trade Balance","-3465042569"
"Total All Countries","Total Exports","1214633236"
"","Total Imports","4679675805"
"","Trade Balance","-3465042569"

"Source: Trade Data Online (accessed: March 14, 2025)"



