"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Prince Edward Island","Total Exports","9540"
"","Total Imports",""
"","Trade Balance","9540"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","123716"
"","Trade Balance","-123716"
"Saskatchewan","Total Exports","440248"
"","Total Imports","656734"
"","Trade Balance","-216486"
"Nova Scotia","Total Exports","460"
"","Total Imports","296321"
"","Trade Balance","-295861"
"Alberta","Total Exports","1106965"
"","Total Imports","3140930"
"","Trade Balance","-2033965"
"Manitoba","Total Exports","942156"
"","Total Imports","3083463"
"","Trade Balance","-2141307"
"Quebec","Total Exports","505659"
"","Total Imports","8166313"
"","Trade Balance","-7660654"
"British Columbia","Total Exports","151750"
"","Total Imports","8274766"
"","Trade Balance","-8123016"
"Ontario","Total Exports","4701013"
"","Total Imports","18515091"
"","Trade Balance","-13814078"

"Source: Trade Data Online (accessed: March 14, 2025)"



