"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","601966886"
"","Total Imports","555708176"
"","Trade Balance","46258710"
"Nova Scotia","Total Exports","6084037"
"","Total Imports","662968"
"","Trade Balance","5421069"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2996"
"","Trade Balance","-2996"
"Prince Edward Island","Total Exports","1776"
"","Total Imports","7854"
"","Trade Balance","-6078"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","86317"
"","Trade Balance","-86317"
"Saskatchewan","Total Exports","161484"
"","Total Imports","6358262"
"","Trade Balance","-6196778"
"New Brunswick","Total Exports","186239"
"","Total Imports","12389936"
"","Trade Balance","-12203697"
"Alberta","Total Exports","183197"
"","Total Imports","14441065"
"","Trade Balance","-14257868"
"Manitoba","Total Exports","5931640"
"","Total Imports","26010139"
"","Trade Balance","-20078499"
"British Columbia","Total Exports","256359"
"","Total Imports","25746955"
"","Trade Balance","-25490596"
"Quebec","Total Exports","179694184"
"","Total Imports","329339723"
"","Trade Balance","-149645539"
"Total All Countries","Total Exports","794465802"
"","Total Imports","970754391"
"","Trade Balance","-176288589"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

