"Ecuador","Total Exports",""
"","Total Imports","182"
"","Trade Balance","-182"
"Benin","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"Pakistan","Total Exports",""
"","Total Imports","259"
"","Trade Balance","-259"
"Sudan","Total Exports",""
"","Total Imports","275"
"","Trade Balance","-275"
"Cameroon","Total Exports",""
"","Total Imports","318"
"","Trade Balance","-318"
"Lithuania","Total Exports",""
"","Total Imports","356"
"","Trade Balance","-356"
"Fiji","Total Exports",""
"","Total Imports","654"
"","Trade Balance","-654"
"Israel","Total Exports","8307"
"","Total Imports","8974"
"","Trade Balance","-667"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","669"
"","Trade Balance","-669"
"Ethiopia","Total Exports",""
"","Total Imports","680"
"","Trade Balance","-680"
"Albania","Total Exports",""
"","Total Imports","817"
"","Trade Balance","-817"
"Kenya","Total Exports",""
"","Total Imports","1221"
"","Trade Balance","-1221"
"Central African Republic","Total Exports",""
"","Total Imports","1900"
"","Trade Balance","-1900"
"Nepal","Total Exports",""
"","Total Imports","2434"
"","Trade Balance","-2434"
"Uganda","Total Exports",""
"","Total Imports","2606"
"","Trade Balance","-2606"
"Sweden","Total Exports","10174"
"","Total Imports","13629"
"","Trade Balance","-3455"
"Lebanon","Total Exports","4412"
"","Total Imports","7951"
"","Trade Balance","-3539"
"Poland","Total Exports","6486"
"","Total Imports","15413"
"","Trade Balance","-8927"
"Ghana","Total Exports",""
"","Total Imports","12057"
"","Trade Balance","-12057"
"Ireland","Total Exports","67"
"","Total Imports","18868"
"","Trade Balance","-18801"
"Austria","Total Exports","1446"
"","Total Imports","24026"
"","Trade Balance","-22580"
"Nigeria","Total Exports",""
"","Total Imports","27457"
"","Trade Balance","-27457"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","31100"
"","Trade Balance","-31100"
"Togo","Total Exports",""
"","Total Imports","40166"
"","Trade Balance","-40166"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","40861"
"","Trade Balance","-40861"
"Mexico","Total Exports","55678"
"","Total Imports","105500"
"","Trade Balance","-49822"
"South Africa","Total Exports","24122"
"","Total Imports","76054"
"","Trade Balance","-51932"
"Vietnam","Total Exports",""
"","Total Imports","53207"
"","Trade Balance","-53207"
"Korea, South","Total Exports","15860"
"","Total Imports","72166"
"","Trade Balance","-56306"
"Taiwan","Total Exports","23273"
"","Total Imports","90275"
"","Trade Balance","-67002"
"Philippines","Total Exports","2110"
"","Total Imports","73669"
"","Trade Balance","-71559"
"Bangladesh","Total Exports",""
"","Total Imports","89606"
"","Trade Balance","-89606"
"France (incl. Monaco, French Antilles)","Total Exports","40476"
"","Total Imports","210121"
"","Trade Balance","-169645"
"Hong Kong","Total Exports","55543"
"","Total Imports","398904"
"","Trade Balance","-343361"
"Thailand","Total Exports","149794"
"","Total Imports","721522"
"","Trade Balance","-571728"
"Sri Lanka","Total Exports",""
"","Total Imports","1067876"
"","Trade Balance","-1067876"
"Italy (incl. Vatican City State)","Total Exports","56944"
"","Total Imports","1186937"
"","Trade Balance","-1129993"
"Indonesia","Total Exports","291523"
"","Total Imports","5663599"
"","Trade Balance","-5372076"
"China","Total Exports","70731"
"","Total Imports","67245335"
"","Trade Balance","-67174604"
"Sub-Total","Trade Balance","-58896623"
"Total All Countries","Total Exports","23939985"
"","Total Imports","82836608"
"","Trade Balance","-58896623"

"Source: Trade Data Online (accessed: March 14, 2025)"



