"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Alberta","Total Exports","672749"
"","Total Imports","380563"
"","Trade Balance","292186"
"Northwest Territories","Total Exports","25472"
"","Total Imports",""
"","Trade Balance","25472"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports",""
"","Total Imports","10262"
"","Trade Balance","-10262"
"Prince Edward Island","Total Exports","23439"
"","Total Imports","73077"
"","Trade Balance","-49638"
"Newfoundland and Labrador","Total Exports","400"
"","Total Imports","57379"
"","Trade Balance","-56979"
"New Brunswick","Total Exports","59360"
"","Total Imports","122071"
"","Trade Balance","-62711"
"Nova Scotia","Total Exports","3724"
"","Total Imports","435163"
"","Trade Balance","-431439"
"Manitoba","Total Exports","82599"
"","Total Imports","981547"
"","Trade Balance","-898948"
"British Columbia","Total Exports","39160"
"","Total Imports","2906356"
"","Trade Balance","-2867196"
"Ontario","Total Exports","15731968"
"","Total Imports","58365341"
"","Trade Balance","-42633373"
"Quebec","Total Exports","50485315"
"","Total Imports","164815120"
"","Trade Balance","-114329805"

"Source: Trade Data Online (accessed: March 14, 2025)"



