"Title","Canadian trade balances"
"Products","Hs 37 - photographic or cinematographic goods"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 37 - Photographic or cinematographic goods"
"Prince Edward Island","Total Exports","51561"
"","Total Imports",""
"","Trade Balance","51561"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports","15307"
"","Total Imports","194482"
"","Trade Balance","-179175"
"New Brunswick","Total Exports",""
"","Total Imports","228662"
"","Trade Balance","-228662"
"Saskatchewan","Total Exports",""
"","Total Imports","407608"
"","Trade Balance","-407608"
"Alberta","Total Exports","79151"
"","Total Imports","2420007"
"","Trade Balance","-2340856"
"Ontario","Total Exports","359721663"
"","Total Imports","363305685"
"","Trade Balance","-3584022"
"British Columbia","Total Exports","570694"
"","Total Imports","7880953"
"","Trade Balance","-7310259"
"Manitoba","Total Exports","237616"
"","Total Imports","8568628"
"","Trade Balance","-8331012"
"Quebec","Total Exports","5571680"
"","Total Imports","17667434"
"","Trade Balance","-12095754"

"Source: Trade Data Online (accessed: March 14, 2025)"



