"Title","Canadian trade balances"
"Products","Hs 26 - ores, slag and ash"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 26 - Ores, slag and ash"
"China","Total Exports","2314189778"
"","Total Imports","2240886"
"","Trade Balance","2311948892"
"Japan","Total Exports","1529000451"
"","Total Imports","2263180"
"","Trade Balance","1526737271"
"Korea, South","Total Exports","1018485972"
"","Total Imports","421"
"","Trade Balance","1018485551"
"Netherlands","Total Exports","765876660"
"","Total Imports","1508443"
"","Trade Balance","764368217"
"France (incl. Monaco, French Antilles)","Total Exports","571712736"
"","Total Imports","6934364"
"","Trade Balance","564778372"
"Germany","Total Exports","423446185"
"","Total Imports","7436390"
"","Trade Balance","416009795"
"India","Total Exports","353107033"
"","Total Imports","328559"
"","Trade Balance","352778474"
"Spain","Total Exports","204475740"
"","Total Imports","15759"
"","Trade Balance","204459981"
"Trinidad and Tobago","Total Exports","177445385"
"","Total Imports","218"
"","Trade Balance","177445167"
"Belgium","Total Exports","163270773"
"","Total Imports","88955"
"","Trade Balance","163181818"
"United Kingdom","Total Exports","160420411"
"","Total Imports","1966425"
"","Trade Balance","158453986"
"Taiwan","Total Exports","130852850"
"","Total Imports","10358741"
"","Trade Balance","120494109"
"Philippines","Total Exports","112063700"
"","Total Imports","17364"
"","Trade Balance","112046336"
"Bulgaria","Total Exports","65281680"
"","Total Imports","57910"
"","Trade Balance","65223770"
"Italy (incl. Vatican City State)","Total Exports","58777184"
"","Total Imports","1611"
"","Trade Balance","58775573"
"Finland","Total Exports","126565499"
"","Total Imports","84974987"
"","Trade Balance","41590512"
"Switzerland","Total Exports","52697345"
"","Total Imports","11262833"
"","Trade Balance","41434512"
"Indonesia","Total Exports","40691955"
"","Total Imports","525312"
"","Trade Balance","40166643"
"Venezuela","Total Exports","34529385"
"","Total Imports","27"
"","Trade Balance","34529358"
"Saudi Arabia","Total Exports","24314598"
"","Total Imports","151"
"","Trade Balance","24314447"
"Bahrain","Total Exports","20915757"
"","Total Imports",""
"","Trade Balance","20915757"
"Türkiye","Total Exports","23062141"
"","Total Imports","2738875"
"","Trade Balance","20323266"
"Poland","Total Exports","19039790"
"","Total Imports",""
"","Trade Balance","19039790"
"Singapore","Total Exports","14680949"
"","Total Imports","1"
"","Trade Balance","14680948"
"Sweden","Total Exports","23920939"
"","Total Imports","16882764"
"","Trade Balance","7038175"
"Austria","Total Exports","2820000"
"","Total Imports","23"
"","Trade Balance","2819977"
"Thailand","Total Exports","1574475"
"","Total Imports","101"
"","Trade Balance","1574374"
"Malaysia","Total Exports","1403427"
"","Total Imports","112836"
"","Trade Balance","1290591"
"Norway","Total Exports","690695"
"","Total Imports","8244"
"","Trade Balance","682451"
"Vietnam","Total Exports","260989"
"","Total Imports","55"
"","Trade Balance","260934"
"Cuba","Total Exports","23760"
"","Total Imports","258"
"","Trade Balance","23502"
"Hong Kong","Total Exports","17762"
"","Total Imports",""
"","Trade Balance","17762"
"Ireland","Total Exports","14489"
"","Total Imports","56"
"","Trade Balance","14433"
"Mongolia","Total Exports","4660"
"","Total Imports","25"
"","Trade Balance","4635"
"Mali","Total Exports","3519"
"","Total Imports","46"
"","Trade Balance","3473"
"Suriname","Total Exports","3123"
"","Total Imports","33"
"","Trade Balance","3090"
"Honduras","Total Exports","486"
"","Total Imports","50"
"","Trade Balance","436"
"United Arab Emirates","Total Exports","299"
"","Total Imports",""
"","Trade Balance","299"
"Kyrgyzstan","Total Exports","302"
"","Total Imports","11"
"","Trade Balance","291"
"North Macedonia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Latvia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Mozambique","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Uruguay","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Greenland","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Ecuador","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Israel","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Czech Republic","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Estonia","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"New Caledonia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"El Salvador","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Romania","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Iceland","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Kenya","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Pakistan","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","73"
"","Trade Balance","-73"
"French Southern Territories","Total Exports",""
"","Total Imports","76"
"","Trade Balance","-76"
"Georgia","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"Armenia","Total Exports",""
"","Total Imports","101"
"","Trade Balance","-101"
"Serbia","Total Exports",""
"","Total Imports","101"
"","Trade Balance","-101"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","103"
"","Trade Balance","-103"
"Azerbaijan","Total Exports",""
"","Total Imports","125"
"","Trade Balance","-125"
"Gabon","Total Exports",""
"","Total Imports","149"
"","Trade Balance","-149"
"Colombia","Total Exports",""
"","Total Imports","278"
"","Trade Balance","-278"
"Sri Lanka","Total Exports",""
"","Total Imports","306"
"","Trade Balance","-306"
"Eritrea","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Malawi","Total Exports",""
"","Total Imports","344"
"","Trade Balance","-344"
"Ghana","Total Exports",""
"","Total Imports","357"
"","Trade Balance","-357"
"Mauritania","Total Exports",""
"","Total Imports","513"
"","Trade Balance","-513"
"Ethiopia","Total Exports",""
"","Total Imports","570"
"","Trade Balance","-570"
"Portugal","Total Exports",""
"","Total Imports","709"
"","Trade Balance","-709"
"Sudan","Total Exports",""
"","Total Imports","755"
"","Trade Balance","-755"
"Jamaica","Total Exports",""
"","Total Imports","828"
"","Trade Balance","-828"
"Costa Rica","Total Exports",""
"","Total Imports","931"
"","Trade Balance","-931"
"Sierra Leone","Total Exports",""
"","Total Imports","1091"
"","Trade Balance","-1091"
"Nicaragua","Total Exports",""
"","Total Imports","1274"
"","Trade Balance","-1274"
"Laos","Total Exports",""
"","Total Imports","2101"
"","Trade Balance","-2101"
"Yemen","Total Exports",""
"","Total Imports","2839"
"","Trade Balance","-2839"
"Kazakhstan","Total Exports",""
"","Total Imports","3317"
"","Trade Balance","-3317"
"Tanzania","Total Exports",""
"","Total Imports","3969"
"","Trade Balance","-3969"
"Russia","Total Exports",""
"","Total Imports","9452"
"","Trade Balance","-9452"
"Denmark","Total Exports",""
"","Total Imports","22801"
"","Trade Balance","-22801"
"Nigeria","Total Exports",""
"","Total Imports","35114"
"","Trade Balance","-35114"
"New Zealand","Total Exports",""
"","Total Imports","44613"
"","Trade Balance","-44613"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","91061"
"","Trade Balance","-91061"
"Egypt","Total Exports",""
"","Total Imports","163958"
"","Trade Balance","-163958"
"Ukraine","Total Exports",""
"","Total Imports","190811"
"","Trade Balance","-190811"
"Guyana","Total Exports","8129"
"","Total Imports","850519"
"","Trade Balance","-842390"
"Dominican Republic","Total Exports","18729"
"","Total Imports","2565107"
"","Trade Balance","-2546378"
"Greece","Total Exports",""
"","Total Imports","3891812"
"","Trade Balance","-3891812"
"Qatar","Total Exports",""
"","Total Imports","9511739"
"","Trade Balance","-9511739"
"South Africa","Total Exports","402558"
"","Total Imports","15503573"
"","Trade Balance","-15101015"
"Morocco","Total Exports",""
"","Total Imports","16409212"
"","Trade Balance","-16409212"
"Argentina","Total Exports","2506"
"","Total Imports","24879286"
"","Trade Balance","-24876780"
"Chile","Total Exports","10478657"
"","Total Imports","44982929"
"","Trade Balance","-34504272"
"Namibia","Total Exports","4123"
"","Total Imports","38651717"
"","Trade Balance","-38647594"
"Burkina Faso","Total Exports","6098"
"","Total Imports","48108020"
"","Trade Balance","-48101922"
"Guinea","Total Exports",""
"","Total Imports","49743244"
"","Trade Balance","-49743244"
"Madagascar","Total Exports","16"
"","Total Imports","54300937"
"","Trade Balance","-54300921"
"Brazil","Total Exports","16059087"
"","Total Imports","70800833"
"","Trade Balance","-54741746"
"Guatemala","Total Exports",""
"","Total Imports","97066038"
"","Trade Balance","-97066038"
"Australia","Total Exports","4511875"
"","Total Imports","108871812"
"","Trade Balance","-104359937"
"Bolivia","Total Exports",""
"","Total Imports","183327257"
"","Trade Balance","-183327257"
"Mexico","Total Exports","27949255"
"","Total Imports","282885202"
"","Trade Balance","-254935947"
"Peru","Total Exports","18987"
"","Total Imports","450427326"
"","Trade Balance","-450408339"
"United States","Total Exports","1020403988"
"","Total Imports","2023990107"
"","Trade Balance","-1003586119"
"Sub-Total","Trade Balance","5838434821"
"Total All Countries","Total Exports","9515506890"
"","Total Imports","3677072069"
"","Trade Balance","5838434821"

"Source: Trade Data Online (accessed: March 14, 2025)"



