"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","603317992"
"","Total Imports","530981537"
"","Trade Balance","72336455"
"Nova Scotia","Total Exports","4506087"
"","Total Imports","2584836"
"","Trade Balance","1921251"
"Nunavut","Total Exports","37819"
"","Total Imports",""
"","Trade Balance","37819"
"Newfoundland and Labrador","Total Exports","6000"
"","Total Imports","1740"
"","Trade Balance","4260"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Saskatchewan","Total Exports",""
"","Total Imports","2477758"
"","Trade Balance","-2477758"
"Alberta","Total Exports","2842924"
"","Total Imports","7221147"
"","Trade Balance","-4378223"
"New Brunswick","Total Exports","352500"
"","Total Imports","10986485"
"","Trade Balance","-10633985"
"British Columbia","Total Exports","988532"
"","Total Imports","23086965"
"","Trade Balance","-22098433"
"Manitoba","Total Exports","3809982"
"","Total Imports","26053813"
"","Trade Balance","-22243831"
"Quebec","Total Exports","153428832"
"","Total Imports","235300989"
"","Trade Balance","-81872157"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

