"","Trade Balance","45"
"Cayman Islands","Total Exports","17"
"","Total Imports",""
"","Trade Balance","17"
"Iraq","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Benin","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Andorra","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Ukraine","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"Suriname","Total Exports",""
"","Total Imports","72"
"","Trade Balance","-72"
"Mali","Total Exports",""
"","Total Imports","134"
"","Trade Balance","-134"
"Uganda","Total Exports",""
"","Total Imports","198"
"","Trade Balance","-198"
"Ireland","Total Exports",""
"","Total Imports","212"
"","Trade Balance","-212"
"Macau (Macao)","Total Exports",""
"","Total Imports","212"
"","Trade Balance","-212"
"Swaziland","Total Exports",""
"","Total Imports","353"
"","Trade Balance","-353"
"Bulgaria","Total Exports",""
"","Total Imports","354"
"","Trade Balance","-354"
"Ethiopia","Total Exports",""
"","Total Imports","400"
"","Trade Balance","-400"
"Norway","Total Exports",""
"","Total Imports","695"
"","Trade Balance","-695"
"Chad","Total Exports",""
"","Total Imports","769"
"","Trade Balance","-769"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","862"
"","Trade Balance","-862"
"Haiti","Total Exports",""
"","Total Imports","1014"
"","Trade Balance","-1014"
"Poland","Total Exports",""
"","Total Imports","1078"
"","Trade Balance","-1078"
"Kenya","Total Exports",""
"","Total Imports","1382"
"","Trade Balance","-1382"
"Finland","Total Exports",""
"","Total Imports","1522"
"","Trade Balance","-1522"
"Iran","Total Exports",""
"","Total Imports","1599"
"","Trade Balance","-1599"
"Niger","Total Exports",""
"","Total Imports","1914"
"","Trade Balance","-1914"
"Denmark","Total Exports",""
"","Total Imports","1964"
"","Trade Balance","-1964"
"Slovenia","Total Exports",""
"","Total Imports","2584"
"","Trade Balance","-2584"
"Romania","Total Exports",""
"","Total Imports","3102"
"","Trade Balance","-3102"
"Ghana","Total Exports",""
"","Total Imports","3123"
"","Trade Balance","-3123"
"Nepal","Total Exports",""
"","Total Imports","3969"
"","Trade Balance","-3969"
"Brazil","Total Exports",""
"","Total Imports","4589"
"","Trade Balance","-4589"
"Sri Lanka","Total Exports",""
"","Total Imports","4742"
"","Trade Balance","-4742"
"Pakistan","Total Exports",""
"","Total Imports","9049"
"","Trade Balance","-9049"
"Estonia","Total Exports",""
"","Total Imports","12052"
"","Trade Balance","-12052"
"Philippines","Total Exports","16909"
"","Total Imports","30638"
"","Trade Balance","-13729"
"Guinea","Total Exports",""
"","Total Imports","13836"
"","Trade Balance","-13836"
"Israel","Total Exports","1253"
"","Total Imports","15676"
"","Trade Balance","-14423"
"Sweden","Total Exports",""
"","Total Imports","16738"
"","Trade Balance","-16738"
"Ecuador","Total Exports","544"
"","Total Imports","19341"
"","Trade Balance","-18797"
"Togo","Total Exports",""
"","Total Imports","20530"
"","Trade Balance","-20530"
"Portugal","Total Exports","120"
"","Total Imports","20861"
"","Trade Balance","-20741"
"Austria","Total Exports",""
"","Total Imports","21614"
"","Trade Balance","-21614"
"Türkiye","Total Exports",""
"","Total Imports","22651"
"","Trade Balance","-22651"
"Japan","Total Exports","179667"
"","Total Imports","202471"
"","Trade Balance","-22804"
"Nicaragua","Total Exports",""
"","Total Imports","26033"
"","Trade Balance","-26033"
"Mexico","Total Exports","19630"
"","Total Imports","52750"
"","Trade Balance","-33120"
"South Africa","Total Exports","43437"
"","Total Imports","87464"
"","Trade Balance","-44027"
"Russia","Total Exports",""
"","Total Imports","47736"
"","Trade Balance","-47736"
"Paraguay","Total Exports",""
"","Total Imports","64350"
"","Trade Balance","-64350"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","79103"
"","Trade Balance","-79103"
"France (incl. Monaco, French Antilles)","Total Exports","131373"
"","Total Imports","236633"
"","Trade Balance","-105260"
"India","Total Exports","245323"
"","Total Imports","352103"
"","Trade Balance","-106780"
"Cameroon","Total Exports",""
"","Total Imports","140401"
"","Trade Balance","-140401"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","158094"
"","Trade Balance","-158094"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","202405"
"","Trade Balance","-202405"
"Thailand","Total Exports","118001"
"","Total Imports","338840"
"","Trade Balance","-220839"
"United Arab Emirates","Total Exports","153399"
"","Total Imports","383367"
"","Trade Balance","-229968"
"Hong Kong","Total Exports","15523"
"","Total Imports","256097"
"","Trade Balance","-240574"
"Korea, South","Total Exports","18"
"","Total Imports","493568"
"","Trade Balance","-493550"
"Taiwan","Total Exports","19153"
"","Total Imports","710763"
"","Trade Balance","-691610"
"Senegal","Total Exports",""
"","Total Imports","1239041"
"","Trade Balance","-1239041"
"Nigeria","Total Exports",""
"","Total Imports","1291248"
"","Trade Balance","-1291248"
"Bangladesh","Total Exports",""
"","Total Imports","1585570"
"","Trade Balance","-1585570"
"Italy (incl. Vatican City State)","Total Exports","693"
"","Total Imports","1735710"
"","Trade Balance","-1735017"
"Vietnam","Total Exports","11640"
"","Total Imports","2359378"
"","Trade Balance","-2347738"
"Indonesia","Total Exports",""
"","Total Imports","14946463"
"","Trade Balance","-14946463"
"China","Total Exports","171868"
"","Total Imports","115919261"
"","Trade Balance","-115747393"
"Sub-Total","Trade Balance","-126622583"
"Total All Countries","Total Exports","23715846"
"","Total Imports","150338429"
"","Trade Balance","-126622583"

"Source: Trade Data Online (accessed: March 14, 2025)"



