"Title","Canadian trade balances"
"Products","Hs 55 - man-made staple fibres"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 55 - Man-made staple fibres"
"Alberta","Total Exports","117226333"
"","Total Imports","7750128"
"","Trade Balance","109476205"
"New Brunswick","Total Exports","3725689"
"","Total Imports","2888108"
"","Trade Balance","837581"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Prince Edward Island","Total Exports","15845"
"","Total Imports","21850"
"","Trade Balance","-6005"
"Nova Scotia","Total Exports","83750"
"","Total Imports","591679"
"","Trade Balance","-507929"
"Saskatchewan","Total Exports",""
"","Total Imports","1331358"
"","Trade Balance","-1331358"
"Manitoba","Total Exports","845934"
"","Total Imports","14822606"
"","Trade Balance","-13976672"
"British Columbia","Total Exports","681719"
"","Total Imports","25417921"
"","Trade Balance","-24736202"
"Quebec","Total Exports","178341113"
"","Total Imports","257700314"
"","Trade Balance","-79359201"
"Ontario","Total Exports","52425619"
"","Total Imports","316226840"
"","Trade Balance","-263801221"

"Source: Trade Data Online (accessed: March 14, 2025)"



