"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","356757345"
"","Total Imports","250871600"
"","Trade Balance","105885745"
"Quebec","Total Exports","128692835"
"","Total Imports","87849454"
"","Trade Balance","40843381"
"Nova Scotia","Total Exports","27095674"
"","Total Imports","3541735"
"","Trade Balance","23553939"
"Prince Edward Island","Total Exports","7277"
"","Total Imports",""
"","Trade Balance","7277"
"Nunavut","Total Exports","1796"
"","Total Imports",""
"","Trade Balance","1796"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","380"
"","Trade Balance","-380"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","94174"
"","Trade Balance","-94174"
"New Brunswick","Total Exports","90466"
"","Total Imports","4253977"
"","Trade Balance","-4163511"
"Alberta","Total Exports","1097416"
"","Total Imports","9759768"
"","Trade Balance","-8662352"
"Saskatchewan","Total Exports","232369"
"","Total Imports","17667346"
"","Trade Balance","-17434977"
"Manitoba","Total Exports","455202"
"","Total Imports","21044074"
"","Trade Balance","-20588872"
"British Columbia","Total Exports","3365062"
"","Total Imports","29071500"
"","Trade Balance","-25706438"

"Source: Trade Data Online (accessed: March 14, 2025)"



