"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 52 - Cotton"
"Argentina","Total Exports","606586"
"","Total Imports",""
"","Trade Balance","606586"
"United Kingdom","Total Exports","1307959"
"","Total Imports","753000"
"","Trade Balance","554959"
"Cuba","Total Exports","322828"
"","Total Imports",""
"","Trade Balance","322828"
"Australia","Total Exports","242466"
"","Total Imports","2309"
"","Trade Balance","240157"
"Barbados","Total Exports","93675"
"","Total Imports",""
"","Trade Balance","93675"
"Saudi Arabia","Total Exports","44253"
"","Total Imports","79"
"","Trade Balance","44174"
"Denmark","Total Exports","68188"
"","Total Imports","38063"
"","Trade Balance","30125"
"Paraguay","Total Exports","25193"
"","Total Imports",""
"","Trade Balance","25193"
"Saint Pierre-Miquelon","Total Exports","18060"
"","Total Imports",""
"","Trade Balance","18060"
"Singapore","Total Exports","15277"
"","Total Imports","15"
"","Trade Balance","15262"
"Honduras","Total Exports","22287"
"","Total Imports","10042"
"","Trade Balance","12245"
"Ecuador","Total Exports","13294"
"","Total Imports","1074"
"","Trade Balance","12220"
"Togo","Total Exports","11000"
"","Total Imports","537"
"","Trade Balance","10463"
"Dominican Republic","Total Exports","10445"
"","Total Imports","51"
"","Trade Balance","10394"
"Slovakia","Total Exports","10071"
"","Total Imports","8"
"","Trade Balance","10063"
"Ukraine","Total Exports","10385"
"","Total Imports","2744"
"","Trade Balance","7641"
"Côte-d'Ivoire","Total Exports","7358"
"","Total Imports","11"
"","Trade Balance","7347"
"Bolivia","Total Exports","6443"
"","Total Imports",""
"","Trade Balance","6443"
"Costa Rica","Total Exports","6367"
"","Total Imports",""
"","Trade Balance","6367"
"Lebanon","Total Exports","5200"
"","Total Imports","254"
"","Trade Balance","4946"
"Antigua and Barbuda","Total Exports","4847"
"","Total Imports",""
"","Trade Balance","4847"
"Chile","Total Exports","8610"
"","Total Imports","4275"
"","Trade Balance","4335"
"Iceland","Total Exports","4280"
"","Total Imports",""
"","Trade Balance","4280"
"Colombia","Total Exports","3715"
"","Total Imports","475"
"","Trade Balance","3240"
"Kuwait","Total Exports","2348"
"","Total Imports",""
"","Trade Balance","2348"
"Qatar","Total Exports","1099"
"","Total Imports",""
"","Trade Balance","1099"
"Aruba","Total Exports","695"
"","Total Imports",""
"","Trade Balance","695"
"Turks and Caicos Islands","Total Exports","661"
"","Total Imports",""
"","Trade Balance","661"
"Bahamas","Total Exports","594"
"","Total Imports",""
"","Trade Balance","594"
"Uruguay","Total Exports","440"
"","Total Imports",""
"","Trade Balance","440"
"Belize","Total Exports","300"
"","Total Imports",""
"","Trade Balance","300"
"Jamaica","Total Exports","228"
"","Total Imports",""
"","Trade Balance","228"
"Angola","Total Exports","66"
"","Total Imports",""
"","Trade Balance","66"
"Sint Maarten","Total Exports","65"
"","Total Imports",""
"","Trade Balance","65"
"Sierra Leone","Total Exports","30"
"","Total Imports",""
"","Trade Balance","30"
"Trinidad and Tobago","Total Exports","24"
"","Total Imports",""
"","Trade Balance","24"
"Haiti","Total Exports","40"
"","Total Imports","21"
"","Trade Balance","19"
"Ethiopia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"French Polynesia","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Jordan","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Cameroon","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Latvia","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Fiji","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Benin","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Burkina Faso","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Philippines","Total Exports",""
"","Total Imports","108"
"","Trade Balance","-108"
"Afghanistan","Total Exports",""
"","Total Imports","129"
