"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 80 - Tin and articles thereof"
"Alberta","Total Exports","4673065"
"","Total Imports","356972"
"","Trade Balance","4316093"
"British Columbia","Total Exports","6485075"
"","Total Imports","3190066"
"","Trade Balance","3295009"
"Nova Scotia","Total Exports","175126"
"","Total Imports","142634"
"","Trade Balance","32492"
"Saskatchewan","Total Exports","78515"
"","Total Imports","73320"
"","Trade Balance","5195"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Manitoba","Total Exports","10984"
"","Total Imports","461738"
"","Trade Balance","-450754"
"New Brunswick","Total Exports","135535"
"","Total Imports","1384419"
"","Trade Balance","-1248884"
"Quebec","Total Exports","19155175"
"","Total Imports","33137929"
"","Trade Balance","-13982754"
"Ontario","Total Exports","9282328"
"","Total Imports","27314624"
"","Trade Balance","-18032296"

"Source: Trade Data Online (accessed: March 14, 2025)"



