"Title","Canadian trade balances"
"Products","Hs 75 - nickel and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 75 - Nickel and articles thereof"
"Ontario","Total Exports","1900285261"
"","Total Imports","167827276"
"","Trade Balance","1732457985"
"Manitoba","Total Exports","343167505"
"","Total Imports","26780167"
"","Trade Balance","316387338"
"Alberta","Total Exports","266091684"
"","Total Imports","12321438"
"","Trade Balance","253770246"
"Saskatchewan","Total Exports","1187833"
"","Total Imports","636687"
"","Trade Balance","551146"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","587"
"","Trade Balance","-587"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","2143"
"","Trade Balance","-2143"
"New Brunswick","Total Exports",""
"","Total Imports","336295"
"","Trade Balance","-336295"
"Nova Scotia","Total Exports","28862"
"","Total Imports","1104906"
"","Trade Balance","-1076044"
"British Columbia","Total Exports","509416"
"","Total Imports","20433768"
"","Trade Balance","-19924352"
"Quebec","Total Exports","25686260"
"","Total Imports","60038481"
"","Trade Balance","-34352221"
"Total All Countries","Total Exports","2536956821"
"","Total Imports","289481748"
"","Trade Balance","2247475073"

"Source: Trade Data Online (accessed: March 14, 2025)"



