"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3660114553"
"","Total Imports","15443019"
"","Trade Balance","3644671534"
"Alberta","Total Exports","1935899438"
"","Total Imports","944903"
"","Trade Balance","1934954535"
"Quebec","Total Exports","1516649075"
"","Total Imports","255019280"
"","Trade Balance","1261629795"
"New Brunswick","Total Exports","722398039"
"","Total Imports","57292886"
"","Trade Balance","665105153"
"Saskatchewan","Total Exports","334321069"
"","Total Imports","656389"
"","Trade Balance","333664680"
"Ontario","Total Exports","660986445"
"","Total Imports","389767745"
"","Trade Balance","271218700"
"Manitoba","Total Exports","21353545"
"","Total Imports","6240859"
"","Trade Balance","15112686"
"Nova Scotia","Total Exports","12613143"
"","Total Imports","2675932"
"","Trade Balance","9937211"
"Prince Edward Island","Total Exports","636025"
"","Total Imports",""
"","Trade Balance","636025"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""

"Source: Trade Data Online (accessed: March 14, 2025)"



