"Kenya","Total Exports","185561"
"","Total Imports",""
"","Trade Balance","185561"
"Paraguay","Total Exports","193410"
"","Total Imports","13206"
"","Trade Balance","180204"
"Oman (formerly Muscat and Oman)","Total Exports","131965"
"","Total Imports",""
"","Trade Balance","131965"
"Trinidad and Tobago","Total Exports","120238"
"","Total Imports","268"
"","Trade Balance","119970"
"Jordan","Total Exports","114431"
"","Total Imports",""
"","Trade Balance","114431"
"Cuba","Total Exports","101742"
"","Total Imports",""
"","Trade Balance","101742"
"Dominican Republic","Total Exports","99307"
"","Total Imports",""
"","Trade Balance","99307"
"Honduras","Total Exports","98388"
"","Total Imports",""
"","Trade Balance","98388"
"Zambia (Zambi)","Total Exports","93821"
"","Total Imports",""
"","Trade Balance","93821"
"Egypt","Total Exports","87455"
"","Total Imports","2293"
"","Trade Balance","85162"
"Costa Rica","Total Exports","165180"
"","Total Imports","84509"
"","Trade Balance","80671"
"Moldova","Total Exports","78024"
"","Total Imports",""
"","Trade Balance","78024"
"Saint Pierre-Miquelon","Total Exports","77553"
"","Total Imports",""
"","Trade Balance","77553"
"Kuwait","Total Exports","71580"
"","Total Imports",""
"","Trade Balance","71580"
"El Salvador","Total Exports","70992"
"","Total Imports",""
"","Trade Balance","70992"
"Uzbekistan","Total Exports","64080"
"","Total Imports",""
"","Trade Balance","64080"
"Morocco","Total Exports","495051"
"","Total Imports","434709"
"","Trade Balance","60342"
"Latvia","Total Exports","40684"
"","Total Imports","8628"
"","Trade Balance","32056"
"Nepal","Total Exports","31522"
"","Total Imports","8"
"","Trade Balance","31514"
"Guatemala","Total Exports","31369"
"","Total Imports","29"
"","Trade Balance","31340"
"Bolivia","Total Exports","29975"
"","Total Imports",""
"","Trade Balance","29975"
"Lebanon","Total Exports","29584"
"","Total Imports","237"
"","Trade Balance","29347"
"Slovenia","Total Exports","26587"
"","Total Imports","960"
"","Trade Balance","25627"
"Malaysia","Total Exports","32487"
"","Total Imports","15486"
"","Trade Balance","17001"
"Saudi Arabia","Total Exports","11603"
"","Total Imports",""
"","Trade Balance","11603"
"Namibia","Total Exports","6590"
"","Total Imports",""
"","Trade Balance","6590"
"Barbados","Total Exports","6083"
"","Total Imports","15"
"","Trade Balance","6068"
"French Polynesia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Algeria","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Grenada","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Belize","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Qatar","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Bahrain","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Ghana","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Brunei Darussalam","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Uganda","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Singapore","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Senegal","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Central African Republic","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Panama","Total Exports",""
"","Total Imports","65"
"","Trade Balance","-65"
"Guyana","Total Exports",""
"","Total Imports","87"
"","Trade Balance","-87"
"Greece","Total Exports",""
"","Total Imports","92"
"","Trade Balance","-92"
"Cameroon","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
"French Southern Territories","Total Exports",""
"","Total Imports","130"
"","Trade Balance","-130"
"Laos","Total Exports",""
"","Total Imports","138"
"","Trade Balance","-138"
"Bermuda","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"Madagascar","Total Exports",""
"","Total Imports","233"
"","Trade Balance","-233"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","263"
"","Trade Balance","-263"
"Haiti","Total Exports",""
"","Total Imports","737"
"","Trade Balance","-737"
"Bahamas","Total Exports",""
"","Total Imports","790"
"","Trade Balance","-790"
"Tonga","Total Exports",""
"","Total Imports","1493"
"","Trade Balance","-1493"
"Sri Lanka","Total Exports",""
"","Total Imports","1679"
"","Trade Balance","-1679"
"Nigeria","Total Exports",""
"","Total Imports","4059"
"","Trade Balance","-4059"
"Chile","Total Exports","234972"
"","Total Imports","240238"
"","Trade Balance","-5266"
"Tunisia","Total Exports",""
"","Total Imports","8634"
"","Trade Balance","-8634"
"Fiji","Total Exports",""
"","Total Imports","15198"
"","Trade Balance","-15198"
"Israel","Total Exports",""
"","Total Imports","113581"
"","Trade Balance","-113581"
"Portugal","Total Exports","427013"
"","Total Imports","599798"
"","Trade Balance","-172785"
"Türkiye","Total Exports","1758728"
"","Total Imports","1995061"
"","Trade Balance","-236333"
"France (incl. Monaco, French Antilles)","Total Exports","3737511"
"","Total Imports","3974932"
"","Trade Balance","-237421"
"Indonesia","Total Exports","432264"
"","Total Imports","714747"
"","Trade Balance","-282483"
"Georgia","Total Exports",""
"","Total Imports","290691"
"","Trade Balance","-290691"
"Azerbaijan","Total Exports",""
"","Total Imports","305591"
"","Trade Balance","-305591"
"Belgium","Total Exports","11675"
"","Total Imports","349654"
"","Trade Balance","-337979"
"Greenland","Total Exports",""
"","Total Imports","360440"
"","Trade Balance","-360440"
"Ecuador","Total Exports","349663"
"","Total Imports","868507"
"","Trade Balance","-518844"
"Ireland","Total Exports","351462"
"","Total Imports","977020"
"","Trade Balance","-625558"
"Kyrgyzstan","Total Exports",""
"","Total Imports","717982"
"","Trade Balance","-717982"
"Colombia","Total Exports","1240179"
"","Total Imports","2012185"
"","Trade Balance","-772006"
"Germany","Total Exports","9049363"
"","Total Imports","9841788"
"","Trade Balance","-792425"
"Bangladesh","Total Exports",""
"","Total Imports","843365"
"","Trade Balance","-843365"
"Poland","Total Exports","2664657"
"","Total Imports","3858650"
"","Trade Balance","-1193993"
"India","Total Exports","262520"
"","Total Imports","2370886"
"","Trade Balance","-2108366"
"Romania","Total Exports","137645"
"","Total Imports","2714172"
"","Trade Balance","-2576527"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","3963842"
"","Trade Balance","-3963842"
"Spain","Total Exports","4612818"
"","Total Imports","10137045"
"","Trade Balance","-5524227"
"Denmark","Total Exports","647324"
"","Total Imports","6309602"
"","Trade Balance","-5662278"
"China","Total Exports","26559062"
"","Total Imports","32831041"
"","Trade Balance","-6271979"
"New Zealand","Total Exports","1558201"
"","Total Imports","8186653"
"","Trade Balance","-6628452"
"Norway","Total Exports","121356"
"","Total Imports","8226460"
"","Trade Balance","-8105104"
"Iceland","Total Exports",""
"","Total Imports","8630613"
"","Trade Balance","-8630613"
"United Kingdom","Total Exports","7349483"
"","Total Imports","16355572"
"","Trade Balance","-9006089"
"Faeroe Islands","Total Exports",""
"","Total Imports","9910896"
"","Trade Balance","-9910896"
"Argentina","Total Exports","2522102"
"","Total Imports","15693304"
"","Trade Balance","-13171202"
"Brazil","Total Exports","18588082"
"","Total Imports","32065492"
"","Trade Balance","-13477410"
"Sub-Total","Trade Balance","89171601"
"Total All Countries","Total Exports","440098261"
"","Total Imports","350926660"
"","Trade Balance","89171601"

"Source: Trade Data Online (accessed: March 14, 2025)"



