"Title","Canadian trade balances"
"Products","Hs 26 - ores, slag and ash"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 26 - Ores, slag and ash"
"China","Total Exports","1843128617"
"","Total Imports","2741900"
"","Trade Balance","1840386717"
"Japan","Total Exports","1708260038"
"","Total Imports","128823"
"","Trade Balance","1708131215"
"Korea, South","Total Exports","1164500321"
"","Total Imports","50095"
"","Trade Balance","1164450226"
"France (incl. Monaco, French Antilles)","Total Exports","650032405"
"","Total Imports","1120603"
"","Trade Balance","648911802"
"Netherlands","Total Exports","600639837"
"","Total Imports","5571667"
"","Trade Balance","595068170"
"Germany","Total Exports","499164822"
"","Total Imports","14892939"
"","Trade Balance","484271883"
"Belgium","Total Exports","454749563"
"","Total Imports","7531691"
"","Trade Balance","447217872"
"Spain","Total Exports","438240708"
"","Total Imports","25755266"
"","Trade Balance","412485442"
"Finland","Total Exports","402106103"
"","Total Imports","15604618"
"","Trade Balance","386501485"
"India","Total Exports","334065336"
"","Total Imports","2526"
"","Trade Balance","334062810"
"United Kingdom","Total Exports","283170177"
"","Total Imports","2881719"
"","Trade Balance","280288458"
"Taiwan","Total Exports","222476459"
"","Total Imports","22714048"
"","Trade Balance","199762411"
"Bahrain","Total Exports","186539572"
"","Total Imports",""
"","Trade Balance","186539572"
"Bulgaria","Total Exports","150209246"
"","Total Imports","22901672"
"","Trade Balance","127307574"
"Trinidad and Tobago","Total Exports","117756959"
"","Total Imports",""
"","Trade Balance","117756959"
"Türkiye","Total Exports","101163231"
"","Total Imports","3212092"
"","Trade Balance","97951139"
"Philippines","Total Exports","93881224"
"","Total Imports","2512587"
"","Trade Balance","91368637"
"Indonesia","Total Exports","56089181"
"","Total Imports","646"
"","Trade Balance","56088535"
"Egypt","Total Exports","51371825"
"","Total Imports","70314"
"","Trade Balance","51301511"
"Italy (incl. Vatican City State)","Total Exports","49482991"
"","Total Imports","38650"
"","Trade Balance","49444341"
"Sweden","Total Exports","49760657"
"","Total Imports","3011814"
"","Trade Balance","46748843"
"Slovenia","Total Exports","41033175"
"","Total Imports",""
"","Trade Balance","41033175"
"Poland","Total Exports","11040400"
"","Total Imports","40"
"","Trade Balance","11040360"
"Algeria","Total Exports","6926156"
"","Total Imports",""
"","Trade Balance","6926156"
"Norway","Total Exports","2807221"
"","Total Imports","28"
"","Trade Balance","2807193"
"Malaysia","Total Exports","2216919"
"","Total Imports","25758"
"","Trade Balance","2191161"
"Vietnam","Total Exports","430829"
"","Total Imports","14"
"","Trade Balance","430815"
"Thailand","Total Exports","381772"
"","Total Imports",""
"","Trade Balance","381772"
"Cuba","Total Exports","93623"
"","Total Imports","2390"
"","Trade Balance","91233"
"Dominican Republic","Total Exports","88333"
"","Total Imports","798"
"","Trade Balance","87535"
"Mali","Total Exports","34597"
"","Total Imports","811"
"","Trade Balance","33786"
"Zambia (Zambi)","Total Exports","15373"
"","Total Imports","143"
"","Trade Balance","15230"
"Portugal","Total Exports","9103"
"","Total Imports","60"
"","Trade Balance","9043"
"Ecuador","Total Exports","6970"
"","Total Imports","301"
"","Trade Balance","6669"
"Colombia","Total Exports","8339"
"","Total Imports","3258"
"","Trade Balance","5081"
"Kazakhstan","Total Exports","6501"
"","Total Imports","2845"
"","Trade Balance","3656"
"Romania","Total Exports","4700"
"","Total Imports","3712"
"","Trade Balance","988"
"Nicaragua","Total Exports","5987"
"","Total Imports","5381"
"","Trade Balance","606"
"Kyrgyzstan","Total Exports","371"
"","Total Imports",""
"","Trade Balance","371"
"North Macedonia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Estonia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Cook Islands","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Papua New Guinea","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Czech Republic","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Kenya","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Kuwait","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Burundi","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Venezuela","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Malawi","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Bermuda","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Guinea-Bissau","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Georgia","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Uruguay","Total Exports",""
"","Total Imports","84"
"","Trade Balance","-84"
"Greenland","Total Exports",""
"","Total Imports","96"
"","Trade Balance","-96"
"Mongolia","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Ethiopia","Total Exports",""
"","Total Imports","142"
"","Trade Balance","-142"
"Greece","Total Exports",""
"","Total Imports","151"
"","Trade Balance","-151"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","161"
"","Trade Balance","-161"
"Iceland","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Honduras","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Serbia","Total Exports",""
"","Total Imports","370"
"","Trade Balance","-370"
"Iran","Total Exports",""
"","Total Imports","397"
"","Trade Balance","-397"
"Niger","Total Exports",""
"","Total Imports","418"
"","Trade Balance","-418"
"Jamaica","Total Exports",""
"","Total Imports","433"
"","Trade Balance","-433"
"Pakistan","Total Exports",""
"","Total Imports","463"
"","Trade Balance","-463"
"Guatemala","Total Exports",""
"","Total Imports","623"
"","Trade Balance","-623"
"Belize","Total Exports",""
"","Total Imports","632"
"","Trade Balance","-632"
"Morocco","Total Exports",""
"","Total Imports","732"
"","Trade Balance","-732"
"Denmark","Total Exports",""
"","Total Imports","746"
"","Trade Balance","-746"
"Nigeria","Total Exports",""
"","Total Imports","748"
"","Trade Balance","-748"
"Austria","Total Exports",""
"","Total Imports","814"
"","Trade Balance","-814"
"Sudan","Total Exports",""
"","Total Imports","1374"
"","Trade Balance","-1374"
"Liberia","Total Exports",""
"","Total Imports","3950"
"","Trade Balance","-3950"
"New Caledonia","Total Exports",""
"","Total Imports","5064"
"","Trade Balance","-5064"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","9372"
"","Trade Balance","-9372"
"Azerbaijan","Total Exports",""
"","Total Imports","16137"
"","Trade Balance","-16137"
"Panama","Total Exports","2700"
"","Total Imports","21173"
"","Trade Balance","-18473"
"Hong Kong","Total Exports",""
"","Total Imports","35507"
"","Trade Balance","-35507"
"United Arab Emirates","Total Exports",""
"","Total Imports","42702"
"","Trade Balance","-42702"
"Singapore","Total Exports",""
"","Total Imports","49754"
"","Trade Balance","-49754"
"New Zealand","Total Exports",""
"","Total Imports","82301"
"","Trade Balance","-82301"
"Macau (Macao)","Total Exports",""
"","Total Imports","199816"
"","Trade Balance","-199816"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","238162"
"","Trade Balance","-238162"
"Israel","Total Exports","51172"
"","Total Imports","367431"
"","Trade Balance","-316259"
"Ukraine","Total Exports",""
"","Total Imports","394616"
"","Trade Balance","-394616"
"Guyana","Total Exports","14479"
"","Total Imports","586748"
"","Trade Balance","-572269"
"Qatar","Total Exports","24944114"
"","Total Imports","26690653"
"","Trade Balance","-1746539"
"Zimbabwe","Total Exports",""
"","Total Imports","2092356"
"","Trade Balance","-2092356"
"Russia","Total Exports","246201"
"","Total Imports","2469734"
"","Trade Balance","-2223533"
"Ghana","Total Exports","4946"
"","Total Imports","4206681"
"","Trade Balance","-4201735"
"Armenia","Total Exports","6975"
"","Total Imports","5868672"
"","Trade Balance","-5861697"
"Argentina","Total Exports","46698"
"","Total Imports","8604229"
"","Trade Balance","-8557531"
"Ireland","Total Exports","17924"
"","Total Imports","9811489"
"","Trade Balance","-9793565"
"Australia","Total Exports","13816"
"","Total Imports","11388781"
"","Trade Balance","-11374965"
"Suriname","Total Exports",""
"","Total Imports","11382307"
"","Trade Balance","-11382307"
"Sierra Leone","Total Exports",""
"","Total Imports","14143644"
"","Trade Balance","-14143644"
"Burkina Faso","Total Exports","8268"
"","Total Imports","15024549"
"","Trade Balance","-15016281"
"Namibia","Total Exports","42945"
"","Total Imports","19789981"
"","Trade Balance","-19747036"
"Switzerland","Total Exports","31805266"
"","Total Imports","57196269"
"","Trade Balance","-25391003"
