"Title","Canadian trade balances"
"Products","Hs 23 - residues and waste from the food industries; prepared animal fodder"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 23 - Residues and waste from the food industries; prepared animal fodder"
"Alberta","Total Exports","129756377"
"","Total Imports","100555309"
"","Trade Balance","29201068"
"Quebec","Total Exports","66729352"
"","Total Imports","38676627"
"","Trade Balance","28052725"
"New Brunswick","Total Exports","20071811"
"","Total Imports","14410279"
"","Trade Balance","5661532"
"Saskatchewan","Total Exports","45612309"
"","Total Imports","40741846"
"","Trade Balance","4870463"
"Nova Scotia","Total Exports","1253484"
"","Total Imports","878381"
"","Trade Balance","375103"
"Prince Edward Island","Total Exports","70372"
"","Total Imports",""
"","Trade Balance","70372"
"Nunavut","Total Exports","3403"
"","Total Imports",""
"","Trade Balance","3403"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1060"
"","Trade Balance","-1060"
"Yukon Territory","Total Exports",""
"","Total Imports","2253"
"","Trade Balance","-2253"
"Manitoba","Total Exports","49888188"
"","Total Imports","106630184"
"","Trade Balance","-56741996"
"British Columbia","Total Exports","74874604"
"","Total Imports","141763682"
"","Trade Balance","-66889078"
"Ontario","Total Exports","277875516"
"","Total Imports","591305724"
"","Trade Balance","-313430208"

"Source: Trade Data Online (accessed: March 14, 2025)"



