"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Quebec","Total Exports","20232517"
"","Total Imports","15739038"
"","Trade Balance","4493479"
"Newfoundland and Labrador","Total Exports","4633"
"","Total Imports",""
"","Trade Balance","4633"
"Nunavut","Total Exports","591"
"","Total Imports",""
"","Trade Balance","591"
"Prince Edward Island","Total Exports","506"
"","Total Imports","23"
"","Trade Balance","483"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports","3390"
"","Total Imports","126504"
"","Trade Balance","-123114"
"New Brunswick","Total Exports",""
"","Total Imports","143879"
"","Trade Balance","-143879"
"Nova Scotia","Total Exports","1573"
"","Total Imports","313566"
"","Trade Balance","-311993"
"Alberta","Total Exports","113108"
"","Total Imports","1652769"
"","Trade Balance","-1539661"
"Manitoba","Total Exports","6474"
"","Total Imports","1902460"
"","Trade Balance","-1895986"
"British Columbia","Total Exports","692771"
"","Total Imports","17735341"
"","Trade Balance","-17042570"
"Ontario","Total Exports","11823833"
"","Total Imports","48142330"
"","Trade Balance","-36318497"

"Source: Trade Data Online (accessed: March 14, 2025)"



