"Title","Canadian trade balances"
"Products","Hs 37 - photographic or cinematographic goods"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 37 - Photographic or cinematographic goods"
"Hong Kong","Total Exports","2078679"
"","Total Imports","179864"
"","Trade Balance","1898815"
"Bolivia","Total Exports","809381"
"","Total Imports",""
"","Trade Balance","809381"
"Türkiye","Total Exports","369522"
"","Total Imports","59"
"","Trade Balance","369463"
"Syria","Total Exports","225197"
"","Total Imports",""
"","Trade Balance","225197"
"Dominican Republic","Total Exports","205175"
"","Total Imports",""
"","Trade Balance","205175"
"Chile","Total Exports","212852"
"","Total Imports","13704"
"","Trade Balance","199148"
"Cuba","Total Exports","164246"
"","Total Imports",""
"","Trade Balance","164246"
"Venezuela","Total Exports","155792"
"","Total Imports",""
"","Trade Balance","155792"
"Honduras","Total Exports","155067"
"","Total Imports",""
"","Trade Balance","155067"
"Italy (incl. Vatican City State)","Total Exports","1753823"
"","Total Imports","1627690"
"","Trade Balance","126133"
"Guatemala","Total Exports","117960"
"","Total Imports",""
"","Trade Balance","117960"
"Argentina","Total Exports","118607"
"","Total Imports","4343"
"","Trade Balance","114264"
"Russia","Total Exports","85692"
"","Total Imports",""
"","Trade Balance","85692"
"Jamaica","Total Exports","54615"
"","Total Imports",""
"","Trade Balance","54615"
"Finland","Total Exports","49056"
"","Total Imports","15"
"","Trade Balance","49041"
"Lithuania","Total Exports","47688"
"","Total Imports",""
"","Trade Balance","47688"
"Ecuador","Total Exports","48251"
"","Total Imports","941"
"","Trade Balance","47310"
"Peru","Total Exports","81546"
"","Total Imports","37938"
"","Trade Balance","43608"
"Senegal","Total Exports","38568"
"","Total Imports",""
"","Trade Balance","38568"
"Côte-d'Ivoire","Total Exports","37836"
"","Total Imports",""
"","Trade Balance","37836"
"Colombia","Total Exports","33945"
"","Total Imports",""
"","Trade Balance","33945"
"Ukraine","Total Exports","32842"
"","Total Imports","784"
"","Trade Balance","32058"
"Togo","Total Exports","26614"
"","Total Imports",""
"","Trade Balance","26614"
"Austria","Total Exports","36644"
"","Total Imports","11282"
"","Trade Balance","25362"
"Ghana","Total Exports","24100"
"","Total Imports",""
"","Trade Balance","24100"
"Paraguay","Total Exports","16993"
"","Total Imports",""
"","Trade Balance","16993"
"Uruguay","Total Exports","16210"
"","Total Imports",""
"","Trade Balance","16210"
"Guyana","Total Exports","15247"
"","Total Imports",""
"","Trade Balance","15247"
"Panama","Total Exports","15132"
"","Total Imports",""
"","Trade Balance","15132"
"Trinidad and Tobago","Total Exports","14785"
"","Total Imports",""
"","Trade Balance","14785"
"Bermuda","Total Exports","23396"
"","Total Imports","8927"
"","Trade Balance","14469"
"Poland","Total Exports","18834"
"","Total Imports","5516"
"","Trade Balance","13318"
"Pakistan","Total Exports","12821"
"","Total Imports","54"
"","Trade Balance","12767"
"El Salvador","Total Exports","16080"
"","Total Imports","4000"
"","Trade Balance","12080"
"Greece","Total Exports","11954"
"","Total Imports","60"
"","Trade Balance","11894"
"Lebanon","Total Exports","9504"
"","Total Imports",""
"","Trade Balance","9504"
"United Arab Emirates","Total Exports","8378"
"","Total Imports",""
"","Trade Balance","8378"
"Kyrgyzstan","Total Exports","3924"
"","Total Imports",""
"","Trade Balance","3924"
"Tunisia","Total Exports","3368"
"","Total Imports",""
"","Trade Balance","3368"
"Norway","Total Exports","3178"
"","Total Imports","23"
"","Trade Balance","3155"
"Netherlands Antilles","Total Exports","3018"
"","Total Imports",""
"","Trade Balance","3018"
"Barbados","Total Exports","2912"
"","Total Imports",""
"","Trade Balance","2912"
"Saint Vincent and the Grenadines","Total Exports","2136"
"","Total Imports",""
"","Trade Balance","2136"
"Cayman Islands","Total Exports","1960"
"","Total Imports",""
"","Trade Balance","1960"
"Morocco","Total Exports","1790"
"","Total Imports",""
"","Trade Balance","1790"
"Sweden","Total Exports","5877"
"","Total Imports","4475"
"","Trade Balance","1402"
"Bangladesh","Total Exports","792"
"","Total Imports",""
"","Trade Balance","792"
"Congo (formerly Brazzaville)","Total Exports","695"
"","Total Imports",""
"","Trade Balance","695"
"Georgia","Total Exports","502"
"","Total Imports",""
"","Trade Balance","502"
"Burkina Faso","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Turks and Caicos Islands","Total Exports","410"
"","Total Imports",""
"","Trade Balance","410"
"Zambia (Zambi)","Total Exports","319"
"","Total Imports",""
"","Trade Balance","319"
"Saint Pierre-Miquelon","Total Exports","179"
"","Total Imports",""
"","Trade Balance","179"
"Malta","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Yemen","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Sri Lanka","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Saint Lucia","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Nepal","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Portugal","Total Exports","2"
"","Total Imports","50"
"","Trade Balance","-48"
"Fiji","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"Iceland","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"Serbia","Total Exports",""
"","Total Imports","129"
"","Trade Balance","-129"
"Croatia","Total Exports",""
"","Total Imports","257"
"","Trade Balance","-257"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","345"
"","Trade Balance","-345"
"Czech Republic","Total Exports",""
"","Total Imports","406"
"","Trade Balance","-406"
"Bulgaria","Total Exports",""
"","Total Imports","510"
"","Trade Balance","-510"
"Vietnam","Total Exports",""
"","Total Imports","560"
"","Trade Balance","-560"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","640"
"","Trade Balance","-640"
"Namibia","Total Exports",""
"","Total Imports","1045"
"","Trade Balance","-1045"
"Niger","Total Exports",""
"","Total Imports","1550"
"","Trade Balance","-1550"
