"","Trade Balance","-43"
"Afghanistan","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Korea, North","Total Exports",""
"","Total Imports","87"
"","Trade Balance","-87"
"Andorra","Total Exports",""
"","Total Imports","158"
"","Trade Balance","-158"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","211"
"","Trade Balance","-211"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","369"
"","Trade Balance","-369"
"Uganda","Total Exports",""
"","Total Imports","397"
"","Trade Balance","-397"
"Kenya","Total Exports",""
"","Total Imports","401"
"","Trade Balance","-401"
"Nepal","Total Exports",""
"","Total Imports","479"
"","Trade Balance","-479"
"Guyana","Total Exports",""
"","Total Imports","560"
"","Trade Balance","-560"
"Pakistan","Total Exports","600"
"","Total Imports","1323"
"","Trade Balance","-723"
"Hungary","Total Exports",""
"","Total Imports","871"
"","Trade Balance","-871"
"Slovakia","Total Exports",""
"","Total Imports","1254"
"","Trade Balance","-1254"
"Fiji","Total Exports",""
"","Total Imports","1778"
"","Trade Balance","-1778"
"South Africa","Total Exports","30510"
"","Total Imports","32515"
"","Trade Balance","-2005"
"Slovenia","Total Exports",""
"","Total Imports","2393"
"","Trade Balance","-2393"
"Senegal","Total Exports",""
"","Total Imports","2435"
"","Trade Balance","-2435"
"Austria","Total Exports","2901"
"","Total Imports","6530"
"","Trade Balance","-3629"
"Suriname","Total Exports",""
"","Total Imports","6613"
"","Trade Balance","-6613"
"Ghana","Total Exports","1000"
"","Total Imports","8559"
"","Trade Balance","-7559"
"Nigeria","Total Exports",""
"","Total Imports","18611"
"","Trade Balance","-18611"
"Taiwan","Total Exports","32072"
"","Total Imports","55879"
"","Trade Balance","-23807"
"Togo","Total Exports",""
"","Total Imports","26432"
"","Trade Balance","-26432"
"Czech Republic","Total Exports",""
"","Total Imports","38956"
"","Trade Balance","-38956"
"Vietnam","Total Exports",""
"","Total Imports","65562"
"","Trade Balance","-65562"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","71381"
"","Trade Balance","-71381"
"Korea, South","Total Exports","3205"
"","Total Imports","78742"
"","Trade Balance","-75537"
"Bangladesh","Total Exports",""
"","Total Imports","82695"
"","Trade Balance","-82695"
"India","Total Exports","26744"
"","Total Imports","139487"
"","Trade Balance","-112743"
"Philippines","Total Exports",""
"","Total Imports","223259"
"","Trade Balance","-223259"
"Argentina","Total Exports","6452"
"","Total Imports","242175"
"","Trade Balance","-235723"
"Hong Kong","Total Exports","56800"
"","Total Imports","351129"
"","Trade Balance","-294329"
"Thailand","Total Exports","160111"
"","Total Imports","593523"
"","Trade Balance","-433412"
"Italy (incl. Vatican City State)","Total Exports","101253"
"","Total Imports","896341"
"","Trade Balance","-795088"
"Sri Lanka","Total Exports",""
"","Total Imports","1068744"
"","Trade Balance","-1068744"
"Indonesia","Total Exports","506001"
"","Total Imports","5028134"
"","Trade Balance","-4522133"
"China","Total Exports","60128"
"","Total Imports","60111465"
"","Trade Balance","-60051337"
"Sub-Total","Trade Balance","-49127373"
"Total All Countries","Total Exports","24749492"
"","Total Imports","73876865"
"","Trade Balance","-49127373"

"Source: Trade Data Online (accessed: March 14, 2025)"



