"","Total Imports",""
"","Trade Balance","515"
"Sudan","Total Exports","487"
"","Total Imports",""
"","Trade Balance","487"
"Kuwait","Total Exports","198"
"","Total Imports",""
"","Trade Balance","198"
"Jordan","Total Exports","173"
"","Total Imports",""
"","Trade Balance","173"
"Algeria","Total Exports","139"
"","Total Imports",""
"","Trade Balance","139"
"Saudi Arabia","Total Exports","132"
"","Total Imports","53"
"","Trade Balance","79"
"Bermuda","Total Exports","52"
"","Total Imports",""
"","Trade Balance","52"
"Romania","Total Exports","110"
"","Total Imports","86"
"","Trade Balance","24"
"Jamaica","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Lithuania","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Afghanistan","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Ireland","Total Exports",""
"","Total Imports","126"
"","Trade Balance","-126"
"Uganda","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Pakistan","Total Exports",""
"","Total Imports","139"
"","Trade Balance","-139"
"Honduras","Total Exports",""
"","Total Imports","155"
"","Trade Balance","-155"
"Croatia","Total Exports",""
"","Total Imports","196"
"","Trade Balance","-196"
"Saint Helena","Total Exports",""
"","Total Imports","280"
"","Trade Balance","-280"
"Syria","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Ecuador","Total Exports",""
"","Total Imports","429"
"","Trade Balance","-429"
"Nepal","Total Exports",""
"","Total Imports","600"
"","Trade Balance","-600"
"Norway","Total Exports",""
"","Total Imports","603"
"","Trade Balance","-603"
"Fiji","Total Exports",""
"","Total Imports","1451"
"","Trade Balance","-1451"
"Kenya","Total Exports",""
"","Total Imports","2104"
"","Trade Balance","-2104"
"Sweden","Total Exports","2742"
"","Total Imports","5452"
"","Trade Balance","-2710"
"Slovenia","Total Exports",""
"","Total Imports","4725"
"","Trade Balance","-4725"
"Malaysia","Total Exports","2111"
"","Total Imports","8769"
"","Trade Balance","-6658"
"Ghana","Total Exports","20"
"","Total Imports","11212"
"","Trade Balance","-11192"
"Nigeria","Total Exports",""
"","Total Imports","15743"
"","Trade Balance","-15743"
"South Africa","Total Exports","45573"
"","Total Imports","63529"
"","Trade Balance","-17956"
"Slovakia","Total Exports",""
"","Total Imports","18151"
"","Trade Balance","-18151"
"Senegal","Total Exports",""
"","Total Imports","24280"
"","Trade Balance","-24280"
"Suriname","Total Exports",""
"","Total Imports","39094"
"","Trade Balance","-39094"
"Togo","Total Exports",""
"","Total Imports","52757"
"","Trade Balance","-52757"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","55274"
"","Trade Balance","-55274"
"Vietnam","Total Exports",""
"","Total Imports","59498"
"","Trade Balance","-59498"
"Bangladesh","Total Exports",""
"","Total Imports","92031"
"","Trade Balance","-92031"
"India","Total Exports","69829"
"","Total Imports","165182"
"","Trade Balance","-95353"
"Korea, South","Total Exports",""
"","Total Imports","128884"
"","Trade Balance","-128884"
"Philippines","Total Exports","35"
"","Total Imports","252887"
"","Trade Balance","-252852"
"Argentina","Total Exports","7701"
"","Total Imports","302249"
"","Trade Balance","-294548"
"Hong Kong","Total Exports","42538"
"","Total Imports","340495"
"","Trade Balance","-297957"
"Thailand","Total Exports","186995"
"","Total Imports","586887"
"","Trade Balance","-399892"
"Sri Lanka","Total Exports","1678"
"","Total Imports","945268"
"","Trade Balance","-943590"
"Italy (incl. Vatican City State)","Total Exports","126765"
"","Total Imports","3557373"
"","Trade Balance","-3430608"
"Indonesia","Total Exports","300555"
"","Total Imports","4558246"
"","Trade Balance","-4257691"
"China","Total Exports","61633"
"","Total Imports","60802144"
"","Trade Balance","-60740511"
"Sub-Total","Trade Balance","-52248075"
"Total All Countries","Total Exports","23539157"
"","Total Imports","75787232"
"","Trade Balance","-52248075"

"Source: Trade Data Online (accessed: March 14, 2025)"



