"Title","Canadian trade balances"
"Products","Hs 08 - edible fruit and nuts; peel of citrus fruit or melons"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 08 - Edible fruit and nuts; peel of citrus fruit or melons"
"Nova Scotia","Total Exports","110079932"
"","Total Imports","3402936"
"","Trade Balance","106676996"
"Prince Edward Island","Total Exports","23184278"
"","Total Imports",""
"","Trade Balance","23184278"
"Northwest Territories","Total Exports","11"
"","Total Imports",""
"","Trade Balance","11"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","118849"
"","Trade Balance","-118849"
"Saskatchewan","Total Exports","24126"
"","Total Imports","50410209"
"","Trade Balance","-50386083"
"Manitoba","Total Exports","11369"
"","Total Imports","77759747"
"","Trade Balance","-77748378"
"New Brunswick","Total Exports","4070889"
"","Total Imports","89865890"
"","Trade Balance","-85795001"
"Alberta","Total Exports","1995674"
"","Total Imports","375941402"
"","Trade Balance","-373945728"
"Quebec","Total Exports","117002906"
"","Total Imports","625296152"
"","Trade Balance","-508293246"
"British Columbia","Total Exports","293708255"
"","Total Imports","973077192"
"","Trade Balance","-679368937"
"Ontario","Total Exports","41525882"
"","Total Imports","2436147028"
"","Trade Balance","-2394621146"

"Source: Trade Data Online (accessed: March 14, 2025)"



