"Italy (incl. Vatican City State)","Total Exports","32240505"
"","Total Imports","129221"
"","Trade Balance","32111284"
"Switzerland","Total Exports","70283647"
"","Total Imports","38493161"
"","Trade Balance","31790486"
"Hong Kong","Total Exports","23981240"
"","Total Imports","115"
"","Trade Balance","23981125"
"Namibia","Total Exports","35467013"
"","Total Imports","12312402"
"","Trade Balance","23154611"
"Bulgaria","Total Exports","44906670"
"","Total Imports","25140994"
"","Trade Balance","19765676"
"Indonesia","Total Exports","19295838"
"","Total Imports","56"
"","Trade Balance","19295782"
"South Africa","Total Exports","23215304"
"","Total Imports","18125281"
"","Trade Balance","5090023"
"Cambodia (Kampuchea)","Total Exports","3253044"
"","Total Imports",""
"","Trade Balance","3253044"
"Thailand","Total Exports","2886531"
"","Total Imports","112797"
"","Trade Balance","2773734"
"Vietnam","Total Exports","1100271"
"","Total Imports","61"
"","Trade Balance","1100210"
"Singapore","Total Exports","3488191"
"","Total Imports","2792733"
"","Trade Balance","695458"
"Pakistan","Total Exports","632378"
"","Total Imports","89"
"","Trade Balance","632289"
"Cuba","Total Exports","266000"
"","Total Imports","192"
"","Trade Balance","265808"
"Sri Lanka","Total Exports","88728"
"","Total Imports",""
"","Trade Balance","88728"
"Poland","Total Exports","14081"
"","Total Imports","304"
"","Trade Balance","13777"
"United Arab Emirates","Total Exports","6122"
"","Total Imports","7"
"","Trade Balance","6115"
"Mali","Total Exports","5357"
"","Total Imports",""
"","Trade Balance","5357"
"Bosnia and Herzegovina","Total Exports","420"
"","Total Imports",""
"","Trade Balance","420"
"Cook Islands","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Czech Republic","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Armenia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Dominica","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Guatemala","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Zimbabwe","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Albania","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Saudi Arabia","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Panama","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Latvia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Luxembourg","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Saint Lucia","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Laos","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Uruguay","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Greenland","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Norway","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Ireland","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"North Macedonia","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Greece","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Mozambique","Total Exports",""
"","Total Imports","134"
"","Trade Balance","-134"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","142"
"","Trade Balance","-142"
"Jamaica","Total Exports",""
"","Total Imports","187"
"","Trade Balance","-187"
"New Caledonia","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Mongolia","Total Exports",""
"","Total Imports","220"
"","Trade Balance","-220"
"Iceland","Total Exports",""
"","Total Imports","361"
"","Trade Balance","-361"
"Papua New Guinea","Total Exports",""
"","Total Imports","377"
"","Trade Balance","-377"
"Lithuania","Total Exports",""
"","Total Imports","528"
"","Trade Balance","-528"
"Serbia","Total Exports",""
"","Total Imports","703"
"","Trade Balance","-703"
"Kazakhstan","Total Exports",""
"","Total Imports","759"
"","Trade Balance","-759"
"Nigeria","Total Exports",""
"","Total Imports","1396"
"","Trade Balance","-1396"
"Portugal","Total Exports","829"
"","Total Imports","2337"
"","Trade Balance","-1508"
"Iraq","Total Exports",""
"","Total Imports","1534"
"","Trade Balance","-1534"
"Romania","Total Exports",""
"","Total Imports","2399"
"","Trade Balance","-2399"
"Morocco","Total Exports",""
"","Total Imports","3029"
"","Trade Balance","-3029"
"Colombia","Total Exports","2037"
"","Total Imports","5199"
"","Trade Balance","-3162"
"Saint Helena","Total Exports",""
"","Total Imports","3689"
"","Trade Balance","-3689"
"Austria","Total Exports","90"
"","Total Imports","4360"
"","Trade Balance","-4270"
"Ghana","Total Exports",""
"","Total Imports","4270"
"","Trade Balance","-4270"
"Denmark","Total Exports",""
"","Total Imports","4407"
"","Trade Balance","-4407"
"Dominican Republic","Total Exports",""
"","Total Imports","7320"
"","Trade Balance","-7320"
"Mauritania","Total Exports",""
"","Total Imports","8140"
"","Trade Balance","-8140"
"Swaziland","Total Exports",""
"","Total Imports","13872"
"","Trade Balance","-13872"
"Botswana","Total Exports",""
"","Total Imports","19911"
"","Trade Balance","-19911"
"New Zealand","Total Exports","27467"
"","Total Imports","131731"
"","Trade Balance","-104264"
"Ukraine","Total Exports",""
"","Total Imports","220573"
"","Trade Balance","-220573"
"Guyana","Total Exports",""
"","Total Imports","4297450"
"","Trade Balance","-4297450"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","8265355"
"","Trade Balance","-8265355"
"Sweden","Total Exports",""
"","Total Imports","8600362"
"","Trade Balance","-8600362"
"Türkiye","Total Exports","534903"
"","Total Imports","12887990"
"","Trade Balance","-12353087"
"Chile","Total Exports","19624957"
"","Total Imports","56684965"
"","Trade Balance","-37060008"
"Suriname","Total Exports","13403"
"","Total Imports","49520284"
"","Trade Balance","-49506881"
"Bolivia","Total Exports",""
"","Total Imports","59097326"
"","Trade Balance","-59097326"
"Guinea","Total Exports",""
"","Total Imports","62660102"
"","Trade Balance","-62660102"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","97383560"
"","Trade Balance","-97383560"
"Madagascar","Total Exports",""
"","Total Imports","100712226"
"","Trade Balance","-100712226"
"Mexico","Total Exports","71870427"
"","Total Imports","188184426"
"","Trade Balance","-116313999"
"Ecuador","Total Exports","120670"
"","Total Imports","130164704"
"","Trade Balance","-130044034"
"Brazil","Total Exports","50048"
"","Total Imports","233012799"
"","Trade Balance","-232962751"
"Australia","Total Exports","728857"
"","Total Imports","242392159"
"","Trade Balance","-241663302"
"Peru","Total Exports",""
"","Total Imports","280455292"
"","Trade Balance","-280455292"
"United States","Total Exports","821299033"
"","Total Imports","3116563597"
"","Trade Balance","-2295264564"
"Sub-Total","Trade Balance","11073565066"
"Total All Countries","Total Exports","15984575995"
"","Total Imports","4911010929"
"","Trade Balance","11073565066"

"Source: Trade Data Online (accessed: March 14, 2025)"



