"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"New Brunswick","Total Exports","33672011"
"","Total Imports","3494444"
"","Trade Balance","30177567"
"Nova Scotia","Total Exports","14785711"
"","Total Imports","1928403"
"","Trade Balance","12857308"
"Prince Edward Island","Total Exports","2584543"
"","Total Imports",""
"","Trade Balance","2584543"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","165836"
"","Trade Balance","-165836"
"Saskatchewan","Total Exports","72846"
"","Total Imports","1786331"
"","Trade Balance","-1713485"
"Alberta","Total Exports","284776"
"","Total Imports","7374793"
"","Trade Balance","-7090017"
"Quebec","Total Exports","31928620"
"","Total Imports","56089844"
"","Trade Balance","-24161224"
"Manitoba","Total Exports","701816"
"","Total Imports","27061691"
"","Trade Balance","-26359875"
"Ontario","Total Exports","159562392"
"","Total Imports","192624389"
"","Trade Balance","-33061997"
"British Columbia","Total Exports","57763600"
"","Total Imports","98378032"
"","Trade Balance","-40614432"

"Source: Trade Data Online (accessed: March 14, 2025)"



