"Title","Canadian trade balances"
"Products","Hs 41 - raw hides and skins (other than furskins) and leather"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 41 - Raw hides and skins (other than furskins) and leather"
"United States","Total Exports","182023868"
"","Total Imports","131251757"
"","Trade Balance","50772111"
"Taiwan","Total Exports","33578311"
"","Total Imports","1334993"
"","Trade Balance","32243318"
"China","Total Exports","33407050"
"","Total Imports","1370760"
"","Trade Balance","32036290"
"Hong Kong","Total Exports","8486728"
"","Total Imports","195667"
"","Trade Balance","8291061"
"Thailand","Total Exports","7495064"
"","Total Imports","483724"
"","Trade Balance","7011340"
"Japan","Total Exports","4021933"
"","Total Imports","371828"
"","Trade Balance","3650105"
"South Africa","Total Exports","3079798"
"","Total Imports","60860"
"","Trade Balance","3018938"
"Mexico","Total Exports","4010901"
"","Total Imports","2262904"
"","Trade Balance","1747997"
"Algeria","Total Exports","1060767"
"","Total Imports",""
"","Trade Balance","1060767"
"France (incl. Monaco, French Antilles)","Total Exports","1521403"
"","Total Imports","653248"
"","Trade Balance","868155"
"Costa Rica","Total Exports","511619"
"","Total Imports","98059"
"","Trade Balance","413560"
"Türkiye","Total Exports","775243"
"","Total Imports","466018"
"","Trade Balance","309225"
"Austria","Total Exports","457470"
"","Total Imports","242455"
"","Trade Balance","215015"
"Romania","Total Exports","176997"
"","Total Imports","18955"
"","Trade Balance","158042"
"Dominican Republic","Total Exports","136430"
"","Total Imports","46284"
"","Trade Balance","90146"
"Portugal","Total Exports","718201"
"","Total Imports","661922"
"","Trade Balance","56279"
"Panama","Total Exports","47951"
"","Total Imports","2086"
"","Trade Balance","45865"
"Trinidad and Tobago","Total Exports","45394"
"","Total Imports",""
"","Trade Balance","45394"
"Sri Lanka","Total Exports","44554"
"","Total Imports",""
"","Trade Balance","44554"
"Vietnam","Total Exports","43478"
"","Total Imports","185"
"","Trade Balance","43293"
"Tanzania","Total Exports","21822"
"","Total Imports","65"
"","Trade Balance","21757"
"Greece","Total Exports","30015"
"","Total Imports","8526"
"","Trade Balance","21489"
"Saudi Arabia","Total Exports","18945"
"","Total Imports","8856"
"","Trade Balance","10089"
"Kenya","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Bulgaria","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Ghana","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Mali","Total Exports",""
"","Total Imports","77"
"","Trade Balance","-77"
"Morocco","Total Exports",""
"","Total Imports","311"
"","Trade Balance","-311"
"Paraguay","Total Exports",""
"","Total Imports","380"
"","Trade Balance","-380"
"Georgia","Total Exports",""
"","Total Imports","381"
"","Trade Balance","-381"
"Ethiopia","Total Exports",""
"","Total Imports","450"
"","Trade Balance","-450"
"Iceland","Total Exports",""
"","Total Imports","596"
"","Trade Balance","-596"
"Iran","Total Exports",""
"","Total Imports","1096"
"","Trade Balance","-1096"
"Philippines","Total Exports",""
"","Total Imports","1548"
"","Trade Balance","-1548"
"Bolivia","Total Exports",""
"","Total Imports","1798"
"","Trade Balance","-1798"
"Tunisia","Total Exports",""
"","Total Imports","2116"
"","Trade Balance","-2116"
