"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 52 - Cotton"
"Guatemala","Total Exports","405449"
"","Total Imports","8324"
"","Trade Balance","397125"
"Lebanon","Total Exports","263194"
"","Total Imports","460"
"","Trade Balance","262734"
"Cuba","Total Exports","198527"
"","Total Imports",""
"","Trade Balance","198527"
"Senegal","Total Exports","200995"
"","Total Imports","12017"
"","Trade Balance","188978"
"Colombia","Total Exports","191725"
"","Total Imports","3881"
"","Trade Balance","187844"
"Honduras","Total Exports","169318"
"","Total Imports","854"
"","Trade Balance","168464"
"Morocco","Total Exports","83992"
"","Total Imports","437"
"","Trade Balance","83555"
"Syria","Total Exports","74738"
"","Total Imports","47"
"","Trade Balance","74691"
"Costa Rica","Total Exports","62416"
"","Total Imports","8"
"","Trade Balance","62408"
"Dominican Republic","Total Exports","57562"
"","Total Imports","63"
"","Trade Balance","57499"
"Barbados","Total Exports","53395"
"","Total Imports",""
"","Trade Balance","53395"
"Trinidad and Tobago","Total Exports","31007"
"","Total Imports",""
"","Trade Balance","31007"
"Haiti","Total Exports","28200"
"","Total Imports",""
"","Trade Balance","28200"
"Tunisia","Total Exports","27644"
"","Total Imports",""
"","Trade Balance","27644"
"Panama","Total Exports","24163"
"","Total Imports",""
"","Trade Balance","24163"
"Ecuador","Total Exports","23791"
"","Total Imports","212"
"","Trade Balance","23579"
"Ukraine","Total Exports","17333"
"","Total Imports","96"
"","Trade Balance","17237"
"Paraguay","Total Exports","13032"
"","Total Imports",""
"","Trade Balance","13032"
"Venezuela","Total Exports","11279"
"","Total Imports",""
"","Trade Balance","11279"
"Saint Lucia","Total Exports","5817"
"","Total Imports",""
"","Trade Balance","5817"
"El Salvador","Total Exports","6974"
"","Total Imports","1884"
"","Trade Balance","5090"
"Jamaica","Total Exports","2584"
"","Total Imports",""
"","Trade Balance","2584"
"Saint Kitts and Nevis","Total Exports","2322"
"","Total Imports",""
"","Trade Balance","2322"
"Qatar","Total Exports","2324"
"","Total Imports","53"
"","Trade Balance","2271"
"Luxembourg","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Fiji","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Bhutan","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Nepal","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Somalia","Total Exports",""
"","Total Imports","37"
"","Trade Balance","-37"
"Mauritius","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Algeria","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Jordan","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Netherlands Antilles","Total Exports",""
"","Total Imports","121"
"","Trade Balance","-121"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","237"
"","Trade Balance","-237"
"Nigeria","Total Exports",""
"","Total Imports","466"
"","Trade Balance","-466"
"Sierra Leone","Total Exports",""
"","Total Imports","469"
"","Trade Balance","-469"
"Togo","Total Exports",""
"","Total Imports","554"
"","Trade Balance","-554"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","569"
"","Trade Balance","-569"
"Ethiopia","Total Exports",""
"","Total Imports","619"
"","Trade Balance","-619"
"Macau (Macao)","Total Exports",""
"","Total Imports","648"
"","Trade Balance","-648"
"Uruguay","Total Exports",""
"","Total Imports","670"
"","Trade Balance","-670"
"Ghana","Total Exports",""
"","Total Imports","757"
"","Trade Balance","-757"
"Tajikistan","Total Exports",""
"","Total Imports","844"
"","Trade Balance","-844"
"Yemen","Total Exports",""
"","Total Imports","1002"
"","Trade Balance","-1002"
"Turkmenistan","Total Exports",""
"","Total Imports","1058"
"","Trade Balance","-1058"
