"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","23311234"
"","Total Imports","1341453"
"","Trade Balance","21969781"
"Saskatchewan","Total Exports","1003833"
"","Total Imports","166378"
"","Trade Balance","837455"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","209"
"","Trade Balance","-209"
"Yukon Territory","Total Exports",""
"","Total Imports","326"
"","Trade Balance","-326"
"New Brunswick","Total Exports",""
"","Total Imports","118431"
"","Trade Balance","-118431"
"Alberta","Total Exports","6404"
"","Total Imports","386987"
"","Trade Balance","-380583"
"Nova Scotia","Total Exports","8451"
"","Total Imports","1177266"
"","Trade Balance","-1168815"
"British Columbia","Total Exports","36288"
"","Total Imports","2816833"
"","Trade Balance","-2780545"
"Quebec","Total Exports","975287"
"","Total Imports","7619507"
"","Trade Balance","-6644220"
"Ontario","Total Exports","1430013"
"","Total Imports","10706404"
"","Trade Balance","-9276391"
"Total All Countries","Total Exports","26771510"
"","Total Imports","24333794"
"","Trade Balance","2437716"

"Source: Trade Data Online (accessed: March 14, 2025)"



