"Title","Canadian trade balances"
"Products","Hs 69 - ceramic products"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 69 - Ceramic products"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","106"
"","Trade Balance","-106"
"Prince Edward Island","Total Exports",""
"","Total Imports","586"
"","Trade Balance","-586"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","201046"
"","Trade Balance","-201046"
"New Brunswick","Total Exports","51870"
"","Total Imports","3423482"
"","Trade Balance","-3371612"
"Nova Scotia","Total Exports","168471"
"","Total Imports","14488114"
"","Trade Balance","-14319643"
"Saskatchewan","Total Exports","3282"
"","Total Imports","16440206"
"","Trade Balance","-16436924"
"Manitoba","Total Exports","12144"
"","Total Imports","31814914"
"","Trade Balance","-31802770"
"Alberta","Total Exports","779603"
"","Total Imports","56092092"
"","Trade Balance","-55312489"
"Quebec","Total Exports","9103992"
"","Total Imports","325704391"
"","Trade Balance","-316600399"
"British Columbia","Total Exports","2510898"
"","Total Imports","329823508"
"","Trade Balance","-327312610"
"Ontario","Total Exports","132882277"
"","Total Imports","1005223659"
"","Trade Balance","-872341382"

"Source: Trade Data Online (accessed: March 14, 2025)"



