"Title","Canadian trade balances"
"Products","Hs 60 - knitted or crocheted fabrics"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 60 - Knitted or crocheted fabrics"
"Hong Kong","Total Exports","1045272"
"","Total Imports","249509"
"","Trade Balance","795763"
"Paraguay","Total Exports","511254"
"","Total Imports",""
"","Trade Balance","511254"
"Costa Rica","Total Exports","323016"
"","Total Imports",""
"","Trade Balance","323016"
"Barbados","Total Exports","177172"
"","Total Imports",""
"","Trade Balance","177172"
"Laos","Total Exports","176716"
"","Total Imports",""
"","Trade Balance","176716"
"Macau (Macao)","Total Exports","169452"
"","Total Imports","278"
"","Trade Balance","169174"
"Venezuela","Total Exports","154349"
"","Total Imports",""
"","Trade Balance","154349"
"Ecuador","Total Exports","148069"
"","Total Imports","58"
"","Trade Balance","148011"
"Colombia","Total Exports","239636"
"","Total Imports","121815"
"","Trade Balance","117821"
"Australia","Total Exports","194517"
"","Total Imports","92990"
"","Trade Balance","101527"
"Sri Lanka","Total Exports","113844"
"","Total Imports","17102"
"","Trade Balance","96742"
"El Salvador","Total Exports","89476"
"","Total Imports",""
"","Trade Balance","89476"
"Trinidad and Tobago","Total Exports","76863"
"","Total Imports",""
"","Trade Balance","76863"
"Finland","Total Exports","85762"
"","Total Imports","9640"
"","Trade Balance","76122"
"Chile","Total Exports","62297"
"","Total Imports",""
"","Trade Balance","62297"
"Honduras","Total Exports","68140"
"","Total Imports","7674"
"","Trade Balance","60466"
"Hungary","Total Exports","58683"
"","Total Imports",""
"","Trade Balance","58683"
"Cuba","Total Exports","51425"
"","Total Imports",""
"","Trade Balance","51425"
"United Arab Emirates","Total Exports","47839"
"","Total Imports","280"
"","Trade Balance","47559"
"South Africa","Total Exports","56600"
"","Total Imports","12789"
"","Trade Balance","43811"
"Panama","Total Exports","26396"
"","Total Imports",""
"","Trade Balance","26396"
"Bangladesh","Total Exports","42349"
"","Total Imports","16903"
"","Trade Balance","25446"
"Tanzania","Total Exports","24329"
"","Total Imports",""
"","Trade Balance","24329"
"Russia","Total Exports","24021"
"","Total Imports","250"
"","Trade Balance","23771"
"Vietnam","Total Exports","143070"
"","Total Imports","122374"
"","Trade Balance","20696"
"Estonia","Total Exports","20577"
"","Total Imports",""
"","Trade Balance","20577"
"Dominican Republic","Total Exports","16031"
"","Total Imports",""
"","Trade Balance","16031"
"Ghana","Total Exports","10000"
"","Total Imports","1084"
"","Trade Balance","8916"
"Malta","Total Exports","8811"
"","Total Imports",""
"","Trade Balance","8811"
"Latvia","Total Exports","7197"
"","Total Imports",""
"","Trade Balance","7197"
"Cambodia (Kampuchea)","Total Exports","3956"
"","Total Imports",""
"","Trade Balance","3956"
"Slovakia","Total Exports","13646"
"","Total Imports","9808"
"","Trade Balance","3838"
"Jordan","Total Exports","3399"
"","Total Imports",""
"","Trade Balance","3399"
"Cyprus","Total Exports","2570"
"","Total Imports",""
"","Trade Balance","2570"
"Morocco","Total Exports","2554"
"","Total Imports",""
"","Trade Balance","2554"
"Belarus (formerly Byelorussia)","Total Exports","2500"
"","Total Imports",""
"","Trade Balance","2500"
"Saint Pierre-Miquelon","Total Exports","1998"
"","Total Imports",""
"","Trade Balance","1998"
"Bolivia","Total Exports","1660"
"","Total Imports",""
"","Trade Balance","1660"
"Iceland","Total Exports","251"
"","Total Imports",""
"","Trade Balance","251"
"Saudi Arabia","Total Exports","180"
"","Total Imports","55"
"","Trade Balance","125"
"Lebanon","Total Exports","50"
"","Total Imports",""
"","Trade Balance","50"
"Lesotho","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Nigeria","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Philippines","Total Exports",""
"","Total Imports","737"
"","Trade Balance","-737"
"Tunisia","Total Exports",""
"","Total Imports","1333"
"","Trade Balance","-1333"
"Nepal","Total Exports",""
"","Total Imports","1935"
"","Trade Balance","-1935"
"Bulgaria","Total Exports",""
"","Total Imports","7910"
"","Trade Balance","-7910"
"Guatemala","Total Exports","2592"
"","Total Imports","15917"
"","Trade Balance","-13325"
"Ireland","Total Exports","16641"
"","Total Imports","32864"
"","Trade Balance","-16223"
"Norway","Total Exports","421"
"","Total Imports","17930"
"","Trade Balance","-17509"
"Liberia","Total Exports",""
"","Total Imports","24629"
"","Trade Balance","-24629"
"Romania","Total Exports","9346"
"","Total Imports","54246"
"","Trade Balance","-44900"
"Uruguay","Total Exports","6171"
"","Total Imports","52189"
"","Trade Balance","-46018"
"Ukraine","Total Exports",""
"","Total Imports","63855"
"","Trade Balance","-63855"
"Guam","Total Exports",""
"","Total Imports","73072"
"","Trade Balance","-73072"
"Austria","Total Exports",""
"","Total Imports","95667"
"","Trade Balance","-95667"
"Poland","Total Exports","10648"
"","Total Imports","111207"
"","Trade Balance","-100559"
"Pakistan","Total Exports",""
"","Total Imports","107755"
"","Trade Balance","-107755"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","111715"
"","Trade Balance","-111715"
"India","Total Exports","16910"
