"Title","Canadian trade balances"
"Products","Hs 97 - works of art, collectors' pieces and antiques"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 97 - Works of art, collectors' pieces and antiques"
"United States","Total Exports","188031997"
"","Total Imports","112204321"
"","Trade Balance","75827676"
"Hong Kong","Total Exports","9938555"
"","Total Imports","274715"
"","Trade Balance","9663840"
"Italy (incl. Vatican City State)","Total Exports","15178743"
"","Total Imports","5865151"
"","Trade Balance","9313592"
"Switzerland","Total Exports","5178939"
"","Total Imports","1740525"
"","Trade Balance","3438414"
"United Arab Emirates","Total Exports","1394978"
"","Total Imports","251574"
"","Trade Balance","1143404"
"Korea, South","Total Exports","439187"
"","Total Imports","11312"
"","Trade Balance","427875"
"Qatar","Total Exports","222000"
"","Total Imports",""
"","Trade Balance","222000"
"Singapore","Total Exports","144935"
"","Total Imports","6926"
"","Trade Balance","138009"
"Panama","Total Exports","112821"
"","Total Imports",""
"","Trade Balance","112821"
"Bahrain","Total Exports","96911"
"","Total Imports",""
"","Trade Balance","96911"
"Malaysia","Total Exports","97637"
"","Total Imports","8579"
"","Trade Balance","89058"
"Luxembourg","Total Exports","50913"
"","Total Imports",""
"","Trade Balance","50913"
"Portugal","Total Exports","124792"
"","Total Imports","76194"
"","Trade Balance","48598"
"Slovakia","Total Exports","48267"
"","Total Imports","8936"
"","Trade Balance","39331"
"Djibouti","Total Exports","38266"
"","Total Imports",""
"","Trade Balance","38266"
"Cayman Islands","Total Exports","32600"
"","Total Imports","36"
"","Trade Balance","32564"
"Malta","Total Exports","30000"
"","Total Imports","2920"
"","Trade Balance","27080"
"Bermuda","Total Exports","45699"
"","Total Imports","23481"
"","Trade Balance","22218"
"Saudi Arabia","Total Exports","20000"
"","Total Imports","571"
"","Trade Balance","19429"
"Macau (Macao)","Total Exports","30200"
"","Total Imports","14764"
"","Trade Balance","15436"
"Kuwait","Total Exports","15434"
"","Total Imports",""
"","Trade Balance","15434"
"Latvia","Total Exports","11760"
"","Total Imports",""
"","Trade Balance","11760"
"Jamaica","Total Exports","13409"
"","Total Imports","6480"
"","Trade Balance","6929"
"New Caledonia","Total Exports","6300"
"","Total Imports",""
"","Trade Balance","6300"
"Ghana","Total Exports","6116"
"","Total Imports","429"
"","Trade Balance","5687"
"Chile","Total Exports","6225"
"","Total Imports","893"
"","Trade Balance","5332"
"Lebanon","Total Exports","13525"
"","Total Imports","8677"
"","Trade Balance","4848"
"Mauritania","Total Exports","3900"
"","Total Imports",""
"","Trade Balance","3900"
"Kazakhstan","Total Exports","3286"
"","Total Imports",""
"","Trade Balance","3286"
"Serbia","Total Exports","1991"
"","Total Imports",""
"","Trade Balance","1991"
"Slovenia","Total Exports","1500"
"","Total Imports",""
"","Trade Balance","1500"
"Guyana","Total Exports","1200"
"","Total Imports",""
"","Trade Balance","1200"
"Lithuania","Total Exports","850"
"","Total Imports",""
"","Trade Balance","850"
"Nigeria","Total Exports","20550"
"","Total Imports","20086"
"","Trade Balance","464"
"Aruba","Total Exports","1"
"","Total Imports",""
"","Trade Balance","1"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Cuba","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Cape Verde","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Guatemala","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Cyprus","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Libya","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Tonga","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Lesotho","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Malawi","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"El Salvador","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Rwanda","Total Exports",""
"","Total Imports","89"
