"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","367419870"
"","Total Imports","275932692"
"","Trade Balance","91487178"
"Quebec","Total Exports","135744422"
"","Total Imports","89307365"
"","Trade Balance","46437057"
"Nova Scotia","Total Exports","30038902"
"","Total Imports","1917908"
"","Trade Balance","28120994"
"Prince Edward Island","Total Exports","1117201"
"","Total Imports","1101"
"","Trade Balance","1116100"
"Yukon Territory","Total Exports","1584"
"","Total Imports","153"
"","Trade Balance","1431"
"Nunavut","Total Exports","607"
"","Total Imports",""
"","Trade Balance","607"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","65312"
"","Trade Balance","-65312"
"New Brunswick","Total Exports","49051"
"","Total Imports","3834316"
"","Trade Balance","-3785265"
"Alberta","Total Exports","882918"
"","Total Imports","14911287"
"","Trade Balance","-14028369"
"Saskatchewan","Total Exports","83337"
"","Total Imports","24384168"
"","Trade Balance","-24300831"
"Manitoba","Total Exports","227204"
"","Total Imports","25205213"
"","Trade Balance","-24978009"
"British Columbia","Total Exports","2051241"
"","Total Imports","31798689"
"","Trade Balance","-29747448"

"Source: Trade Data Online (accessed: March 14, 2025)"



